slug	current_authors	rakuten_author
houkago-wizard-club	NolanGraham	渡辺義彦/架神恭介
houkagodeetokurabu	浦嶋嶺至	浦島礼仁
houkai-seiki-joker	hounori	SERA　WORKS
houkou-shimazu-juuji	(unknown)	sanorin
houmatsu-no-mujina	あぐにゅん	会田小路ちょこぷでぃんぐ
hounetsu-jaibu	神葉理世	神葉里世
hourai-girls	山田怜	山田瑯
housekishou-no-shinjin	赤澤正之	まりむぅ
houshin-kenbunroku	高橋果甫	アンソロジー
houtai-club	大石普人	オオイシヒロト/天童荒太
houtei-no-fantasma	玖乃緑	荒川三喜夫
howaatto-izu-golf	(unknown)	古谷三敏/ファミリー企画
hq-familia	一本木尊	アンソロジー
hugttopurikyua	上北双子	上北 ふたご/東堂 いづみ
humanize-sequel	いーだ俊嗣	すんぢ
hundred-note	染谷リキ	雪一
hundred-note-hawk-eyes	(unknown)	Ishiko
hurricane	ワタセセイゾウ	わたせせいぞう
hurricane-1996	ワタセセイゾウ	わたせせいぞう
hurricane-trimmer	柳川ヨシヒロ	柳川喜弘
hush-hush	マッハダイ	ROJER
hyakka-ryouran-samurai-girls	岩崎じゅんいち	しらゆき昭士朗/すずきあきら
hyakka-ryouran-seven-supia	里崎雅	すずきあきら/八乃多々良
hyakki-yakou	けんたろう漫画家	けんたろう
hyakujuu-taisen-great-animal-kaizaa	ひこちゃん	杉谷和彦
hyakunen-senki	水鏡ひより	九部利久/カプコン
hyakunin-isshu	バラエティ・アートワークス	藤原定家
hyakunin-no-hanzou	まずりん	横尾公敏
hyakuren-no-haou-to-seiyaku-no-valkyria	pole	chany/鷹山誠一
hydra-break	咲	荒達哉
hyottoko-school	天空宇宙流	武凪知
hyou-to-ookami	片山誠	かたやままこと/中里融司
hyouhen-suit-to-choukyou-office	山本美希	本崎月子
hyouhen-wafuku-kareshi	田中琳	アンソロジー
hyoui-dawn	(unknown)	アンドーミチタカ
hyouman	桑田二郎	桑田次郎
hyper-police	MEE	みいくん
hypnosis-mic-before-the-battle-the-dirty-dawg	百瀬祐一郎	EVIL LINE RECORDS/鴉月 ルイ
i-am-a-hero-in-nagasaki	富士沢一矢	花沢 健吾/にしだ けんすけ
i-city	SYUFO	板橋しゅうほう
i-tan-bunsho	ベルネ	べるね
ibaraki-tte-dokoni-arundesuka	都波みなと	真枝アキ
iberikobuta-to-koi-no-dorei	ショーワ 	SHOOWA
ibitte-konai-gibo-to-gishi	中村朝	おつじ
ice-cream-kanojo	ツブキ	くうねりん
ice-cream-line	高菜	たし
iceman	くじらいいく子	くじらいいくこ
ichido-shinde-mita	ノド山	澤本嘉光/葛目 迅
ichigo-omelette	はんざわかおり	半澤香織
ichijouma-mankitsu-gurashi	街こまち	ひさまくまこ
ichika-bachika	益子リョウヘイ	本間 仁助
ichika-bachika-2014	石川ちか	石川チカ
ichiko	亀吉いちこ	いちこ
ichinose-kun-wa-itsumo-iinari	上田にく	佐倉リコ
ichiya-kagiri-no-zetsurin-kareshi	かずいち	青井レミ
ichizu-bitch-chan	斎創	色のん
idol-dti	まめちょろ	冬夏アキハル
idol-master-shainii-colors-shanimasu-everyday	ギミーpub. 2021	ギミー/バンダイナムコエンターテインメント
idol-no-ane-ga-shinimashita	永遠幸	エトオミユキ
idol-to-koi-ni-ochiru-houhou	磯山晶	小泉すみれ（漫画家）
idol-wa-oshinobi-chu	むつき潤	青島かなえ
idolatry	山崎将|蜂蓮花マルモ	大鷹 シン/ホマレ
idolmaster-one-for-all	HenselerThomas	ファミ通コンテンツ企画編集部
igarashi-kun-to-nakahara-kun	西野きいな	イサム
igyou-esuteteikku	上杉響士郎	鈍色家電
ihatov-no-futari-no-sensei	ワタヌキヒロヤ	山口　八三
ihou-no-oswald	黒崎なおき	おかざきさと乃
ii-otouto-warui-otouto	涼子	瀬能 じゅん
iikagen-na-yashoku	おそら	善内美景
ijime-no-jikan	松尾あき	くにろう
ijimerare-taishitsu	青木庸	ころめ
ijippari-na-senpai-no-shitsukekata	八神凪	あさみ　青子
ijiwaru-na-tsugai	山本アットホーム	桜庭ゆりん
ijiwaru-osananajimi-no-kajouna-kyuuai	百山ネル|一味ゆづる|愛染マナ	アンソロジー
ijiwaru-osananajimi-to-toroama-fuufu-seikatsu	久松エイト	ひさまつえいと
ikai-shinrishi-no-shoukido-to-iken	古町ゆき	水城正太郎/黒井ススム
ikari-no-roadshow	四宮和	マクレーン
ikebukuro-otome-road-senki	殿ヶ谷美由記	殿ケ谷美由記
ikeda-kun	小川錦	渥美 駿
ikeike-dondon-waamama-funtouki	あいデザイナー	あい
ikenami-shoutarou-gekiga-selection	山崎峰水	アンソロジー
ikeoji-monster-to-zettai-reido-otoko	やまあき連理	フミト
ikezu-kareshi-no-otoshikata	右京あやね	左京亜也
iki-o-hisomete-koi-o	ChiangCliff	かむ
ikimono-system	絹野りせ	ユイザキカズヤ
ikinari-saishuukai	コミックvow制作委員会	別冊宝島編集部/梶原一騎
ikinasai-kiki	ジョージ秋山	ジョ-ジ秋山
ikishini	鮪オーケストラ	ハセガワM
ikisudama	ささやななえこ	ささやななえ
ikiteru-dake-de-erai-tte-haine-san-ga-iu-kara	由村	沼地　どろまる
ikki-ni-jougai-rantou	波多野康史	波多野やすし/工藤晋
ikkyuu-den	小島剛夕	水上勉/佐々木守
iku-natsu	尾崎未来	井上洋子（漫画家）
ikuji-tte-konna-ni-waraerunya	でん蔵	モチコ
ikukyuu-maou-to-nise-yuusha	比村奇石	水稀たま
ikusaba-animation	今野ユウキ	中田貴大
ikusei-jouzu-na-boukensha-youjo-o-hiroi-second-life-o-ikuji-ni-sasageru	森見明日|ヨウイチ	リズ/サクミチ
im-a-greaver	久松エイト	ひさまつえいと
ima-kimi-to-musubaretai	森月あめ|黒之響|山口ねね	アンソロジー
imadoki-seishun-dankura	神田はるか	カワハラ恋
imadoki-seishun-jokura	神田はるか	カワハラ恋
image	(unknown)	すたんだっぷ
imasara-nostradamus	おそら	善内　美景
imiko-to-yobareta-shoukanshi-attomaaku-comic	コイシ漫画家	コイシ
imomushi-land	コジロー	コジロ-
imouto-ni-kiite-minai-to	中西ゆか	渡辺　伊織
imouto-ni-konyakusha-o-toraretara-mishiranu-koushaku-sama-ni-kyuukon-saremashita	天真夜	7e/陽炎氷柱/NiKrome
imouto-no-tomodachi-ga-nani-kangaeteru-noka-wakaranai	一原ロコ	玲。
imouto-sae-ireba-ii-atto-comic	いーどぅー	平坂 読/い〜どぅ〜/カントク
imouto-wa-kanojo-ni-dekinai-noni	ゆめの	鏡　遊/ちくわ。/三九呂
imouto-wa-shiiaiee	生方めぐみ	むうりあん
imouto-wa-siscon-ani-ga-mendokusai	濱田みふみ	ヨシミズ
in-biju	里崎雅	八乃多々良
in-wonderland	薮内貴広	藪内貴広
inagawa-kaidan	井出智香恵	永久保貴一
inahokunwanisekanojonohazunanoni	とこのま1992-	とこのま
inaka-ni-kaeru-to-yakeni-natsuita-kasshoku-ponytail-shota-ga-iru	由葵るゆ	びみ太
inaka-no-kuro-gal-jieikee-to-kekkon-shimashita	甘露アメ	カヅチ
inari-sama-wa-heion-ni-kurashitai	茶トラの猫	水杜吉比
incubus-datte-junai-shitai	北川あじゅ	脳みそ海綿隊
indo-meoto-jawan	流水凜子	流水りんこ
indojin-to-nerima-de-kosodate	流水凜子	流水りんこ
injuu-ai	綾河ららら	朔也/佐木 ささめ
inko-to-asobou	とおのひろこ	アンソロジー
inkya-de-wotaku-de-binbou-dakedo-bijin-ojou-sama-ni-osaretemasu	美月りんpub. 2013|SharpLiam	源　素水/美月　りん/あさぎ屋
inma-na-shachou-ni-yabai-cry-shuuchaku-sarete-imasu	吉舎和幸|森こさち	卯月　たける/蘇我 空木
inochi-2002	竹下けんじろう	竹下堅次朗
inochi-mijikashi-koiseyo-otome	新名昭彦	新名あき
inochi-mijikashi-yoiseyo-otome	村里つむぎ	土管
inochi-no-symphony	江波譲二	江波じょうじ/南海宏一郎
inori-no-kuni-no-ririeeru-majo-no-tabitabi-gaiden	釘宮あつき	ねりうめ
inou-no-gaka-komatsuzaki-shigeru	小松崎茂	根本圭助
inraku-ni-torawareta-gurimudouwa	愛田真夕美	天ケ江ルチカ
inran-baby	奥田薫	森井 暁正
interi-yakuza-no-aigan-yankee	旭	あさひ
inu-mayuge-de-ikou	石塚2祐子	石塚祐子
inu-ni-nattara-suki-na-hito-ni-hirowareta	いつつせ	古川 五勢
inu-no-kagayaki-nikki	なか憲人	犬のかがやき
inugami	外薗昌也	外園昌也
inugami-kun-wa-tsun-dakedo-bareteru	反転邪郎	反転シャロウ
inukko-club	桐島いつみ	アンソロジー
invincible-iron-man-ironheart	SnyderScott|CaselliStefano	ブライアン・マイケル・ベンディス/ステファノ・カセッリ他/吉川 悠
io	こいおみなと	恋緒みなと
ippatsu-gyakuten-pawapuro-kun	やましたたかひろ	山下たかひろ
iribinode	田代弓矢	ハイバラノセ
iron-jokers	ありがひとし	有賀ヒトシ/ほそのゆうじ
irregulars	松本直記pub. 2021	松本 直記
irubizoora-no-touhikou	YUKIpub. 2025	YUKI
is-infinite-stratos-sugar-honey	さちよん	ひつじたかこ/弓弦イズル
isekai-1-temo-shounen-manga-no-shujinkou-wa-ichimiri-mo-burenai	梅沢春人	梅澤　春人
isekai-battle-royal	月並甲介	巖本英利/平石六
isekai-cheat-survival-meshi	グルッペン・フューラー	山田　モジ美/赤石　赫々/東西
isekai-corrector	石川ちか	新井颯太/石川チカ
isekai-de-aisarehime-ni-nattara-genjitsu-ga-kawari-hajimemashita	アラタアキ	澤村鞠子/兎山もなか
isekai-de-item-corrector	KuhnAndy|るぅ1mm	今泉　サルチェンコ/時野　洋輔/冬馬　来彩
isekai-de-nanchatte-oukyuu-nurse-ni-narimashita	臣人	服部万利/涙鳴
isekai-de-outaishihi-hajimemashita	片山令子|日乃チハヤ	武村　ゆみこ/汐邑　雛
isekai-de-uwamae-hanete-ikite-iku	鳴海みわ	こばみそ/岸若まみず
isekai-eebii-satsueitai	ChecchettoMarco	がちょん次郎
isekai-eebui	大石普人	尾藤 麻論/オオイシ ヒロト
isekai-ekisha-no-kissaten	えんど	Swind/pon-marsh/神名ゆゆ
isekai-go-houshi-kiroku	辰巳仁|光用千春	山田パン/猫屋敷　爺/さばるどろ
isekai-hoikuen-o-hirakimashita	鵜吉しょう	Nokko/友橋かめつ
isekai-idol	井上佐藤	和泉 杏花/近江谷/ムネヤマ ヨシミ
isekai-ittara-watashi-no-shokugyou-yaseiji-datta	ていやん|因幡シホ	mucco/堂本　葉知子/逆月　酒乱
isekai-kaeri-no-daikenja-sama-wa-sore-demo-kossori-kurashite-iru-tsumori-desu	岡﨑純平	木野 二九/岡崎 純平/日下 コウ
isekai-kaeri-no-eiyuu-iwaku	さくら真呂|朝日曼耀	窪茶/涼暮　皐
isekai-kaeri-no-otsu-san-wa-shuumatsu-sekai-de-musou-suru	羽々音色	ダンタガワ
isekai-kara-elf-san-ga-ochitekita-nodesuga	かえで透	山田ぱすた
isekai-kara-no-kigyou-shinshutsu	灰田高鴻	七士 七海/鵜山 はじめ/よー清水
isekai-koutei-no-zettai-dekiai	七士七海	広枝出海
isekai-maid-no-mitsuboshi-gourmet	三条尚	U4/モリタ/nima
isekai-maou-to-shoukan-shoujo-no-dorei-majutsu	土田えり	福田 直叶/むらさき ゆきや/鶴崎 貴大
isekai-ni-otosareta-jouka-wa-kihon-attomaaku-comic	槙島ギン	中島鯛
isekai-ni-shoukan-sarete-watashi-ga-kokuou-sonnano-muri-desu	といけ	キシバマユ/トガタガト
isekai-ni-tensei-shitara-zenra-ni-sareta	あしもと・よいか	狐谷まどか/あしもと☆よいか
isekai-no-kouhi	HASHpub. 2021	HASH/VISCACHA
isekai-no-meikyuu-toshi-de-chiyu-mahoutsukai-yattemasu	おりょう	二世/幼馴じみ
isekai-no-sata-wa-shachiku-shidai	三上志乃	采　和輝/八月　八/大橋キッカ
isekai-nonbiri-nouka-no-nichijou	境井ラク	ユウズィ/内藤　騎之介/やすも
isekai-ryouchi-kaikaku	ユウコトリトリ|クロノヤミ	布袋三郎/さくら夏希/イシバシヨウスケ
isekai-saikou-no-kizoku-harem-o-fuyasu-hodo-tsuyoku-naru	木下聡志|海産物	木下 さとし/三木 なずな/へいろー
isekai-shachuuhaku-monogatari	草香去来	灯 まりも/芳賀 概夢
isekai-shoukan-wa-nidome-desu	半次	嵐山/岸本和葉
isekai-shuukyou-e-youkoso	saku漫画家	咲竹　ちひろ
isekai-teni-jiraitsuki	柴崎しょうじ	レルシー/いつきみずほ/猫猫　猫
isekai-tensei-de-kenja-ni-natte-boukensha-seikatsu	えんど	進行諸島（GAノベル／SBクリエイティブ刊）/神名ゆゆ/カット
isekai-tensei-no-boukensha	三日月シズカ	ケンイチ/しばの番茶
isekai-tensei-shitara-naze-uwasa-no-reikoku-ouji-ni-dekiai-sarete-torawaretemasu	戯屋べんべ	境壱　幸
isekai-tensei-soudouki	孟倫	ほのじ/高見梁川
isekai-toubou-no-aibou-wa-koi-o-shiranai-ouji-sama	八神凪	あさみ　青子
isekai-yataimeshi-enishitei	ヒダカリョウ	鬼ノ城　ミヤ/acca/岡谷（キャラクター原案）
isekai-yuusha-no-satsujin-yuugi	いーどぅー	有馬　明香/らふげーむ/ミタマイ
ishi-kuu-otoko	カラスヤサトシ	片岡聰
ishida-to-asakura	河野	マサオ
ishuzoku-joshi-ni-marumaru-suru-hanashi	小林こー	すいみん
ism-i	樋野友行	空十雲/夏十耳
isogaba-sefure	NinomiyaSonia Regina Longhi	波多アキミ
isola	厘のミキ	凛野ミキ
isourou-no-akai-san	シチ	三角勤
isshokenmei-ni-class-tame-no-yakusoku-o-ikutsuka	厦門潤	陸乃家鴨
issui-no-sanbaka	港川一臣	チノク
itai-onee-san-wa-suki-desuka	高橋あさみ	若菜
itihasa	水樹和佳子	水樹和佳
itoshi-itoshi-to-iu-kokoro	なかはら★ももた	なかはら桃太
itoshi-no-koijirou	郷力也	川辺優
itsuka-hero-ni-naru-hi	芹沢ゆきこ	芹沢由紀子
itsuka-kamen-o-nugu-tame-ni	因幡シホ	榊一郎/ムロコウイチ/茨乃/片貝文洋
itsuka-koi-ni-naru-made	meco	倉橋トモ
itsuki-to-yuusei	九重千花	コダ
itsumo-miteiru-mono-dakara	内田カヲル	内田かおる
itsumo-tonari-ni-uchuujin	丸本チンタ	田丸鴇彦
itsumo-tsukiyo-ni-kome-no-meshi	HEAD研究会|須王あや	小森 江莉
itsuya-san	夢花李	佐原ミズ
iwanami-bunko-1927-1996-kaisetsu-soumokuroku	(unknown)	岩波書店
ixion-saga	白梅ナズナ	小宮山優作/カプコン
iyagatteru-kimi-ga-suki	鈴木ミニラ	鬼山瑞樹
iyahaya-nantomo	永井豪＆ダイナミック・プロ	永井豪/ダイナミックプロダクション
iyashikei-otoko-to-toraware-seikatsu	にやま	聖ゆうか
iza-tatsuma	小山ゆう	小林よしのり
izanagi	花屋敷ぼたん	まつしたあきこ/あかほりさとる
izuaroon-densetsu	竹宮惠子	竹宮恵子
izumisanchi-nofukufuku-kazoku	岡エリ	泉福朗
j-1994	須本壮一	本そういち
j-p-s	山本夜羽音	山本夜羽
jaa-kimi-no-kawari-ni-korosouka	月並甲介	蔵人幸明/榊原宗々
jadou-sniper	春名ひろ	梶井祐
jagaaaaaan	富士沢一矢	金城 宗幸/にしだ けんすけ
jakukyara-tomozaki-kun-comic	千田衛人	屋久ユウキ/フライ
jakushou-kizoku-no-isekai-funtouki	椰子木虹	拓平/kitatu（ツギクル）/阿倍野　ちゃこ
jakutaika-yuusha-no-restart	いーどぅー	い〜どぅ〜
jank-runk-family	髙橋ヒロシ	高橋ヒロシ
janru-kaesasete-itadakimasu	KENpub. 2023	Garine/KEN
japan-moto	須本壮一	本そういち
japon	安野モヨコ	フレデリック・ボワレ/天野昌直
jashin-no-bentouya-san	イシコ漫画家	イシコ
ji-majutsushi-no-tsuyokute-new-game	小田ヒロ|湊良弘	坂木　持丸/三千社　ヒロ/きさらぎ　ゆり
jibetagurashi-ahiru-no-seikatsu	峰島なわこ	マツダユカ
jidou-hanbaiki-no-mae-de	桂タマミ	斉藤ヒュウ
jieekee-musou	こうきくう	石川 カノト/津田 夕也/あきま
jieekee-to-sutego-no-aka-chan	反転邪郎	反転シャロウ
jieriiandaasonkomikaraizutaizen	(unknown)	講談社
jigoku-koisuchou	大宮宮美	おーみや
jigoku-kurayami-hana-mo-naki	やすしげ	路生　よる/藤堂　流風
jigoku-ni-ochiteyo-onii-chan	今井ささる	ねじがなめた
jigoku-no-ie	王欣太	GONTA
jiinzu-no-mori-kara	前原滋子	徳光康之
jijimetal-jacket	ねてる	泉昌之
jika-love-chuudoku	もんでんあきこ	モンデンアキコ
jikai-no-death-game-ni-gokitai-kudasai	高野水登	Perico
jikangai-dekiai-itashimasu-toshishita-hisho-kara-gokuama-ni-iyasareru	森田富士	モリフジ
jiken-wa-skirt-no-naka-de	カエデミノル	ずみ子
jiki-hotel-ou-no-kyuuai-ga-amakute-zurukute-sakaraemasen	みなもとまり	紺子ゆきめ/宇佐木
jiki-koushaku-fujin-no-yakuwari-dake-o-motomete-kita-koori-no-bara-to-utawareru-danna-sama-ga	うもう	皐月 めい/石沢 うみ
jikken-doll-dummy-oscar	叶精作	小池一夫
jikkenhin-kazoku	(unknown)	Yanai
jiko-bukken-no-yuurei-chan	神林イチトラ	三倉　ゆめ
jikuu-ninja-shien	松本久志	朔田浩美
jimiko-san-isekai-itte-gal-debut	高槻ナギー	Nagy
jingai-kyoushitsu-no-ningen-girai-kyoushi	森江美咲	来栖　夏芽/泉　彩/紅野　あつ
jinkou-hyourei-koneko	倭ヒナ	倭日向
jinrou-e-no-tensei-maou-no-fukukan	瑚澄遊智	漂月/寺田イサザ
jinrou-game	小うどん	麗太朗/川上亮
jinrou-game-beast-side	小うどん	小独活/川上亮
jinrou-shitsuji-no-bussou-na-nikka	降本孟	村岡 恵
jinrou-tensei	函岬誉	瀬口恵子
jipangu-boy	いわしげ孝	岩重孝
jiraikei-kareshi-suzu-kun	長岡太一	かさいちあき
jiraishin-diablo-2011	髙橋ツトム	高橋ツトム
jireama-office	夕薙	梅星あやめ/望月沙菜
jirubesutaa-no-hoshi-kara	竹宮惠子	竹宮　恵子
jishohen	鈴木イゾ	久木　ゆづる
jitsu-wa-ore-saikyou-deshita	恩田澄子	高橋 愛/澄守 彩
jitsuroku-hoikushi-deko-sensei	ネコクロ	でこぽん吾郎
jitsuroku-inbou-fairu	宮西計三|クエストバイクエスト|プリプップ|伊東亜久斗|井川楊枝|橘カイト|斎藤	アンソロジー
jitsuroku-nihongun-sanbou-no-tatakai	居村眞二	居村真二
jitsuroku-oniyome-nikki	イトカツ	カズマ/スヤマミヅホ
jitsuroku-watanabe-yoshinori-yamaguchigumi-godaime-monogatari	村祖俊一	如月次郎/月檸一閃
jitsuroku-yami-no-shihaisha-kuromaku	井上大助|田中正仁|小川おさむ|殿塚実	大下英治
jitsuroku-yami-no-shihaisha-yami-shogun	井上大助|坂丘のぼる|池原しげと|こんどうしゅん	鴨林源史
jitsuwa-kyoufu-taiken	恐デラ特別編集	アンソロジー
jizou-iyashi	パラリラ	天海 夏矩
jogakusei-tantei-to-henkutsu-sakka	シチ	てにをは/笹原　智映/なのり
joker-1998-2	野村あきこ	森谷幸子
joker-2012	上杉可南子	河野やす子
joker-game-the-animation	大島連盟	仁藤すばる/柳広司
joou-denka-wa-oikari-no-youdesu	植田真太郎	四つ葉ねこ/八ツ橋皓
joou-no-trunk	中村ミネ	北森サイ
joou-sama-ga-ippai	月島冬二	イワシタシゲユキ
joryuu-sakka-to-yuki	張六郎	なごり　悠
joshikai-quest	浅田圭	椎名　聰
joshikousei-to-ouji-chan	ツブキ	くうねりん
joshiryoku-takamena-shishihara-kun	言炎	相舞 みー
josou-cosplayer-to-otouto	楢島さち	蒼川なな
joucho-o-mechakucha-ni-shitekuru-onna	蝉丸漫画家	蝉丸
joukyou-monogatari-2003	増田剛	うらまっく
joukyou-seikatsuroku-ichijou	春壱	三好 智樹/瀬戸 義明/萩原 天晴/福本 伸行
joushi-ga-gomu-o-kuwaetara	椎名まうみ	蜜柑子
joushi-no-uso-to-oboreru-koi	ましろ雪	なおやみか/及川桜
joushi-wa-sore-o-gamandekinai	(unknown)	仁奈
jouzen	黄助	ozet
js-san-to-ol-chan	亘理肖悟	ゆりかご
juken-no-hime-no-overkill	村正みかど	川岸 殴魚/so品/藤澤 紀幸
jukusei-ikariishi-kun	空木哲生	荒木光
jump-sq-comic-selection	集英社	ジャンプSQ．編集部
junai-joutou	家田明歩	七緒
junai-torotorippu	あきのそら	小鳩ねねこ
junai-yakuza-to-dousei-seikatsu	夏野ちより	志波ひより
junjou-dear-boy	大槻メグミ	大槻恵
junjou-otomen-mako-chan	藤田阿登	馬 あぐり
junketsu-no-esuko-chan	寺山電	エム。
junpei-bijon	かじわらたけし	カジワラタケシ
juon-juon	厘のミキ	凛野ミキ
justice	RossAlex	ジム・クルーガー/秋友　克也
