series_key	人物	role
-	揚立しの	(ガード=唯一著者頁あり=全域保護)
-	敷誠一	(ガード=唯一著者頁あり=全域保護)
-	日野日出志	(ガード=唯一著者頁あり=全域保護)
-	春日有	(ガード=唯一著者頁あり=全域保護)
-	朝丘みなぎ	(ガード=唯一著者頁あり=全域保護)
-	木村明広	(ガード=唯一著者頁あり=全域保護)
-	本秀康	(ガード=唯一著者頁あり=全域保護)
-	村田蓮爾	(ガード=唯一著者頁あり=全域保護)
-	東ゆみこ	(ガード=唯一著者頁あり=全域保護)
-	松本零士	(ガード=唯一著者頁あり=全域保護)
-	板垣ハコ	(ガード=唯一著者頁あり=全域保護)
-	板垣恵介	(ガード=唯一著者頁あり=全域保護)
-	林ふみの	(ガード=唯一著者頁あり=全域保護)
-	柳田理科雄	(ガード=唯一著者頁あり=全域保護)
-	栗元健太郎	(ガード=唯一著者頁あり=全域保護)
-	森恒二	(ガード=唯一著者頁あり=全域保護)
-	森野達弥	(ガード=唯一著者頁あり=全域保護)
-	森高夕次	(ガード=唯一著者頁あり=全域保護)
-	樋口直哉	(ガード=唯一著者頁あり=全域保護)
-	横井憲治	(ガード=唯一著者頁あり=全域保護)
-	横内なおき	(ガード=唯一著者頁あり=全域保護)
-	横山孝雄	(ガード=唯一著者頁あり=全域保護)
-	武論尊	(ガード=唯一著者頁あり=全域保護)
-	永井豪	(ガード=唯一著者頁あり=全域保護)
-	江口夏実	(ガード=唯一著者頁あり=全域保護)
-	江草天仁	(ガード=唯一著者頁あり=全域保護)
-	沢田ふろぺ	(ガード=唯一著者頁あり=全域保護)
-	河田雄志	(ガード=唯一著者頁あり=全域保護)
-	泉乃せん	(ガード=唯一著者頁あり=全域保護)
-	津島直人	(ガード=唯一著者頁あり=全域保護)
-	津覇圭一	(ガード=唯一著者頁あり=全域保護)
-	清水茜	(ガード=唯一著者頁あり=全域保護)
-	瀬戸一里	(ガード=唯一著者頁あり=全域保護)
-	牛木義隆	(ガード=唯一著者頁あり=全域保護)
-	犬木加奈子	(ガード=唯一著者頁あり=全域保護)
-	田中誠	(ガード=唯一著者頁あり=全域保護)
-	田代脩	(ガード=唯一著者頁あり=全域保護)
-	田島みるく	(ガード=唯一著者頁あり=全域保護)
-	相川有	(ガード=唯一著者頁あり=全域保護)
-	矢上裕	(ガード=唯一著者頁あり=全域保護)
-	石ノ森章太郎	(ガード=唯一著者頁あり=全域保護)
-	石川裕人	(ガード=唯一著者頁あり=全域保護)
-	石森プロ	(ガード=唯一著者頁あり=全域保護)
-	石森章太郎	(ガード=唯一著者頁あり=全域保護)
-	神江ちず	(ガード=唯一著者頁あり=全域保護)
-	福原蓮士	(ガード=唯一著者頁あり=全域保護)
-	科学技術庁科学技術政策局調査課	(ガード=唯一著者頁あり=全域保護)
-	笠原一男	(ガード=唯一著者頁あり=全域保護)
-	綾峰欄人	(ガード=唯一著者頁あり=全域保護)
-	緋原俊介	(ガード=唯一著者頁あり=全域保護)
-	缶爪さわ	(ガード=唯一著者頁あり=全域保護)
-	花林ソラ	(ガード=唯一著者頁あり=全域保護)
-	苺野しずく	(ガード=唯一著者頁あり=全域保護)
-	茨木保	(ガード=唯一著者頁あり=全域保護)
-	荒木光	(ガード=唯一著者頁あり=全域保護)
-	藤子プロ	(ガード=唯一著者頁あり=全域保護)
-	藤島康介	(ガード=唯一著者頁あり=全域保護)
-	藤田里奈	(ガード=唯一著者頁あり=全域保護)
-	西野リュウ	(ガード=唯一著者頁あり=全域保護)
-	設楽菜月	(ガード=唯一著者頁あり=全域保護)
-	説話社	(ガード=唯一著者頁あり=全域保護)
-	谷村ひとし	(ガード=唯一著者頁あり=全域保護)
-	赤松健	(ガード=唯一著者頁あり=全域保護)
-	近藤二郎	(ガード=唯一著者頁あり=全域保護)
-	速水螺旋人	(ガード=唯一著者頁あり=全域保護)
-	里中満智子	(ガード=唯一著者頁あり=全域保護)
-	鈴木マサカズ	(ガード=唯一著者頁あり=全域保護)
-	鈴木マナツ	(ガード=唯一著者頁あり=全域保護)
-	鈴木伸一	(ガード=唯一著者頁あり=全域保護)
-	鈴木由美子	(ガード=唯一著者頁あり=全域保護)
-	長谷川三時	(ガード=唯一著者頁あり=全域保護)
-	長谷川絢也	(ガード=唯一著者頁あり=全域保護)
-	長谷邦夫	(ガード=唯一著者頁あり=全域保護)
-	雅るな	(ガード=唯一著者頁あり=全域保護)
-	青木雄二	(ガード=唯一著者頁あり=全域保護)
-	青龍倶楽部	(ガード=唯一著者頁あり=全域保護)
-	飛鳥昭雄	(ガード=唯一著者頁あり=全域保護)
-	飯島ゆうすけ	(ガード=唯一著者頁あり=全域保護)
-	高橋ヒロシ	(ガード=唯一著者頁あり=全域保護)
-	魔夜峰央	(ガード=唯一著者頁あり=全域保護)
-	鴇乃翠	(ガード=唯一著者頁あり=全域保護)
-	黒史郎	(ガード=唯一著者頁あり=全域保護)
-	黒岩よしひろ	(ガード=唯一著者頁あり=全域保護)
-	黒百合姫	(ガード=唯一著者頁あり=全域保護)
