slug	title	authors	year	publisher	total_volumes
akagami-elf-no-osouzai-ya-san	赤髪エルフのお惣菜屋さん	イトカツ	2026	(unknown)	1
chou-henkyou-no-ryoushu-arrow-no-seikatsu-nureginu-o-kiserare-tsuihou-saremashita	超辺境の領主アローの生活 : 濡れ衣を着せられ追放されましたが、二人の女神と新生活を送ります	小畑チハル	2026	(unknown)	1
mi-ni-oboe-no-nai-dekiai-desu-ga-soko-made-aisaretara-shikatanai-boukyaku-no-otome	身に覚えのない溺愛ですがそこまで愛されたら仕方ない : 忘却の乙女は神様に永遠に愛されるようです	月森のえる	2026	(unknown)	1
gyakkyou-ni-makenai-charlie-brown	逆境に負けないチャーリー・ブラウン	チャールズ M. シュルツ	2026	(unknown)	1
hayami-rasenjin-no-bashauma-daisakusen-bis	速水螺旋人の馬車馬大作戦bis = Операция&quot;Рабочая лощадь&quot;bis. 赤本	速水螺旋人	2026	(unknown)	1
shuumatsu-no-kiken-na-asobi	週末の危険な遊び	松川祐里子	2026	(unknown)	1
toshi-densetsu-no-hanako-san	都市伝説の花子さん. 下	みなぎ得一	2026	(unknown)	1
sake-no-hosomichi-special-sake-to-sakana-no-saijiki	酒のほそ道スペシャル : 酒と肴の歳時記. 春夏の呑みあるき編	ラズウェル細木	2026	(unknown)	1
gintama-sannen-z-gumi-ginpachi-sensei	銀魂3年Z組銀八先生	青沼裕貴・雀村アオ・空知英秋・大崎知仁	2026	(unknown)	1
kamakura-monogatari-makai-hen	鎌倉ものがたり. 魔界編	西岸良平	2026	(unknown)	1
machigaerareta-hanayome-shinozaki	間違えられた花嫁	篠崎佳久子	2026	(unknown)	1
kansaiben-otoko-tomodachi-to-guchatoro-massage	関西弁男友達とぐちゃとろマッサージ	豆腐ピザ丸	2026	(unknown)	1
genteigikon-ichinenkannofuufu	限定偽婚 : 1年間の夫婦	三浦えりか	2026	(unknown)	1
kumo-no-ue-wa-itsumo-hare-anoyo-to-konoyo-no-aida-ni-aru-fushigi-na-sekai	雲の上はいつも晴れ : あの世とこの世の間にある不思議な世界	福絵さち	2026	(unknown)	1
aotomidori	青と碧	ろじ	2026	(unknown)	1
kaodakehaiyuu-ikuseichuunitsuki	顔だけ俳優、育成中につき	柳ゆと	2026	(unknown)	1
kainarase-junjou	飼いならせ純情	野田のんだ	2026	(unknown)	1
kubinashi-no-gotoki-tataru-mono	首無の如き祟るもの	仁藤すばる	2026	(unknown)	1
onitotengoku	鬼と天国. 及	お吉川京子・阿賀直己	2026	(unknown)	1
kuro-rekishi-ni-yoroshiku	黒歴史によろしく	軟式こんにゃく	2026	(unknown)	1
kuroneko-no-ougon-kitsune-no-yoru	黒猫の黄金、狐の夜. 上	本庄りえ	2026	(unknown)	1
kurohyou-kun-wa-tabechaitai	黒豹くんは食べちゃいたい。	きみど莉央	2026	(unknown)	1
