title	kana	authors	vols	lacking
S1女優の専属デカチンになるまで	エスワンジョユウノセンゾクデカチンニナルマデ	悟道琥太郎	[1]	v1書影無(楽天)
堕ちちゃってもいいよね	オチチャッテモイイヨネ	鷹丸	[1]	v1書影無(楽天)
おっぱいたゆたゆ人妻さんの短編集	オッパイタユタユヒトズマサンノタンペンシュウ	佐倉さくさく	[1]	v1書影無(楽天)
思い出食堂. No. 86 (ぶり大根編)	オモイデショクドウ		[86]	巻不連続[86];著者無;v1書影無(楽天)
恋は微熱を孕んで	コイワビネツオハランデ	ae	[1]	v1書影無(楽天)
コミック艶.	コミックエン		[43, 44, 45]	巻不連続[43, 44, 45];著者無;v1書影無(楽天)
徒華ナイトメア	アダバナナイトメア	よしみず	[1]	v1書影無(楽天)
暗鬼の日本史	アンキノニホンシ	瀧音能之	[1]	v1書影無(楽天)
異世界女体化伝 : 欲望の末路	イセカイニョタイカデン:ヨクボウノマツロ	越後屋タケル	[1]	v1書影無(楽天)
家の中で実る	ウチノナカデミノル	kanbe	[1]	v1書影無(楽天)
幼なじみで恋人の彼女とシたいことぜんぶ.	オサナナジミデコイビトノカノジョトシタイコトゼンブ	たかしな浅妃	[2]	巻不連続[2];v1書影無(楽天)
隠れビッチちゃんの日常	カクレビッチチャンノニチジョウ	宏式	[1]	v1書影無(楽天)
きみと、はじめて。	キミトハジメテ	とりの唐揚	[1]	v1書影無(楽天)
キミはやさしく寝取られる : Perfect Edition	キミワヤサシクネトラレル:パーフェクトエディション	HG茶川	[1]	v1書影無(楽天)
ギャルとめっちゃ生ハメ中出しえっちするハナシ	ギャルトメッチャナマハメナカダシエッチスルハナシ	西沢みずき	[1]	v1書影無(楽天)
くっ殺ヒロインズ. SP25	クッコロヒロインズ		[25]	巻不連続[25];著者無;v1書影無(楽天)
心の麺 : ラーメン・ソーメン・ナポリタン♪ : 思い出食堂謹製	ココロノメン:ラーメン・ソーメン・ナポリタン♪:オモイデショクドウキンセイ		[1]	著者無;題不一致(NDL/楽天):心の麺 ラーメン・ソーメン・
悪役令嬢E×EX	アクヤクレイジョウエグゼクス	久川ちん	[1]	v1書影無(楽天)
艶色シークレット	アデイロシークレット	れぐでく	[1]	v1書影無(楽天)
甘色テンプテーション	アマイロテンプテーション	ぽんたろ	[1]	v1書影無(楽天)
あまえづくし	アマエズクシ	東條土筆	[1]	v1書影無(楽天)
異世界来たのでスケベスキルで全力謳歌しようと思う.	イセカイキタノデスケベスキルデゼンリョクオウカシヨウトオモウ	あきのそら	[3]	巻不連続[3];v1書影無(楽天)
異世界召喚されたので鍛え上げた肉体を駆使してスケベしようと思う	イセカイショウカンサレタノデキタエアゲタニクタイオクシシテスケベシヨウトオモウ	あきのそら	[1]	v1書影無(楽天)
いろめくシャングリラ	イロメクシャングリラ	日吉ハナ	[1]	v1書影無(楽天)
思い出食堂. No. 87 (ホイコーロー定食♪編)	オモイデショクドウ		[87]	巻不連続[87];著者無;v1書影無(楽天)
キミに火照る	キミニホテル	花兄けい	[1]	v1書影無(楽天)
獣耳のリコリス.	ケモミミノリコリス	京極燈弥	[4]	巻不連続[4];v1書影無(楽天)
こーびしようよ	コービシヨウヨ	かいづか	[1]	v1書影無(楽天)
子供には見せられない童話集	コドモニワミセラレナイドウワシュウ	高代硝石	[1]	v1書影無(楽天)
サキュバシスターズ : 聖職姉妹の背徳	サキュバシスターズ:セイショクシマイノハイトク	寒天	[1]	v1書影無(楽天)
アウトドアごはん. No.	アウトドアゴハン		[17]	巻不連続[17];著者無;v1書影無(楽天)
甘恋ぼなぺてぃーと	アマコイボナペティート	居待暦	[1]	v1書影無(楽天)
イキザカリ : sage・ジョー作品集	イキザカリ:サゲジョーサクヒンシュウ	sage・ジョー	[1]	v1書影無(楽天)
異種交配実験 : 異形を産まされる美女たち	イシュコウハイジッケン:イギョウオウマサレルオンナタチ		[1]	著者無;v1書影無(楽天)
いろどりかぞく	イロドリカゾク	すぎぢー	[1]	v1書影無(楽天)
エロトラップダンジョン物語 : 夢見る冒険者達と呪われたサキュバス	エロトラップダンジョンモノガタリ:ユメミルボウケンシャタチトノロワレタサキュバス	海山そぜ	[1]	v1書影無(楽天)
エロバラエティ : ドスケベ企画でハメられ公開大絶頂!	エロバラエティ:ドスケベキカクデハメラレコウカイダイゼッチョウ		[1]	著者無;v1書影無(楽天)
えろびいき	エロビイキ	えこひいき	[1]	v1書影無(楽天)
おねぇさんに喰われる。 : オフパコ相手は童貞好きのドS美女	オネェサンニクワレル:オフパコアイテワドウテイズキノドエスビジョ	渡薫	[1]	v1書影無(楽天)
おんなのこ。	オンナノコ	すずしも	[1]	v1書影無(楽天)
快楽尋問でイキ地獄 : 別冊コミックアンリアル	カイラクジンモンデイキジゴク:ベッサツコミックアンリアル		[1]	著者無;v1書影無(楽天)
きみに堕ちる	キミニオチル	箱れぇま	[1]	v1書影無(楽天)
義理ですからっ	ギリデスカラッ	べんぞう	[1]	v1書影無(楽天)
くっ殺ヒロインズ. SP26	クッコロヒロインズ		[26]	巻不連続[26];著者無;v1書影無(楽天)
あこがれブレイキング	アコガレブレイキング	アシタ	[1]	v1書影無(楽天)
異世界召喚ギャルズと魔王討伐パコハメ旅!	イセカイショウカンギャルズトマオウトウバツパコハメタビ	由雅なおは	[1]	v1書影無(楽天)
陰キャに優しい世界	インキャニヤサシイセカイ	黒川おとぎ	[1]	v1書影無(楽天)
オフパコします?	オフパコシマス	日向あお助	[1]	v1書影無(楽天)
思い出食堂. No. 88 (昭和のナポリタン編)	オモイデショクドウ		[88]	巻不連続[88];著者無;v1書影無(楽天)
彼女はされたい	カノジョワサレタイ	さわたしゆん	[1]	v1書影無(楽天)
君は輝く月花のように	キミワカガヤクゲッカノヨウニ	ぐすたふ	[1]	v1書影無(楽天)
求愛惑星	キュウアイワクセイ	森万平	[1]	v1書影無(楽天)
青春コンプレックス : タイムリープでエロ無双!!	セイシュンコンプレックス:タイムリープデエロムソウ	長瀬徹	[2]	巻不連続[2];v1書影無(楽天)
だって発情しちゃうから	ダッテハツジョウシチャウカラ	どらのやま	[1]	v1書影無(楽天)
だんだんクセになる	ダンダンクセニナル	パンダエキス	[1]	v1書影無(楽天)
ツー・オン・ワン	ツーオンワン	山石18	[1]	v1書影無(楽天)
濡恋スイッチ	ヌレコイスイッチ	雛原えみ	[1]	v1書影無(楽天)
ねこぱんち : モフモフ♪ネコぐらし号. No.	ネコパンチ:モフモフ♪ネコグラシゴウ		[224]	巻不連続[224];著者無;v1書影無(楽天)
浜家さんはけっこうエロい	ハマイエサンワケッコウエロイ	イコール	[1]	v1書影無(楽天)
パチンコ必勝ガイドVS漫画パチンカーX : 限界突破バトル	パチンコヒッショウガイドVSマンガパチンカークロス:ゲンカイトッパバトル		[1]	著者無;v1書影無(楽天)
ビジュ・カワ	ビジュカワ	吉備あんみつ	[1]	v1書影無(楽天)
ビッチ五姉妹攻略ゲーム	ビッチゴシマイコウリャクゲーム	ホイホイこーろ	[1]	v1書影無(楽天)
復刻ヤンマガ : ヤングマガジン創刊45周年記念	フッコクヤンマガ:ヤングマガジンソウカン45シュウネンキネン		[1]	著者無;題不一致(NDL/楽天):ヤングマガジン創刊45周年記
ふわとろりっぷ	フワトロリップ	つくは	[1]	v1書影無(楽天)
ブライド・メイド	ブライドメイド	可座ミドリ	[1]	v1書影無(楽天)
本当にあった愉快な話読者投稿プレミアム. 2026 春号	ホントウニアッタユカイナハナシドクシャトウコウプレミアム		[2026]	巻不連続[2026];著者無;v1書影無(楽天)
真夜中の悪魔.	マヨナカノアクマ	関谷あさみ	[1, 2]	v1書影無(楽天)
無自覚な幼馴染と興味本位でヤってみたら	ムジカクナオサナナジミトキョウミホンイデヤッテミタラ	源	[1]	v1書影無(楽天)
今日もヤレるあの娘	キョウモヤレルアノムスメ	mogg	[1]	v1書影無(楽天)
熱にあてられて	ネツニアテラレテ	甘皮ぐみ	[1]	v1書影無(楽天)
漫画パチスロパニック7覇道	マンガパチスロパニック7ハドウ		[1]	著者無;v1書影無(楽天)
叔母萌え	オバモエ	鶴永いくお	[1]	v1書影無(楽天)
静かなるドンARTWORKS : 著者が語るビジュアルガイド	シズカナルドンアートワークス:チョシャガカタルビジュアルガイド	新田たつお	[1]	v1書影無(楽天)
イキ果て終わり、尚生きる	イキハテオワリナオイキル	有間乃ユウキ	[1]	v1書影無(楽天)
エデンズリッター第1章外伝淫難の巫女姫セシリィ編THE COMIC	エデンズリッターダイイッショウガイデンインナンノミコヒメセシリィヘンザコミック	Waffle/KoikawaMinoru	[1]	v1書影無(楽天)
ギルドを追放されたダンジョンマスターがエロトラップでハーレムを作るようです	ギルドオツイホウサレタダンジョンマスターガエロトラップデハーレムオツクルヨウデス	針金紳士	[1]	v1書影無(楽天)
人妻茉衣子のネトラレ日記 : 堕ちた人妻の淫猥な日々	ヒトズママイコノネトラレニッキ:オチタヒトズマノインワイナヒビ	天誅丸	[1]	v1書影無(楽天)
媚薬アロマ×マッサージ.	ビヤクアロママッサージ	片瀬蒼子	[1, 2]	v1書影無(楽天)
放課後エクソシズム : 退魔部敗北録.	ホウカゴエクソシズム:タイマブハイボクロク	煌野一人	[2]	巻不連続[2];v1書影無(楽天)
劇画の巨星川崎のぼる伝	ゲキガノキョセイカワサキノボルデン	読売新聞西部本社文化部	[1]	v1書影無(楽天)
総特集小林まこと : 笑う闘魂!	ソウトクシュウコバヤシマコト:ワラウトウコン		[1]	著者無
きいベス。	キイベス	きい	[1]	v1書影無(楽天)
「スネ夫」という生きかた	スネオトイウイキカタ	横山泰行	[1]	v1書影無(楽天)
ちぐはぐラブユー	チグハグラブユー	貴道	[1]	v1書影無(楽天)
「のび太」が教えてくれたこと	ノビタガオシエテクレタコト	横山泰行	[1]	v1書影無(楽天)
びんかんCandy	ビンカンキャンディ	fu-ta	[1]	v1書影無(楽天)
ブルーロック考察 : 日本代表に必要なエゴイストの正体	ブルーロックコウサツ:ニホンダイヒョウニヒツヨウナエゴイストノショウタイ		[1]	著者無;v1書影無(楽天)
才女のお世話 : 高嶺の花だらけな名門校で、学院一のお嬢様 (生活能力皆無) を陰ながらお世話することになりました.	サイジョノオセワ:タカネノハナダラケナメイモンコウデ、ガクインイチノオジョウサマ	坂石遊作/水島空彦	[6]	巻不連続[6];v1書影無(楽天)
えちち煮込み	エチチニコミ	ひとにたち	[1]	v1書影無(楽天)
彼女は僕の体液で動いている	カノジョワボクノタイエキデウゴイテイル	たつか	[1]	v1書影無(楽天)
好きになっても、いいですよ。	スキニナッテモイイデスヨ	たつか	[1]	v1書影無(楽天)
華ちゃんはヌいてくれる	ハナチャンワヌイテクレル	ちゅーりっふ。	[1]	v1書影無(楽天)
私でヌイていきませんか?	ワタシデヌイテイキマセンカ	のこっぱ	[1]	v1書影無(楽天)
On blue : boys love anthology for ultimate entertainment.	ショウデンシャ		[83]	巻不連続[83];著者無;v1書影無(楽天)
おいしいね!わたしのホットケーキ	オイシイネワタシノホットケーキ		[1]	著者無;v1書影無(楽天)
交尾の巣窟	コウビノソウクツ	chin	[1]	v1書影無(楽天)
みんなの食卓. No.	ミンナノショクタク		[70]	巻不連続[70];著者無;v1書影無(楽天)
俺の夏休みはギャル女将とバイト性活!? 上	オレノナツヤスミワギャルオカミトバイトセイカツ	ぺい	[1]	v1書影無(楽天)
俺の夏休みはギャル女将とバイト性活!? 下	オレノナツヤスミワギャルオカミトバイトセイカツ	ぺい	[1]	v1書影無(楽天)
カフヱーピウパリア = CAFÉ PUPARIA.	カフェーピウパリア	朝際イコ	[2]	巻不連続[2];v1書影無(楽天)
手塚治虫アニメーションアート・アーカイブス = Tezuka Osamu animation art archives.	テズカオサムアニメーションアート・アーカイブス	手塚治虫/濱田髙志 企画・編集・執筆	[1]	v1書影無(楽天)
ボクとおば〜のフシギな話	ボクトオバーノフシギナハナシ	杉作／漫画/ヤースー／原作	[4]	巻不連続[4];v1書影無(楽天)
キミが気にしてるソコが好き	キミガキニシテルソコガスキ	ぷらむ	[1]	v1書影無(楽天)
コミックマーケットのあのころ : 「場」を創ったみんなの50年	コミックマーケットノアノコロ:バオツクッタミンナノゴジュウネン	おーちようこ/コミックマーケット準備会	[1]	v1書影無(楽天)
LOVEシャワー	ラブシャワー	長頼	[1]	v1書影無(楽天)
ちかんすき : 通学電車で陰キャにパコられて完堕ちした私	チカンスキ:ツウガクデンシャデインキャニパコラレテカンオチシタワタシ	ゆうきつむぎ	[1]	v1書影無(楽天)
悪役令嬢の中の人~断罪された転生者のため嘘つきヒロインに復讐いたします~白梅ナズナイラストワークス = The person in a villainess ILLUST WORKS	アクヤクレイジョウノナカノヒトダンザイサレタテンセイシャノタメウソツキヒロインニ	白梅ナズナ [画]/まきぶろ	[1]	v1書影無(楽天)
異世界×らぶハメ×エクスタシー	イセカイラブハメエクスタシー	イシマリユウヤ	[1]	v1書影無(楽天)
幻想トロ甘お姉さんしろっぷ	ゲンソウトロアマオネエサンシロップ	月面着陸	[1]	v1書影無(楽天)
催眠カノジョ. 高梨伊織編	サイミンカノジョ	一葉モカ	[1]	v1書影無(楽天)
TS百合堕ち : 女の子同士なら何回でもイケるよね	ティーエスユリオチ:オンナノコドウシナラナンカイデモイケルヨネ		[1]	著者無;v1書影無(楽天)
Falling Girls : 夢見る乙女が堕ちる先	フォーリングガールズ:ユメミルオトメガオチルサキ	ダンdann	[1]	v1書影無(楽天)
ふたなり悪堕ち : 射精欲に支配された正義のヒロイン	フタナリアクオチ:シャセイヨクニシハイサレタセイギノヒロイン		[1]	著者無;v1書影無(楽天)
ママがいっぱい!デカムチふーぞく店!!	ママガイッパイデカムチフーゾクテン	海野りょう	[1]	v1書影無(楽天)
ミミックに陵辱されるヒロイン	ミミックニリョウジョクサレルヒロイン		[1]	著者無;v1書影無(楽天)
悪評令嬢なのに、美貌の公子が迫ってくる.	アクヒョウレイジョウナノニビボウノコウシガセマッテクル	鰐梨るき/柏みなみ	[2]	巻不連続[2];v1書影無(楽天)
悪役をやめたら義弟に溺愛されました.	アクヤクオヤメタラギテイニデキアイサレマシタ	奥山エリー/神楽棗	[3]	巻不連続[3];v1書影無(楽天)
異世界宿屋でおもてなし : 転生若女将の幸せレシピ!	イセカイヤドヤデオモテナシ:テンセイワカオカミノシアワセレシピ!	金子ユミ/のわきねい	[2]	巻不連続[2];v1書影無(楽天)
うちらはマブダチ. season4	ウチラワマブダチ	やまもとりえ	[4]	巻不連続[4];v1書影無(楽天)
おうち彼氏 : 職場よりも可愛いあなた.	オウチカレシ:ショクバヨリモカワイイアナタ	文乃maru	[2]	巻不連続[2];v1書影無(楽天)
落ちない汚れを僕は何と呼べばよかったのか.	オチナイヨゴレオボクワナントヨベバヨカッタノカ	クロ	[2]	巻不連続[2];v1書影無(楽天)
俺の可愛い弟は.	オレノカワイイオトウトワ	さがのひを	[2]	巻不連続[2];v1書影無(楽天)
気づいたら無双ゲームの悪役将軍だった件。 : 破滅ルートはぶっ壊す.	キズイタラムソウゲームノアクヤクショウグンダッタケン:ハメツルートワブッコワス	謙虚なサークル/村田真哉	[2]	巻不連続[2];v1書影無(楽天)
くたくま : 自分の心を守るための、くまたちのささやかな反抗	クタクマ:ジブンノココロオマモルタメノクマタチノササヤカナハンコウ	くたくま	[1]	v1書影無(楽天)
ぐがぐもぐるてん.	グガグモグルテン	春夏秋冬鈴	[2]	巻不連続[2];v1書影無(楽天)
孤独のグルメ.	コドクノグルメ	久住昌之/谷口ジロー	[2]	巻不連続[2];v1書影無(楽天)
死に戻り令嬢の仮初め結婚 : 二度目の人生は生真面目将軍と星獣もふもふ.	シニモドリレイジョウノカリソメケッコン:ニドメノジンセイワキマジメショウグントセ	日車メレ/ゆりはらあき	[6]	巻不連続[6];v1書影無(楽天)
愛した母を、僕は抱けない	アイシタハハオボクワダケナイ	遠野すいか	[1]	v1書影無(楽天)
悪役令嬢に転生したので、隠れハイスペ王子と破滅の運命を回避します!	アクヤクレイジョウニテンセイシタノデカクレハイスペオウジトハメツノウンメイオカイ	イヌ乃さえこ/柚子れもん	[4]	巻不連続[4];v1書影無(楽天)
穴ろうよ!ぐれーぷ学園風俗部♪	アナロウヨグレープガクエンフウゾクブ	久遠	[1]	v1書影無(楽天)
異界生物に寄生・托卵されるヒト科メス	イカイセイブツニキセイタクランサレルヒトカメス	乱満	[1]	v1書影無(楽天)
息が触れる距離で	イキガフレルキョリデ	はつやすみ	[1]	v1書影無(楽天)
異世界ロイヤルロワイアル = ISEKAI ROYAL ROYALE : 18人の花嫁候補.	イセカイロイヤルロワイアル	宮沢わたる/若宮弘明	[3]	巻不連続[3];v1書影無(楽天)
生まれた直後に捨てられたけど、前世が大賢者だったので余裕で生きてます = Since my previous life was a wise man,I can afford to live. : 最強赤ちゃん大暴走.	ウマレタチョクゴニステラレタケドゼンセガダイケンジャダッタノデヨユウデイキテマス	九頭七尾, 鍋島テツヒロ/遠田マリモ	[16]	巻不連続[16];v1書影無(楽天)
占い師には花騎士の恋心が見えています = The fortune teller sees the love of the flower knight.	ウラナイシニワハナキシノコイゴコロガミエテイマス	裕上ハツ/Mikura	[6]	巻不連続[6];v1書影無(楽天)
えちおね : えっちなおねーさんに愛されまくり	エチオネ:エッチナオネーサンニアイサレマクリ	りふる	[1]	v1書影無(楽天)
女ふたりで暮らすの楽しい = Living with my female roommate is lot of fun!	オンナフタリデクラスノタノシイ	たこ	[1]	v1書影無(楽天)
姦熟雌穴	カンジュクメスアナ	阿部いのり	[1]	v1書影無(楽天)
恋じゃなくてもきもちいい	コイジャナクテモキモチイイ	歯車	[1]	v1書影無(楽天)
最高のセックスのつくり方	サイコウノセックスノツクリカタ	桃雲	[1]	v1書影無(楽天)
最後はヒロインに搾精Hされる話	サイゴワヒロインニサクセイエッチサレルハナシ	朝峰テル	[1]	v1書影無(楽天)
思春期お坊ちゃんと万能執事.	シシュンキオボッチャントバンノウシツジ	虎太郎	[3]	巻不連続[3];v1書影無(楽天)
しょせん他人事ですから : とある弁護士の本音の仕事.	ショセンヒトゴトデスカラ:トアルベンゴシノホンネノシゴト	左藤真通/富士屋カツヒト	[11]	巻不連続[11];v1書影無(楽天)
Ziggurat.	ジグラット	MISS BLACK	[10]	巻不連続[10];v1書影無(楽天)
女子寮管理人の僕はギャル寮生に振り回されてます.	ジョシリョウカンリニンノボクワギャルリョウセイニフリマワサレテマス	cielo	[1]	v1書影無(楽天)
棄てられ王子の最強イカダ国家 : お前はゴミだと追放されたので、無駄スキル【リサイクル】を使ってゴミ扱いされたモノたちで海上都市を築きます.	ステラレオウジノサイキョウイカダコッカ:オマエワゴミダトツイホウサレタノデ、ムダ	フミキチ/タック	[3]	巻不連続[3];v1書影無(楽天)
ストロベリーフィーバー	ストロベリーフィーバー	kakao	[1]	v1書影無(楽天)
聖印の乙女 : 元薬学研究員だった侯爵令嬢は婚約辞退してハイヒーラーを目指します.	セイインノオトメ:モトヤクガクケンキュウインダッタコウシャクレイジョウワコンヤク	藤原ライカ/ヨリフジ	[3]	巻不連続[3];v1書影無(楽天)
戦鬼と呼ばれた(男)、王家に暗殺されたら娘を拾い、一緒にスローライフをはじめる : innocent days.	センキトヨバレタオトコオウケニアンサツサレタラムスメオヒロイイッショニスローライ	ハーーナ殿下, DeeCHA/田野かかし	[7]	巻不連続[7];v1書影無(楽天)
地球生まれで旅育ち : ヤマザキマリ流人生論	チキュウウマレデタビソダチ:ヤマザキマリリュウジンセイロン	ヤマザキマリ	[1]	v1書影無(楽天)
町人Aは悪役令嬢をどうしても救いたい : どぶと空と氷の姫君.	チョウニンエーワアクヤクレイジョウオドウシテモスクイタイ:ドブトソラトコオリノヒ	一色孝太郎, Parum/目黒三吉	[10]	巻不連続[10];v1書影無(楽天)
追放された転生王子、『自動製作』スキルで領地を爆速で開拓し最強の村を作ってしまう = THE EXILED PRINCE OF AUTO-CRAFTING : 最強クラフトスキルで始める、楽々領地開拓スローライフ.	ツイホウサレタテンセイオウジオートクラフトスキルデリョウチオバクソクデカイタクシ	ダイチ/熊乃げん骨	[8]	巻不連続[8];v1書影無(楽天)
手塚治虫表紙絵集 = Tezuka Osamu's Cover Art Archives	テズカオサムヒョウシエシュウ	手塚治虫/濱田髙志 企画・編集・執筆	[1]	v1書影無(楽天)
転生したら最愛の家族にもう一度出会えました : あふれる愛をこの一皿にのせて.	テンセイシタラサイアイノカゾクニモウイチドデアエマシタ:アフレルアイオコノヒトサ	みずち泉巳/あやさくら	[4]	巻不連続[4];v1書影無(楽天)
ディープエモーション	ディープエモーション	キャンベル議長	[1]	v1書影無(楽天)
夏の空色ソーダ味	ナツノソライロソーダアジ	神楽もろみ	[1]	v1書影無(楽天)
29人発情乙女と無人島中出しライフ.	ニジュウキュウニンハツジョウオトメトムジントウナカダシライフ	はざくらさつき	[3]	巻不連続[3];v1書影無(楽天)
沼る。 : だから私は不倫した	ヌマル:ダカラワタクシワフリンシタ	海野りょう	[1]	v1書影無(楽天)
NTR侵蝕シンドローム	ネトラレシンショクシンドローム	さふぁ太	[1]	v1書影無(楽天)
はしたない夜の話	ハシタナイヨルノハナシ	じゅらい	[1]	v1書影無(楽天)
微熱のち蕩恋	ビネツノチトロコイ	てばさきのぶお	[1]	v1書影無(楽天)
本当にあった愉快な話恐怖プレミアム. 2026 夏号	ホントウニアッタユカイナハナシキョウフプレミアム		[2026]	巻不連続[2026];著者無;v1書影無(楽天)
水鏡のマグノリア	ミズカガミノマグノリア	山文京伝	[1]	v1書影無(楽天)
若返った!おじさん魔術師は現世で二度目の人生を始める : 最強の力と美人姉妹も添えて.	ワカガエッタ!オジサンマジュツシワゲンセイデニドメノジンセイオハジメル:サイキョ	シトラス=ライス/横島日記	[2]	巻不連続[2];v1書影無(楽天)
ワンピース最終考察 : 残された謎を解明せよ : 神典、北欧神話、セフィロト、三位一体-世界創生のシナリオを読み解く	ワンピースサイシュウコウサツ:ノコサレタナゾオカイメイセヨ:ハーレイホクオウシン		[1]	著者無;v1書影無(楽天)
国王たちの結婚. 下	コクオウタチノケッコン	とお子	[1]	v1書影無(楽天)
アカデミーの天才剣士 = The Academy's Genius Swordsman : コミック.	アカデミーノテンサイケンシ	C.H 文・絵/SeoGwando	[2]	巻不連続[2];v1書影無(楽天)
あやつりカレンダー.	アヤツリカレンダー	相川たつき	[3]	巻不連続[3];v1書影無(楽天)
インコでも青春したい. Volume.	インコデモセイシュンシタイ	やまだごまち	[3]	巻不連続[3];v1書影無(楽天)
体と心を整えてついでに10kgやせました : 整形外科に行ったら人生が変わった話	カラダトココロオトトノエテツイデニジッキログラムヤセマシタ:セイケイゲカニイッタ	よこみねさやか/遠藤達哉	[1]	v1書影無(楽天)
記憶を失くして豹変した社長に昼も夜も溺愛されてます.	キオクオナクシテヒョウヘンシタシャチョウニヒルモヨルモデキアイサレテマス	五味/望月沙菜	[2]	巻不連続[2];v1書影無(楽天)
きのした魔法工務店 : 異世界工法で最強の家づくりを : コミック.	キノシタマホウコウムテン:イセカイコウホウデサイキョウノイエズクリオ:コミック	梃子山ジャンボ/長野文三郎	[4]	巻不連続[4];v1書影無(楽天)
ゲーム中盤で死ぬ悪役貴族に転生したので、外れスキル〈テイム〉を駆使して最強を目指してみた.	ゲームチュウバンデシヌアクヤクキゾクニテンセイシタノデハズレスキルテイムオクシシ	八又ナガト/月山可也	[7]	巻不連続[7];v1書影無(楽天)
恋育契約 : 極上御曹司は溺愛を隠さない.	コイイクケイヤク:ゴクジョウオンゾウシワデキアイオカクサナイ	オウカレオ/七瀬みお	[1, 2]	v1書影無(楽天)
最強宮廷指南役のおっさん、追放された僻地で無双する : 幻となった種族の美少女たちを育てて辺境を開拓.	サイキョウキュウテイシナンヤクノオッサンツイホウサレタヘキチデムソウスル:マボロ	咲宮まふ/すかいふぁーむ	[5]	巻不連続[5];v1書影無(楽天)
社畜おじさん触手を買う.	シャチクオジサンショクシュオカウ	五梅えるこ	[2]	巻不連続[2];v1書影無(楽天)
その青春 = that youth.	ソノセイシュン	信楽大賀	[3]	巻不連続[3];v1書影無(楽天)
追放聖女のどろんこ農園生活 : いつのまにか隣国を救ってしまいました.	ツイホウセイジョノドロンコノウエンセイカツ:イツノマニカリンゴクオスクッテシマイ	chia/よどら文鳥	[6]	巻不連続[6];v1書影無(楽天)
ドライな同期の溺愛癖.	ドライナドウキノデキアイヘキ	碧依ぺき	[4]	巻不連続[4];v1書影無(楽天)
別冊よすみ. 第2集	ベッサツヨスミ	よすみ編集部	[2]	巻不連続[2];v1書影無(楽天)
宝石商リチャード氏の謎鑑定.	ホウセキショウリチャードシノナゾカンテイ	あかつき三日/辻村七子	[7]	巻不連続[7];v1書影無(楽天)
暴君皇帝と離婚します = Divorcing My Tyrant Husband : コミック.	ボウクンコウテイトリコンシマス	Josara 作画・脚色/オユウナ	[3]	巻不連続[3];v1書影無(楽天)
王都ワンオペゴーレムマスター。まさかの追放!?~自由の身になったので弟子の美人勇者たちと一緒に最強ゴーレム作ります。戻ってこいと言われてももう知らん!~@COMIC.	オウトワンオペゴーレムマスターマサカノツイホウジユウノミニナッタノデデシノビジン	阿住周/レルクス	[4]	巻不連続[4];v1書影無(楽天)
魔女大戦 : 32人の異才の魔女は殺し合う.	マジョタイセン:32ニンノイサイノマジョワコロシアウ	河本ほむら/塩塚誠	[16]	巻不連続[16];v1書影無(楽天)
漫画爆出し!!パチスロパニック7	マンガバクダシ!!パチスロパニック7		[1]	著者無;v1書影無(楽天)
厭談夜話.	エンダンヨバナシ	夜馬裕 怪談/外本ケンセイ	[10]	巻不連続[10];v1書影無(楽天)
キングダムmagazine = KINGDOM magazine.	キングダムマガジン	原泰久 原作/監修	[2026]	巻不連続[2026];v1書影無(楽天)
