slug	title	authors	year	publisher	total_volumes
maou-no-kodomotachi-za-next-mireniamu	魔王の子供達the next millennium	舞井武依	1999	core-magazine	1
chin	鴆	西條栄一	1999	jitsugyo-no-nihon	2
maajanki-ukyou	麻雀鬼ウキョウ	橋本俊二	1999	akita	9
kuro-no-gorufaa	黒のゴルファー	大島やすいち	1999	koike-shoin	2
kuro-no-chekkumeito	黒のチェックメイト	杜野亜希	1999	hakusensha	1
ryuujinnuma	龍神沼	石ノ森章太郎	1999	mediafactory	2
2-bun-no-1-no-akuma	1/2の悪魔	曽祢まさこ	2000	bunkasha	1
1000nichi-no-diana	1000日のディアナ	島津郷子	2000	shueisha	1
21seiki-no-asaatsu	21世紀のアサーッ!	谷岡ヤスジ	2000	hakusensha	1
3nin-de-aishiaimasho	3人で愛しあいましょう?	海月志穂子	2000	akita	5
5-nenme-no-u-turn	5年めのUターン	のがみけい	2000	shueisha	1
abc-arbacks	ABCアーバックス	志緒野博	2000	kadokawa	3
asumi-miura	ASUMI	三浦みつる	2000	kodansha	1
aitsu-2	A・I・TSU	沖野ヨーコ	2000	kodansha	1
alice	A・LI・CE	木崎ひろすけ	2000	kadokawa	1
b-a-d	B.A.D.	鈴木大	2000	akita	3
bc-adam	B.C.アダム	赤塚不二夫	2000	shogakukan	1
big	BIG	むつ利之	2000	kodansha	1
body-shooting	BODY Shooting	森園みるく	2000	scola	2
boy-boy	BOY×BOY	藤井咲耶	2000	kadokawa	2
black-night-hawk	Black night hawk	吉田聡	2000	daitosha	1
bloom	Bloom	川添真理子	2000	rapport	1
cat-s-world	CAT'S WORLD	OKAMA	2000	kadokawa	2
change-hashiba-2000	Change!	たいらはじめ	2000	schubert-shuppan	2
dead-dream	DEAD DREAM	大橋薫	2000	asahi-sonorama	1
doll-2000	DOLL	緒方剛志	2000	kadokawa	1
doraemon-2009	DORAEMON	海野一雄	2000	(unknown)	1
dark-moon	Dark Moon	矢萩貴子	2000	byakuya-shobo	1
days	Days	中村真理子	2000	shueisha	2
dive-kano-2000	Dive	鹿乃しうこ	2000	biblos	1
d-j-vu-2000	Dj vu	藤原カムイ	2000	kadokawa	1
dual	Dual	古沢優	2000	leed	1
engi	Engi	千寿貴子・松平徹	2000	movic	2
figaro	FIGARO	篠原正美	2000	kadokawa	2
fire-emblem-thracia-776	FIRE EMBLEM THRACIA 776	たかなぎ優名	2000	square-enix	3
go-go-hamster-life	GO GOハムスターライフ!	みなと鈴	2000	sony-magazines	2
game-over-inoe	Game Over	尾崎未来	2000	shueisha	1
gen-si-kaki-ayam-hadashi-no-gen	Gen si kaki ayam （Hadashi no Gen）	中沢啓治・K	2000	(unknown)	1
h2o-image	H2O Image	藤原カムイ	2000	sony-magazines	3
japan-moto	JAPAN	須本壮一	2000	futabasha	1
jour-de-neige	JOUR DE NEIGE	竹坂かほり	2000	kodansha	1
king-queen	KING　&　QUEEN	高宮博子	2000	kadokawa	2
kanon	Kanon	森嶋プチ	2000	kadokawa	3
kanon-premium-stories	Kanonプレミアムストーリーズ	小島あきら・冬季ねあ・藤野もやむ	2000	square-enix	1
lilliputian-bravery	LILLIPUTIAN BRAVERY	嶺本八美	2000	(unknown)	1
loan-wolf	LOAN WOLF	山田秋太郎	2000	shonen-gahosha	1
lovers-high-2000	Lovers high	小宮裕太	2000	biblos	1
m4-featuring-metalmax-momo	M4 featuring metalmax Momo	山本貴嗣	2000	(unknown)	1
mix-noise	MIX NOISE	斎藤岬	2000	sony-magazines	1
misty-girl	Misty Girl	唯登詩樹	2000	(unknown)	1
mai-mai-darling	My舞ダーリン	星野めみ	2000	scola	1
nullalive	NULLALIVE	櫻林子・橘瑞樹	2000	biblos	2
o-ha-yo	O-HA-YO	川島よしお	2000	akita	2
over-reach-boy	Over reach・boy	蓮川愛	2000	biblos	1
penetrator	PENETRATOR	角井陽一	2000	kadokawa	2
phantom-wizard	PHANTOM WIZARD	大森葵	2000	kadokawa	3
power-fool	POWER FOOL	守村大・狩撫麻礼	2000	kodansha	1
q-hayase	Q	はやせ淳	2000	futabasha	1
quiz	QUIZ	浅田寅ヲ	2000	kadokawa	2
rockman-dash-2-episode-2-ooinaru-isan-4-koma-gag-battle	ROCKMAN DASH 2 エピソード2 大いなる遺産 4コマギャグバトル	白石琴似	2000	kobunsha	1
rio-no-kurofunemaru	Rioの黒船丸	きくち正太	2000	sony-magazines	1
sd-gundam-g-generation-f-4-koma-kings	SDガンダムGジェネレーション・エフ 4コマKINGS	長谷川裕一	2000	studio-dna	1
shogun-cop	SHOGUN COP	神崎将臣	2000	kadokawa	2
skip-kiss	SKIP-KISS	大和名瀬	2000	oto-shobo	1
soap	SOAP	飛龍乱	2000	(unknown)	1
son-of-a-doll	SON OF A DOLL	雁えりか	2000	kobunsha	1
sonic-wizard	SONIC WIZARD	大森葵	2000	kadokawa	3
speed-yamamoto	SPEED	山本賢治	2000	wani-magazine	1
speed-memorial-kabuki-densetsu	SPEEDメモリアル歌舞姫伝説	井出智香恵	2000	(unknown)	1
super-baseball-club	SUPER BASEBALL CLUB	野中英次	2000	kodansha	1
stigma-minekura-2000	Stigma	峰倉かずや	2000	shinshokan	1
suzaku	Suzaku	坂本一水	2000	sony-magazines	2
tamiko-san-no-koibito	TAMIKOさんの恋人	もんでんあきこ	2000	futabasha	1
taxi-driver	TAXIドライバー	遊人	2000	kodansha	1
tokio-to-kakeru	TOKIOとカケル	赤塚不二夫	2000	shogakukan	1
turugi-hirano	TURUGI	平野仁	2000	leed	1
za-bakumatsu-kessaku	The 幕末	かわぐちかいじ	2000	gakken	1
za-ninja	The忍者	さいとう・たかを	2000	(unknown)	1
toy-s	Toy's	くさなぎ俊祈	2000	sony-magazines	3
v8-tantei-dick	V8探偵Dick	田中むねよし	2000	(unknown)	1
valkyrie-profile-2000	VALKYRIE PROFILE	魔神ぐり子	2000	square-enix	3
valkyrie-profile-2001-2	VALKYRIE PROFILE	金田一蓮十郎	2000	square-enix	5
valkyrie-profile-2001	VALKYRIE PROFILE	祥寺はるか	2000	square-enix	5
wedding-eve	Wedding eve	本田恵子	2000	ozora-shuppan	1
wsamarus-2001	Wsamarus・2001	古屋兎丸	2000	east-press	1
x-y-z-kasou-kuukan-no-pandora	X・Y・Z～仮想空間のパンドラ～	花屋敷ぼたん	2000	kadokawa	2
yg	YG	ひうらさとる	2000	akita	4
zero-hour	ZERO HOUR	武本サブロー	2000	mediafactory	1
aimu-suteiru-alive	あいむ・すてぃる・あらいぶ	木村計三	2000	(unknown)	2
ashihama-family-keikaku	あしはまファミリー計画	小本田絵舞	2000	kadokawa	1
anata-dake-kyou-wa	あなただけ今日は	永松潔	2000	wani-books	1
anata-ni-wa-kiken-na-kaori	あなたには危険な香り	岡田純子	2000	shufu-to-seikatsu	1
ano-hi-mita-sakura	あの日見た桜	藤野もやむ	2000	square-enix	1
abunai-deka	あぶない刑事	日高七緒	2000	shonen-gahosha	2
ijiwaru-na-jokyouju-wa-asebamu-karada-ni-go-shuushin	いじわるな助教授は汗ばむカラダにご執心	ミコトアヤ	2000	g-walk	2
ijiwaru-jii-san	いじわる爺さん	赤塚不二夫	2000	shogakukan	1
ichiban	いちばん	小沢としお	2000	akita	6
itsuka-bobii-no-you-ni	いつかボビーのように	政岡としや	2000	futabasha	1
itemae-keibu	いてまえ警部	どおくまん	2000	tokuma	2
usaginokomugi-chan	うさぎの小麦ちゃん	小橋もと子	2000	kodansha	1
okiraku-mama	おきらくママ	新田朋子	2000	kobunsha	1
oji-san-ha-paasuu-man	おじさんはパースーマン	赤塚不二夫	2000	shogakukan	2
ojarumaru-4koma-4-ga-gekijou	おじゃる丸 4コマンガ劇場	兼本あつこ	2000	square-enix	1
otento-sama-to-ikou	おてんと様と行こう!	森左智	2000	shonen-gahosha	2
ohi-sama-egao	おひさま笑顔	天野こずえ	2000	square-enix	1
omakase-secret-star	おまかせ❤S×S	巣田祐里子	2000	kadokawa	2
omukae-ga-kuruyo	おむかえがくるよ	曽祢まさこ	2000	bunkasha	1
ore-wa-gebatetsu	おれはゲバ鉄!	赤塚不二夫	2000	shogakukan	2
onna-no-sai	おんなの彩	深見じゅん	2000	shueisha	1
onna-no-machi	おんなの街	石井隆	2000	(unknown)	2
obaka-san-girl	おバカさんGirl	深谷かほる	2000	shufu-to-seikatsu	1
omiyage-wa-naani	お土産はなあに?	八潮路つとむ	2000	shueisha	1
omuko-ga-hoshii	お婿が欲しい!!	のがみけい	2000	shueisha	1
ojou-sama-mo-majo	お嬢さまも魔女	B.たろう	2000	wani-magazine	1
ojousama-gojoudan-o	お嬢様、ご冗談を!	内村月子	2000	kodansha	1
otakara-kei	お宝系	赤塚不二夫	2000	shogakukan	1
owarai-ha-korekara-da	お笑いはこれからだ	赤塚不二夫	2000	shogakukan	1
kagaribi-hyakuman-goku	かがり火百万石	河村恵利	2000	akita	1
karasuden	からす伝	アリスン	2000	kobunsha	1
kantoku	かんとく	ぼっしぃ	2000	kodansha	1
kitsune-no-hanayome	きつねの花嫁	椋陽児	2000	(unknown)	1
kudan-karano-dengon	くだんからの伝言	柳原望	2000	hakusensha	1
guruguru-angelique	ぐるぐるアンジェリーク	押田J・O	2000	koei	1
kokodake-no-hanashi	ここだけの話	尾崎未来	2000	shueisha	1
kochira-lady-mama	こちらレディー・ママ	森本梢子	2000	shueisha	1
saishin-tensai-bakabon	さいしん天才バカボン	赤塚不二夫	2000	shogakukan	1
sayonara-no-mori	さよならの森	しらいしあい	2000	shufu-to-seikatsu	1
sayorina-parallel	さよりなパラレル	竹本泉	2000	kadokawa	4
zattsu-nishikawaguchi-daigaku	ざっつ西川口大学	武林武士	2000	daitosha	1
soshite-boku-wa-kekkon-ni-hashitta	そして僕は結婚にはしった	菊川近子	2000	kodansha	1
soreyuke-kahoumono	それゆけ!果報者	(unknown)	2000	(unknown)	2
tabegoro-sweet-paaraa	たべごろSweetぱ～ら～❤	C-show	2000	kadokawa	3
tanpopo-chan	たんぽぽちゃん	青沼貴子	2000	(unknown)	2
tsuge-yoshiharu-shiryou-shuusei	つげ義春資料集成	つげ義春	2000	(unknown)	1
tsumannai-ko-chan	つまんない子ちゃん	赤塚不二夫	2000	shogakukan	1
tsunkoro-tasuke	つんころ太介	山崎匡佑	2000	futabasha	1
tomaranai-nemurenai	とまらない眠れない	永田トマト	2000	nihon-shuppansha	1
trouble-gemini	とらぶるジェミニ	唯登詩樹	2000	ozora-shuppan	1
tondemo-kirara-story	とんでも・きらら・物語	村田順子	2000	kadokawa	1
doshaburi-no-hi-ni	どしゃぶりのひに	あべ弘士	2000	kodansha	1
nanjara-mama	なんじゃらママ	赤塚不二夫	2000	shogakukan	1
hachigatsu-no-usagi	はちがつのうさぎ	水原賢治	2000	daitosha	1
hisauchi-michio-kenkyuu-2-ai-no-tabou-ni-tsuite-sukebe-wa-tsurai-yotsu	ひさうちみちお研究2 愛の多忙について スケベはつらいよっ!	ひさうちみちお	2000	(unknown)	1
binbin-eyes	びんびんeyes	清水としみつ	2000	shonen-gahosha	4
piyopuu-seikatsu	ぴよぷー生活	金沢尚子	2000	(unknown)	2
piichiku-paachiku	ぴーちくぱーちく	滝沢ひろゆき	2000	shonen-gahosha	1
futari-dakeno-sensou	ふたりだけの戦争	弘兼憲史	2000	(unknown)	1
heromi-no-natsuyasumi	へろみの夏休み	キクチヒロノリ	2000	seirindo	1
hotaru-2000	ほたる	三部敬	2000	wani-magazine	1
hon-no-joke-de	ほんのジョークで・・・	西尚美	2000	kodansha	1
bokutachi-no-mure	ぼくたちの群れ	立原あゆみ	2000	kodansha	1
boku-ha-kemugoro	ぼくはケムゴロ	赤塚不二夫	2000	shogakukan	1
makasete-iruka	まかせてイルか!	たかしたたかし	2000	tokuma	2
manga-zankoku-nippon-banashi-inagaki	まんが残酷日本むかしばなし	稲垣みさお	2000	bunkasha	1
manga-zankoku-nippon-banashi	まんが残酷日本むかしばなし	まつざきあけみ	2000	bunkasha	1
manga-ryoukan-monogatari	まんが良寛ものがたり	高橋郁丸	2000	(unknown)	1
mou-hitotsu-no-ashita	もうひとつの朝	おおにし真	2000	kodansha	2
mogake-100man-bariki	もがけ!100万馬力	近藤良秋	2000	akita	2
motto-komatta-toki-niha-hoshi-ni-kike	もっと!!困った時には星に聞け!	あべ美幸	2000	tousuisha	1
monoshiri-mama-no-chieko-san	ものしりママのチエ子さん	永田竹丸	2000	houbunsha	1
yarasete-kun	やらせてくん	みうらじゅん	2000	seirinkogeisha	1
yancha-gooru	やんちゃ☆ゴール!	馬場民雄	2000	akita	2
yonaki-udon	よなきうどん	坂田靖子	2000	(unknown)	1
rabu-rabu-island	らぶらぶ愛島	門井亜矢	2000	kadokawa	1
watanabe-masako-kyoufu-gekijou-yashagaike	わたなべまさこ恐怖劇場 夜叉ヶ池	わたなべまさこ	2000	futabasha	1
akashia-no-michi	アカシアの道	近藤ようこ	2000	seirinkogeisha	1
animal-sakusen	アニマル作戦	赤塚不二夫	2000	shogakukan	2
alice-club-mihappyou-selection	アリスくらぶ未発表セレクション	わんぱく	2000	core-magazine	2
arinsukoku-jotei-mugen	アリンス国女帝夢幻	ふくしま政美	2000	(unknown)	1
under-ground	アンダーグラウンド	たがみよしひさ	2000	akita	2
umbrella-monogatari	アンブレラ物語	沖野ヨーコ	2000	kodansha	1
unlucky-sachiko	アンラッキー・幸子	木村和昭	2000	akita	1
arcade-gamer-fubuki	アーケードゲーマーふぶき	吉崎観音	2000	aspect	1
eva-lady-miyonescy	エヴァ・レディ	御米椎	2000	takeshobo	1
operation-g-g	オペレーションG.G	さいとう・たかを・さいとうプロダクション	2000	leed	5
oak-hill-house-no-sanshimai	オークヒルハウスの三姉妹	神奈幸子	2000	kodansha	1
audition	オーディション	たらさわみち	2000	shonen-gahosha	1
ootobai-shoujo	オートバイ少女	鈴木翁二	2000	chikuma-shobo	1
all-naito-live	オールナイトライブ	鈴木みそ	2000	enterbrain	6
kauchi-tomato-zoku	カウチトマト族	永田トマト	2000	leed	1
katorasu	カトラス	氷栗優	2000	biblos	1
karamoran-no-sora	カラモランの大空	神坂智子	2000	ushio-shuppan	6
charisma-2	カリスマ	花小路ゆみ	2000	houbunsha	4
kantarerra-no-hako	カンタレッラの匣	石井隆	2000	(unknown)	1
gaioodo	ガイオード	秋山たまよ	2000	kadokawa	1
gaki-2000	ガキ	畑中純	2000	(unknown)	1
gakuran-jingi	ガクラン仁義	本宮ひろ志	2000	kodansha	1
gaya	ガヤ!	天野カオル	2000	kadokawa	2
glass-no-jidai	ガラスの時代	たらさわみち	2000	shonen-gahosha	1
garla-2000	ガルラ 電送人バルバー	永井豪	2000	daitosha	1
kimi-ha-bokura-no-taiyou-da	キミはボクらの太陽だ	天原ふおん	2000	hakusensha	1
kirukee-no-buta	キルケーの豚	関﨑俊三	2000	hakusensha	2
giganteisu-no-yaiba	ギガンティスの刃	破李拳竜	2000	tokyo-sanseisha	1
gyagu-no-ou-sama	ギャグの王様	赤塚不二夫	2000	shogakukan	2
gag-land	ギャグランド	赤塚不二夫	2000	shogakukan	1
gyaguya	ギャグ屋	赤塚不二夫	2000	shogakukan	1
cross-love-kizokukan	クロスラブ・貴族館	内村月子	2000	kodansha	1
kurokke-kun	クロッケくん	赤塚不二夫	2000	shogakukan	1
gurenderu-seiza	グレンデル星座	筒井百々子	2000	(unknown)	1
kongu-oyaji	コングおやじ	赤塚不二夫	2000	shogakukan	1
koodeyuroi	コーデュロイ	やまだないと	2000	bunkasha	1
god-bonbon	ゴッドボンボン	吉田戦車	2000	ascii-media-works	1
ghost-aya-2	ゴースト	内山まもる	2000	futabasha	2
gold-2	ゴールド	山本隆一郎	2000	shonen-gahosha	2
salaryman-shokei-ni-sasagu	サラリーマン諸兄に捧ぐ?	つのだじろう	2000	kodansha	2
za-suidou-man	ザ・水道マン	若林健次	2000	futabasha	1
zaaruburugu-no-renkinjutsushi	ザールブルグの錬金術士	おちよしひこ	2000	enterbrain	5
show-up	ショウUP	いとう杏六	2000	akita	2
shoojikun-fumetsu-no-100-meisaku	ショージ君不滅の100名作	東海林さだお	2000	magazine-house	1
sirius-no-kizuato	シリウスの痕	高田慎一郎	2000	kadokawa	4
cinderella-no-yakata	シンデレラの館	曽祢まさこ	2000	bunkasha	1
jungle-shounen-jan-bangaihen	ジャングル少年ジャン番外編	柴田亜美	2000	enterbrain	3
jinki	ジンキ	綱島志朗	2000	square-enix	4
gimbal-rock	ジンバルロック	古泉智浩	2000	seirinkogeisha	1
scandal-hunter	スキャンダル・ハンター	みね武	2000	studio-ship	1
scandal-club	スキャンダル倶楽部	いしかわじゅん	2000	kodansha	1
star-ocean-second-story	スターオーシャン セカンドストーリー	天麻灯	2000	square-enix	2
star-ocean-sekando-story	スターオーシャン セカンドストーリー	魔神ぐり子	2000	square-enix	2
star-lord	スターロード	まつい智	2000	kodansha	2
sukkiri-shitene	スッキリしてね!	松山三津夫	2000	futabasha	2
supooshon-kid	スポーションKID	高田裕三	2000	kodansha	1
supooshon-kids	スポーションKIDS	高田裕三	2000	kodansha	1
super-robot-taisen-alpha-4-koma-gyagu-battle	スーパーロボット大戦α 4コマギャグバトル	白石琴似	2000	kobunsha	1
general-machine	ゼネラル・マシーン	夢野れい	2000	(unknown)	1
tactics-ogre	タクティクスオウガ	松葉博	2000	square-enix	4
tatoru-kun	タトル君	赤塚不二夫	2000	shogakukan	1
taratta-pon	タラッタ★ポン	赤星たみこ	2000	kodansha	1
tanpopobashi-watare	タンポポ橋わたれ!	古谷三敏	2000	mediafactory	1
downtown-shuffle	ダウンタウンシャッフル	坂本ミキ	2000	biblos	1
dark-whisper	ダークウィスパー	山下いくと	2000	kadokawa	3
chibidon	チビドン	赤塚不二夫	2000	shogakukan	1
chokin-ouji	チョキン王子	かいぞく・さんた	2000	enterbrain	2
chin-shitene	チンしてね!	ぬまじりよしみ	2000	futabasha	2
cheek-time	チークタイム	朔本敬子	2000	kodansha	1
debut	デビュー	長浜幸子	2000	hakusensha	1
trouble-cherry	トラブル☆チェリー	佐野タカシ	2000	shonen-gahosha	1
toruneko-no-daibouken-2	トルネコの大冒険2	村上ゆみ子	2000	square-enix	2
torumarin-monogatari	トルマリン物語	野間美由紀	2000	hakusensha	1
toron-ni-kobun	トロンにコブン	火浦R	2000	ozora-shuppan	1
dokidoki-locomotion	ドキドキ・ロコモーション	幸田朋弘	2000	shonen-gahosha	1
dragon-4-esuto-4koma-manga-daizenshuu	ドラゴンクエスト4コママンガ大全集	ゲームドラゴンクエストシリーズ	2000	square-enix	3
dragon-4-esuto-7-4koma-manga-gekijou	ドラゴンクエストⅦ 4コママンガ劇場	(unknown)	2000	square-enix	6
dragon-roars	ドラゴンロアーズ	伊藤勢	2000	kadokawa	1
dragon-knight	ドラゴン・ナイト	山口美由紀	2000	hakusensha	1
dream-kamen	ドリーム仮面	中本繁	2000	ohta-shuppan	1
night-walker	ナイトウォーカー	東まゆみ	2000	square-enix	1
nightcap	ナイトキャップ	新田祐克	2000	houbunsha	1
nana-to-lili	ナナとリリ	里中満智子	2000	(unknown)	2
napoleon	ナポレオン	井上恵美子	2000	kodansha	1
nurse-no-oshigoto	ナースのお仕事	岸香里・美羽さゆら・香椎オルカ・水原冬樹	2000	scola	1
niea-under-7	ニアアンダーセブン	安倍吉俊	2000	kadokawa	2
nyarome-no-omoshiro-shogi-nyuumon	ニャロメのおもしろ将棋入門	赤塚不二夫	2000	(unknown)	1
new-hamarimichi	ニューはまり道	吉田戦車	2000	aspect	1
neko-no-me-news	ネコの目ニュース	赤塚不二夫	2000	shogakukan	1
non-virgin-ga-suteki	ノン・バージンが素敵	大島岳詩	2000	schubert-shuppan	1
nooi	ノーイ	深谷かほる	2000	kodansha	1
haguaru	ハグアル	倉上淳士	2000	kadokawa	1
happy-end-kamoshirenai	ハッピーエンドかもしれない	目白花子	2000	shueisha	1
hamster-to-class-hon	ハムスターと暮らす本	夏野ひまわり	2000	akita	1
hamster-oukoku	ハムスター王国	めで鯛	2000	(unknown)	1
babatchisensei	ババッチ先生	赤塚不二夫	2000	shogakukan	1
baraguuda-no-hihou	バラグーダの秘宝	沖渉二	2000	(unknown)	1
bank-after5	バンクafter5	成毛厚子	2000	kodansha	1
bambi	バンビ	カネコアツシ	2000	enterbrain	7
papa-wa-okama-san	パパはオカマさん	いがらしゆみこ	2000	kodansha	1
paranoia-street	パラノイアストリート	駕籠真太郎	2000	mediafactory	3
panda-love	パンダラブー	松本正彦	2000	seirinkogeisha	2
paapeki-otoko-zoku	パーペキオトコ族	亜月裕	2000	kodansha	1
heat-east	ヒート・イースト	河惣益巳	2000	hakusensha	1
vibraphone	ビブラフォン	篠有紀子	2000	shufu-to-seikatsu	1
piasunomadoi	ピアスの惑い	菊川近子	2000	kodansha	1
piyo-13-sei	ピヨ13世	赤塚不二夫	2000	shogakukan	1
pink-no-oheya	ピンクのお部屋	うぐいすみつる	2000	asahi-sonorama	2
pink-no-ringo	ピンクの林檎	青木光恵	2000	futabasha	1
pink-adams	ピンクアダムス	東里桐子	2000	(unknown)	2
fire-emblem-thracia-776-2000	ファイアーエムブレム トラキア776	日野慎之助	2000	enterbrain	1
fire-emblem-thracia-nanananaroku	ファイアーエムブレムトラキア776	飛鷹ゆうき	2000	kobunsha	1
fire-emblem-thracia-776-4koma-776-ga-gekijou	ファイアーエムブレムトラキア776　4コママンガ劇場	(unknown)	2000	square-enix	2
famiriinoshiki	ファミリーの四季	波間信子	2000	kodansha	1
figgish	フィギッシュ	大越孝太郎	2000	seirinkogeisha	1
feminism-sex-machine	フェミニズムセックスマシーン	砂	2000	ohta-shuppan	1
flying-dragon	フライング・ドラゴン	猫山宮緒	2000	hakusensha	3
boogiepop-dual	ブギーポップ・デュアル	高野真之	2000	kadokawa	2
buya-jitsuroku-andou-gumi	ブヤ 実録・安藤組	神田たけ志	2000	futabasha	6
blue-prisoner	ブループリズナー	木々	2000	sony-magazines	1
brave-saga-2	ブレイブサーガ2	一式まさと	2000	enterbrain	2
pretty-road	プリティ・ロード	佐々木潤子	2000	ozora-shuppan	1
pressure-game	プレッシャー・ゲーム	森園みるく	2000	scola	1
baby-action	ベイビィ・アクション!	坂本ミキ	2000	shobunkan	1
betterman	ベターマン BETTER MAN	山田秋太郎	2000	kadokawa	1
persona-2-tsumi-tsugunaishi-monotachi	ペルソナ2罪 償いし者たち	雁えりか	2000	kobunsha	1
persona-2-batsu	ペルソナ2罰	上田信舟	2000	square-enix	1
persona-2-batsu-4koma-2-ga-gekijou	ペルソナ2罰　4コママンガ劇場	(unknown)	2000	square-enix	2
hot-communication	ホット・コミュニケーション	波間信子	2000	kodansha	1
hot-shot-2000	ホット・ショット	黒田かすみ	2000	ozora-shuppan	3
bocky-horror-show	ボッキーホラーSHOW	田島みるく	2000	shueisha	1
bottleship-troopers	ボトルシップ・トルーパーズ	馬頭ちーめい	2000	aspect	1
bon-kudo	ボン	工藤かずや	2000	leed	1
boy-yanagisawa	ボーイ	柳沢きみお	2000	kodansha	1
popaitachi-no-i-san	ポパイたちの遺産	吉原昌宏	2000	kodansha	1
poritan	ポリタン	とり・みき	2000	hakusensha	1
mystery-selection	ミステリーセレクション	花村えい子	2000	kobunsha	1
miracle-2000	ミラクル	米沢りか	2000	hakusensha	2
mille-feuille	ミルフィユ	古泉智浩	2000	seirinkogeisha	1
mint-blue-paradise	ミントブルー・パラダイス	鈴木岳生	2000	futabasha	1
mochi-wa-mochiya	モチはモチ屋	星里もちる	2000	(unknown)	1
mon-colle-kids	モンコレキッズ	しまんだきよの	2000	kadokawa	5
monster-13-bunch	モンスター13番地	赤塚不二夫	2000	shogakukan	1
yarasete-oji-san	ヤラセテおじさん	赤塚不二夫	2000	shogakukan	1
yuka-to-maa-kun	ユカとまーくん	大倉かおり	2000	takarajimasha	2
jung-frau	ユングフラウ	河惣益巳	2000	hakusensha	1
rakugaki-2	ラクガキ	赤塚不二夫	2000	shogakukan	1
lovelove-cute	ラブラブキュート	吉富昭仁	2000	kadokawa	1
raburetaa-hanakojiko	ラブレター	花小路ゆみ	2000	scola	1
raburetaa-from-kanata	ラブレターフロム彼方	早見純	2000	ohta-shuppan	1
love-focus	ラブ・フォーカス	万里村奈加	2000	kodansha	1
love-files	ラヴ・ファイルズ	羽央	2000	(unknown)	1
la-blue-girl	ラ・ブルー・ガール	前田俊夫	2000	schubert-shuppan	3
risutora-man-tarou	リストラマン太郎	たかもちげん	2000	futabasha	4
ribenjaa	リベンジャー	下條よしあき	2000	futabasha	1
ringo-takamochi	リンゴ	たかもちげん	2000	kodansha	1
ruuruu-wa-chiisana-tomodachi	ルウルウはちいさなともだち	小沢真理	2000	kodansha	1
lunatic-knight	ルナティックナイト	小沢真理	2000	kodansha	1
legend-of-dragoon	レジェンドオブドラグーン	かぢばあたる	2000	enterbrain	1
lady-mes	レディ・メス	川崎三枝子	2000	futabasha	2
lady-ekkusu-kagami-no-naka-no-watashi	レディーX 鏡の中の私	杜野亜希	2000	hakusensha	1
rental-boy	レンタルboy	法田恵	2000	shonen-gahosha	2
rokkunrooru-igai-wa-zenbu-uso	ロックンロール以外は全部嘘。	カネコアツシ	2000	wani-books	1
romancing-girl	ロマンシング・ガール	湯田伸子	2000	shonen-gahosha	1
romance-ozawa	ロマンス	小沢真理	2000	kodansha	1
romeo-to-jurii	ロメオとジュリー	赤塚不二夫	2000	shogakukan	1
rose-garden-hayami	ローズガーデン	速水翼	2000	shufu-to-seikatsu	1
wild-arms-2nd-igunisshon-4-koma-manga-gekijou	ワイルドアームズ2ndイグニッション 4コママンガ劇場	(unknown)	2000	square-enix	3
waru-chan	ワルちゃん	赤塚不二夫	2000	shogakukan	1
wareware-wa	ワレワレハ	かわかみじゅんこ	2000	takarajimasha	1
wanpei-mou-chan	ワンペイモウちゃん	赤塚不二夫	2000	shogakukan	1
valkyrie-profile-4koma-4-ga-gekijou	ヴァルキリープロファイル 4コママンガ劇場	(unknown)	2000	square-enix	7
vampire-akiba	ヴァンパイアAKIBA!!	そえたかずひろ	2000	kadokawa	2
ichirou-kori-genkyou	一朗狐狸幻郷	富永一朗	2000	(unknown)	1
issho-ni-kurashitai	一緒に暮らしたい!	菊川近子	2000	kodansha	1
nanatsumekozou	七つ目小僧	石ノ森章太郎	2000	futabasha	1
banji-kaichou	万事快調	駕籠真太郎	2000	(unknown)	1
misoji	三十路	柳沢きみお	2000	asuka-shinsha	2
shimokitazawa-de-rocket-punch	下北沢でロケットパンチ	酒井美羽	2000	hakusensha	1
fujio-no-gyagu-ariki	不二夫のギャグありき	赤塚不二夫	2000	shogakukan	1
fujio-no-waruwaru-world	不二夫のワルワルワールド	赤塚不二夫	2000	shogakukan	1
seikimatsu-darling	世紀末・ダーリン	なると真樹	2000	akita	7
ranzousai-onna-enikki	乱造斎おんな絵日記	柳沢きみお	2000	bunkasha	2
goninbayashi	五人囃子	広岡球志	2000	tokyo-sanseisha	1
jinsei-game	人生ゲーム	山本まゆり	2000	bunkasha	1
konshuu-no-adam-to-ifu	今週のアダムとイフ	赤塚不二夫	2000	shogakukan	1
konshuu-no-dame-na-hito	今週のダメな人	赤塚不二夫	2000	shogakukan	1
tanin-doushi	他人同士	尾崎未来	2000	shueisha	1
iga-inka-ninpouchou	伊賀淫花忍法帳	石川賢	2000	futabasha	1
yo-no-na-wa-zushio	余の名はズシオ	木村太彦	2000	kadokawa	4
samurai-haponesu	侍・ハポネス	地引かずや	2000	jitsugyo-no-nihon	5
samurai-shigan	侍志願	弘兼憲史	2000	(unknown)	1
benjobae-tai-ryoukiou	便所バエ対猟奇王	川崎ゆきお	2000	(unknown)	1
ore-no-maibooru	俺のマイボール	土田世紀	2000	futabasha	2
kojin-jugyou-rumoijun	個人授業	留萌純	2000	(unknown)	1
