class	slug	title	name	detail
MISSING_STORY	nirvana	NIRVANA	じん	頁に原作者不在
MISSING_STORY	nisekoi-doumei	偽コイ同盟。	あおい榊	頁に原作者不在
MISSING_STORY	nisemono-ni-koi-shita-mahou-tsukai	偽物に恋した魔法使い	太田順也	頁に原作者不在
MISSING_STORY	nisemono-no-renkinjutsushi	ニセモノの錬金術師	杉浦次郎	頁に原作者不在
MISSING_STORY	niseseijo-da-to-ikenie-ni-saretara-maou-sama-ni-kyuukon-saremashita	偽聖女だと生贄にされたら、魔王様に求婚されました	柚子れもん	頁に原作者不在
MISSING_STORY	no-6	No. 6	浅野敦子	頁に原作者不在
MISSING_STORY	nobunaga-no-chef	信長のシェフ	西村ミツル	頁に原作者不在
MISSING_STORY	nobunaga-o-koroshita-otoko	信長を殺した男	明智憲三郎	頁に原作者不在
MISSING_STORY	nobunagakou-teiki	信長公弟記	彩戸ゆめ	頁に原作者不在
MISSING_STORY	nokori-ichinichi-de-hametsu-flag-zenbu-heshiorimasu	残り一日で破滅フラグ全部へし折ります	福留しゅん	頁に原作者不在
MISSING_STORY	nonbiri-buiaaruemuemuooki	のんびりVRMMO記	まぐろ猫＠恢猫	頁に原作者不在
MISSING_STORY	norainu-no-sabaki	イヌノサバキ	久慈希跡	頁に原作者不在
MISSING_STORY	noroware-ryourinin-wa-meikyuu-de-mofumimi-shoujo-tachi-o-sodatemasu	呪われ料理人は迷宮でモフミミ少女たちを育てます	棚架ユウ	頁に原作者不在
MISSING_STORY	nou-aru-ooga-wa-tsuno-o-kakusu	能あるオーガは角を隠す	津野瀬文	頁に原作者不在
MISSING_STORY	nozomanu-fushi-no-boukensha	望まぬ不死の冒険者	丘野優	頁に原作者不在
MISSING_STORY	nude-mihiro-2010	Nude	みひろ	頁に原作者不在
MISSING_STORY	nureginu-de-tsuihousareta-sareta-saikyou-kaijushi-maboroshi-no-kodai-oukoku-o-saikou-sasete-musou	濡れ衣で追放された最強解呪士、幻の古代王国を再興させて無双す	八緒あいら	頁に原作者不在
MISSING_STORY	nyotaika-shita-boku-o-kishisamatachi-ga-nerattemasu	女体化した僕を騎士様達がねらってます	祈みさき	頁に原作者不在
MISSING_STORY	obito-no-hime-to-kubinashi-kishi	首の姫と首なし騎士	けい睦月	頁に原作者不在
MISSING_STORY	ochita-kensei-fushin-ni-hirowareru	堕ちた剣聖、腐神に拾われる	谷川人鳥	頁に原作者不在
MISSING_STORY	oda-nobunaga-ni-hyoui-sareta-akuyaku-reijou-wa-tenka-touitsu-shitakunai	織田信長に憑依された悪役令嬢は天下統一したくない!	四葉タト	頁に原作者不在
MISSING_STORY	odyssey	オデッセイ	岡村善行	頁に原作者不在
MISSING_STORY	oh-my-konbu	OH!MYコンブ	秋元康	頁に原作者不在
MISSING_STORY	ohayou-spunk	おはよう!スパンク	雪室俊一	頁に原作者不在
MISSING_STORY	oi-hazure-skill-da-to-omowarete-ita-cheat-code-sousa-ga-bakemonosugiru-ndaga	おい、外れスキルだと思われていた《チートコード操作》が化け物	どまどま	頁に原作者不在
MISSING_STORY	oishii-coffee-no-irekata	おいしいコーヒーのいれ方	雀村アオ	頁に原作者不在
MISSING_STORY	oishii-kyuushoku	おいしい給食	AMG出版	頁に原作者不在
MISSING_STORY	oji-sama-lv2-the-comic	王子さまlv2 the comic	アリスブルー	頁に原作者不在
MISSING_STORY	okinodoku-desu-ga-bouken-no-sho-wa-maou-no-mono-ni-narimashita	お気の毒ですが、冒険の書は魔王のモノになりました。	KAKERU	頁に原作者不在
MISSING_STORY	okitegami-kyouko-no-bibouroku	掟上今日子の備忘録	西尾維新	頁に原作者不在
MISSING_STORY	okubyou-na-hakushaku-reijou-wa-momegoto-o-nozomanai	臆病な伯爵令嬢は揉め事を望まない	白猫	頁に原作者不在
MISSING_STORY	okubyou-na-megami	臆病な女神	パトリシア･F･ローエル	頁に原作者不在
MISSING_STORY	okyan-doushin	おきゃん同心	原麻紀夫	頁に原作者不在
MISSING_STORY	omae-mitaina-heroine-ga-ite-tamaruka	お前みたいなヒロインがいてたまるか!	白猫	頁に原作者不在
MISSING_STORY	omoide-poroporo	おもひでぽろぽろ	岡本螢	頁に原作者不在
MISSING_STORY	one-piece-party	ワンピースパーティー	尾田栄一郎	頁に原作者不在
MISSING_STORY	onee-chan-wa-game-o-suru-to-hito-ga-kawaru-onee-chan	お姉ちゃんはゲームをすると人が変わるお姉ちゃん	寺田ツゲ夫	頁に原作者不在
MISSING_STORY	oni-iga-2	男弐	小池一夫	頁に原作者不在
MISSING_STORY	onihei-hankachou	鬼平犯科帳	正太郎池波	頁に原作者不在
MISSING_STORY	onii-chan-dakedo-ai-sae-areba-kankei-nai-yonetsu	お兄ちゃんだけど愛さえあれば関係ないよねっ	大輔鈴木	頁に原作者不在
MISSING_STORY	onii-chan-gacha	お兄ちゃん、ガチャ	野島伸司	頁に原作者不在
MISSING_STORY	only-sense-online	Only Sense Online	アロハ座長	頁に原作者不在
MISSING_STORY	onna-kishi-keiri-ni-naru	女騎士、経理になる。	Rootport	頁に原作者不在
MISSING_STORY	onna-kudouden-rei	女苦道伝れい	信田朋嗣	頁に原作者不在
MISSING_STORY	onnakui	女喰い	志村裕次/藤島康介	頁に原作者不在
MISSING_STORY	onsen-musume	温泉むすめ	エンバウンド	頁に原作者不在
MISSING_STORY	oodeyubon-no-inori	オーデュボンの祈り	幸太郎伊坂	頁に原作者不在
MISSING_STORY	oodin-sphere	オーディンスフィア	アトラス株式会社	頁に原作者不在
MISSING_STORY	ooi-tonbo	オーイ!とんぼ	かわさき健	頁に原作者不在
MISSING_STORY	ookami-kakushi	おおかみかくし	竜騎士07	頁に原作者不在
MISSING_STORY	ookami-o-karu-housoku	狼を狩る法則	J.L.Langley	頁に原作者不在
MISSING_STORY	ookami-ouji-no-iutoori	オオカミ王子の言うとおり	ももしろ	頁に原作者不在
MISSING_STORY	open-car-girls	オープンカー・ガールズ	狐野ヲタケ	頁に原作者不在
MISSING_STORY	open-konpe-no-haiena-tachi	オープンコンペのハイエナたち	上条明	頁に原作者不在
MISSING_STORY	orange-delivery	オレンジでりばりぃ	ボヘミアンＫ	頁に原作者不在
MISSING_STORY	order-wa-tantei-ni	オーダーは探偵に	近江泉美	頁に原作者不在
MISSING_STORY	ore-dake-haireru-kakushi-dungeon	俺だけ入れる隠しダンジョン	瀬戸メグル	頁に原作者不在
MISSING_STORY	ore-ga-ojou-sama-gakkou-ni-shomin-sanpuru-to-shite-rachirareta-ken	俺がお嬢様学校に「庶民サンプル」として拉致られた件	七月隆文	頁に原作者不在
MISSING_STORY	ore-ga-suki-nanowa-imouto-dakedo-imouto-ja-nai	俺が好きなのは妹だけど妹じゃない	恵比須清司	頁に原作者不在
MISSING_STORY	ore-no-gakkou-dewa-maishuu-desu-game-ga-okonawarete-iru	俺の学校では毎週デスゲームが行なわれている	ムラサキメイ	頁に原作者不在
MISSING_STORY	ore-no-level-appu-ga-okashii	俺のレベルアップがおかしい!	柴又	頁に原作者不在
MISSING_STORY	ore-no-oyome-san-hentai-kamoshirenai	俺のお嫁さん、変態かもしれない	くろい	頁に原作者不在
MISSING_STORY	ore-no-saenai-osananajimi-ga-esu-rank-yuusha-ni-natteita-ken	俺の冴えない幼馴染がSランク勇者になっていた件	詩葉豊庸	頁に原作者不在
MISSING_STORY	ore-no-zense-no-chishiki-de-teihenshoku-tamer-ga-joukyuushoku-ni-natte-shimaisou-na-ken	俺の前世の知識で底辺職テイマーが上級職になってしまいそうな件	可換環	頁に原作者不在
MISSING_STORY	ore-sama-fukushachou-ni-tsukamarimashita	俺様副社長に捕まりました。	望月沙菜	頁に原作者不在
MISSING_STORY	ore-sama-outaishi-ni-hirowareta-gakeppuchi-reijou-okazari-sokuhi-ni-naru-hazu-ga-dekiai	俺様王太子に拾われた崖っぷち令嬢、お飾り側妃になる…はずが溺	三沢ケイ	頁に原作者不在
MISSING_STORY	ore-to-kanojo-no-moeyo-pen	オレと彼女の萌えよペン	村上凛	頁に原作者不在
MISSING_STORY	ore-tsuinteeru-ni-narimasu-pai	俺、ツインテールになります。π	水沢夢	頁に原作者不在
MISSING_STORY	ore-wa-mada-honki-o-dashite-inai-dx	俺はまだ、本気を出していないDX	三木なずな	頁に原作者不在
MISSING_STORY	oren-s	OREN'S	高橋ヒロシ	頁に原作者不在
MISSING_STORY	oreta-ryuukotsu	折れた竜骨	米澤穂信	頁に原作者不在
MISSING_STORY	oretachi-ni-tsubasa-ha-nai	俺たちに翼はない	ネーブル	頁に原作者不在
MISSING_STORY	osananajimi-ga-mama-sugite-tsurai	幼なじみが過保護 (ママ) すぎてツライ	隈浪さえ	頁に原作者不在
MISSING_STORY	osananajimi-wa-nyaa-to-naite-skirt-no-naka	幼馴染は、にゃあと鳴いてスカートのなか	田畔半	頁に原作者不在
MISSING_STORY	oshi-no-shuuchaku-shin-o-namete-ita	推しの執着心を舐めていた	平野あお	頁に原作者不在
MISSING_STORY	oshikiri-idan-frankenstein	押切異談＆フランケンシュタイン	MaryWollstonecraftShelley	頁に原作者不在
MISSING_STORY	oto-maho	おと×まほ	修白瀬	頁に原作者不在
MISSING_STORY	otogi-juushi-akazukin	おとぎ銃士赤ずきん	熊坂省吾	頁に原作者不在
MISSING_STORY	otoko-to-onna-no-heya	男と女の部屋	阿久悠	頁に原作者不在
MISSING_STORY	otokojuku-gaiden-date-omito	男塾外伝伊達臣人	宮下あきら	頁に原作者不在
MISSING_STORY	otokomeshi	侠飯	福澤徹三	頁に原作者不在
MISSING_STORY	otokonoko-wa-meidofuku-ga-osuki	オトコのコはメイド服がお好き!?	夏樹博恵	頁に原作者不在
MISSING_STORY	otome-game-no-sekai-de-watashi-ga-akuyaku-reijou-sonna-no-okotowari-desu	乙女ゲームの世界で私が悪役令嬢!?そんなのお断りです!	蒼月	頁に原作者不在
MISSING_STORY	otome-wa-boku-ni-koishiteru	乙女はお姉さまに恋してる	キャラメルBOX	頁に原作者不在
MISSING_STORY	otome-wa-onee-sama-ni-koishiteru	乙女はお姉さまに恋してる	キャラメルBOX	頁に原作者不在
MISSING_STORY	otomege-no-mobu-de-sura-nainda-ga	乙女ゲーのモブですらないんだが	玉露	頁に原作者不在
MISSING_STORY	otoshi-otosare-oshi-osare	落とし堕とされ推し押され	くじら	頁に原作者不在
MISSING_STORY	otsu-san-boukensha-kein-no-zenkou	おっさん冒険者ケインの善行	風来山	頁に原作者不在
MISSING_STORY	otsu-san-dakedo-seijo-desu	おっさんだけど聖女です	‭桃瀬わさび	頁に原作者不在
MISSING_STORY	otsu-san-no-rimeiku-bouken-nikki	おっさんのリメイク冒険日記	緋色優希	頁に原作者不在
MISSING_STORY	otsu-san-yuusha-wa-kajiya-slow-life-hajimemashita	おっさん勇者は鍛冶屋でスローライフはじめました	延野正行	頁に原作者不在
MISSING_STORY	otsubone-reijou-to-shuka-no-kisetsu	お局令嬢と朱夏の季節	メアリー＝ドゥ	頁に原作者不在
MISSING_STORY	otto-no-chinpo-ga-hairanai	夫のちんぽが入らない	こだま	頁に原作者不在
MISSING_STORY	ou-sama-game-rinjou	王様ゲーム臨場	金沢伸明	頁に原作者不在
MISSING_STORY	ouchou-haru-no-yoi-no-romanse	王朝春宵ロマンセ	秋月こう	頁に原作者不在
MISSING_STORY	ougon-shounen	黄金少年	半太木下	頁に原作者不在
MISSING_STORY	ougon-taikouki	黄金太閤記	井沢元彦	頁に原作者不在
MISSING_STORY	ouhi-ni-naru-yotei-deshitaga-niseseijo-no-omei-o-kiserareta-node-toubou-shitara-koutaishi-ni-dekiai	王妃になる予定でしたが、偽聖女の汚名を着せられたので逃亡した	糸加	頁に原作者不在
MISSING_STORY	ourou	王狼	岡村善行	頁に原作者不在
MISSING_STORY	ourouden	王狼伝	岡村善行	頁に原作者不在
MISSING_STORY	ousamatachi-no-vaikingu	王様達のヴァイキング	深見真	頁に原作者不在
MISSING_STORY	outer-gundam	アウターガンダム	富野由悠季/矢立肇	頁に原作者不在
MISSING_STORY	overlord	オーバーロード	丸山くがね/大塩哲史	頁に原作者不在
MISSING_STORY	owaru-sekai-no-shuugaku-ryokou	終わるセカイの修学旅行	スタジオヘッドライン	頁に原作者不在
MISSING_STORY	oyasumi-jack-za-ripper	おやすみジャック・ザ・リッパー	愛二宮	頁に原作者不在
MISSING_STORY	ozmafia	OZMAFIA!!	ゆーます	頁に原作者不在
MISSING_STORY	pachinker-atsushi	パチンカーアツシ	久保田篤	頁に原作者不在
MISSING_STORY	panic-world	パニック・ワールド	岡村善行	頁に原作者不在
MISSING_STORY	paripi-koumei	パリピ孔明	四葉タト	頁に原作者不在
MISSING_STORY	party-kara-tsuihousareta-sareta-sono-chiyushi-jitsu-wa-saikyou-ni-tsuki	パーティーから追放されたその治癒師、実は最強につき	影茸	頁に原作者不在
MISSING_STORY	peach-boy-riverside	ピーチボーイリバーサイド	クール教信者	頁に原作者不在
MISSING_STORY	peiru-blue-dot	ペイル・ブルー・ドット	中野友貴	頁に原作者不在
MISSING_STORY	pekintekinatsu	北京的夏	ファンキー末吉	頁に原作者不在
MISSING_STORY	penalty-school	ペナルティスクール	美愛	頁に原作者不在
MISSING_STORY	perfect-crime	Perfect Crime	梨里緒	頁に原作者不在
MISSING_STORY	persona-2001	ペルソナ	アトラス株式会社	頁に原作者不在
MISSING_STORY	persona-3	ペルソナ3	アトラス株式会社	頁に原作者不在
MISSING_STORY	persona-4	ペルソナ4	アトラス株式会社	頁に原作者不在
MISSING_STORY	persona-4-ji-aruteimakkusu-ultra-suupurekkusu-hoorudo	ペルソナ4ジ・アルティマックスウルトラスープレックスホールド	アトラス株式会社	頁に原作者不在
MISSING_STORY	persona-5	ペルソナ5	アトラス株式会社	頁に原作者不在
MISSING_STORY	persona-5-mementosu-mission	ペルソナ5メメントスミッション	アトラス株式会社	頁に原作者不在
MISSING_STORY	persona-tantei-naoto	ペルソナ×探偵NAOTO	アトラス株式会社	頁に原作者不在
MISSING_STORY	peste	ペスト	AlbertCamus	頁に原作者不在
MISSING_STORY	phantom-brave	ファントムブレイブ	株式会社日本一ソフトウェア	頁に原作者不在
MISSING_STORY	phantom-burai	ファントム無頼	岡村善行	頁に原作者不在
MISSING_STORY	pilgrim-jager	ピルグリム・イェーガー	冲方丁	頁に原作者不在
MISSING_STORY	plamo-kyoushirou	プラモ狂四郎	安井尚志	頁に原作者不在
MISSING_STORY	plastic-little	プラスチックリトル	よしもときんじ	頁に原作者不在
MISSING_STORY	plastic-memories-say-to-good-bye	プラスティック・メモリーズ	林直孝	頁に原作者不在
MISSING_STORY	platinum-end	プラチナエンド	大場つぐみ	頁に原作者不在
MISSING_STORY	please-jeeves	プリーズ、ジーヴス	P.G.Wodehouse	頁に原作者不在
MISSING_STORY	pluto	Pluto	手塚眞/長崎尚志	頁に原作者不在
MISSING_STORY	pocket-monsters-special-omega-ruby-alpha-sapphire	ポケットモンスターSPECIAL Ωルビー・αサファイア	日下秀憲	頁に原作者不在
MISSING_STORY	poisson	ポワソン	こやまゆかり	頁に原作者不在
MISSING_STORY	police-tribe-k-9	POLICE TRIBE K-9	吉上亮	頁に原作者不在
MISSING_STORY	ponkotsu-outaishi-no-mobu-ane-joou-rashiikedo-akuyaku-reijou-ga-kawaisou-nanode-tasukeyou-to	ポンコツ王太子のモブ姉王女らしいけど、悪役令嬢が可哀想なので	諏訪ぺこ	頁に原作者不在
MISSING_STORY	pooshondanomi-de-ikinobimasu	ポーション頼みで生き延びます!	FUNA	頁に原作者不在
MISSING_STORY	pretty-max	プリマックス	柴田ヨクサル	頁に原作者不在
MISSING_STORY	princess-ai	Princess Ai	CourtneyLove/StuLevy	頁に原作者不在
MISSING_STORY	pripara	プリパラ	株式会社シンソフィア	頁に原作者不在
MISSING_STORY	prometeo	プロメテオ	北原雅紀	頁に原作者不在
MISSING_STORY	psycho-pass-3	PSYCHO-PASS サイコパス 3	サイコパス製作委員会	頁に原作者不在
MISSING_STORY	psycho-pass-3-first-inspector	PSYCHO-PASS サイコパス 3 FIRST INSP	サイコパス製作委員会	頁に原作者不在
MISSING_STORY	psychometrer-age-ganso-mitsu-chan-toujouhen	サイコメトラーEIJI 元祖・みっちゃん登場編	樹林伸	頁に原作者不在
MISSING_STORY	puchimasu	ぷちます!	バンダイナムコエンターテインメント	頁に原作者不在
MISSING_STORY	puramai-gohan	プラマイごはん	とい天津	頁に原作者不在
MISSING_STORY	puramo-kiyoushirou-shin	新・プラモ狂四郎	安井尚志	頁に原作者不在
MISSING_STORY	purukogi	プルコギ	具光然	頁に原作者不在
MISSING_STORY	qp-gaiden-azuma-ryou	QP外伝我妻涼	高橋ヒロシ	頁に原作者不在
MISSING_STORY	r-g-b	R・G・B!	バリアあご	頁に原作者不在
MISSING_STORY	rabu-live-sanshain-maru-no-koma	ラブライブ!サンシャイン!!マルのヨンコマ	公野櫻子	頁に原作者不在
MISSING_STORY	rabuho-no-ueno-san	ラブホの上野さん	上野	頁に原作者不在
MISSING_STORY	radiation-house	ラジエーションハウス	横幕智裕	頁に原作者不在
MISSING_STORY	radical	:radical	間汐	頁に原作者不在
MISSING_STORY	ragnarok	RAGNAROK	健太郎安井	頁に原作者不在
MISSING_STORY	raidorl-seiken-senki	レイドール聖剣戦記	レオナールＤ	頁に原作者不在
MISSING_STORY	raijuu-biribiri	雷獣びりびり	髙橋ユータ	頁に原作者不在
MISSING_STORY	raise	RAiSe!	ブシロード/中村航	頁に原作者不在
MISSING_STORY	rakudai-kishi-no-kyabarurii	落第騎士の英雄譚	海空りく	頁に原作者不在
MISSING_STORY	rakuen-ichiba	楽園市場	Runako	頁に原作者不在
MISSING_STORY	rakugaki	ラクガキ	高次志名坂	頁に原作者不在
MISSING_STORY	rarumeshi	ラル飯	富野由悠季	頁に原作者不在
MISSING_STORY	rashoumon	羅生門	芥川龍之介	頁に原作者不在
MISSING_STORY	rasubosu-yametemita	ラスボス、やめてみた	坂木持丸	頁に原作者不在
MISSING_STORY	re-mizeraburu	レ・ミゼラブル	イクトーマリーヒューゴー	頁に原作者不在
MISSING_STORY	rea-monster-sore-tada-no-gaichuu-desu-yo	レアモンスター?それ、ただの害虫ですよ	御手々ぽんた	頁に原作者不在
MISSING_STORY	real-propose	リアルプロポーズ	なつめ広瀬	頁に原作者不在
MISSING_STORY	really-really	Really?Really!	ネーブル	頁に原作者不在
MISSING_STORY	rebellio-machina	リベリオ・マキナ	ミサキナギ	頁に原作者不在
MISSING_STORY	red-1999	レッド	EricaSpindler	頁に原作者不在
MISSING_STORY	reeve-monogatari	レーヴェ物語	日本ファルコム株式会社/田沢大典	頁に原作者不在
MISSING_STORY	reiketsu-ryuuou-heika-no-unmei-no-tsugai-rashii-desu-koukyuu-ni-hikikomorou-to-omoimasu	冷血竜皇陛下の「運命の番」らしいですが、後宮に引きこもろうと	柚子れもん	頁に原作者不在
MISSING_STORY	reikoku-na-juujin-ouji-ni-migawari-de-totsuidara-tsugai-toshite-dekiai-saremashita	冷酷な獣人王子に身代わりで嫁いだら、番として溺愛されました	百門一新	頁に原作者不在
MISSING_STORY	reikoku-na-ookami-koutei-no-keiyaku-hanayome	冷酷な狼皇帝の契約花嫁	百門一新	頁に原作者不在
MISSING_STORY	reiri	レイリ	岩明均	頁に原作者不在
MISSING_STORY	rejienzu	レジェンズ	隣平井	頁に原作者不在
MISSING_STORY	rekishi-mentalist	歴史メンタリスト	鳥トマト	頁に原作者不在
MISSING_STORY	rengoku-deadroll	煉獄デッドロール	河本ほむら	頁に原作者不在
MISSING_STORY	rengoku-no-karma	煉獄のカルマ	廣瀬俊	頁に原作者不在
MISSING_STORY	renkin-kizoku-no-ryouchi-keiei	錬金貴族の領地経営	三島千廣	頁に原作者不在
MISSING_STORY	reo-to-mabu	レオとマブ	幾原邦彦	頁に原作者不在
MISSING_STORY	rettou-shoku-no-saikyou-kenja	劣等職の最強賢者	延野正行	頁に原作者不在
MISSING_STORY	rettougan-no-tensei-majutsushi	劣等眼の転生魔術師	柑橘ゆすら/猫箱ようたろ	頁に原作者不在
MISSING_STORY	revolt	REVOLT	草下シンヤ	頁に原作者不在
MISSING_STORY	rewrite-side-r	Rewrite: SIDE-R	Key	頁に原作者不在
MISSING_STORY	rewrite-side-terra	Rewrite:SIDE-TERRA	Key	頁に原作者不在
MISSING_STORY	rikou-ni-naru-niwa-ao-sugiru	利口になるには青すぎる	大沼隆揮	頁に原作者不在
MISSING_STORY	rindo-3	リンド3!	関川夏央	頁に原作者不在
MISSING_STORY	rising-san	ライジング・サン	岡村善行	頁に原作者不在
MISSING_STORY	rising-x-rydeen	ライジン×ライジン	陽一初美	頁に原作者不在
MISSING_STORY	risou-no-himo-seikatsu	理想のヒモ生活	渡辺恒彦	頁に原作者不在
MISSING_STORY	road-2011	覇-LORD	岡村善行	頁に原作者不在
MISSING_STORY	road59-shinjidai-ninkyou-tokku-shoujo-to-chi-no-sakazuki	ROAD59-新時代任侠特区-少女と血のサカズキ	ブシロード	頁に原作者不在
MISSING_STORY	robot-ponkottsu	ロボットポンコッツ	株式会社レッドエンタテインメント	頁に原作者不在
MISSING_STORY	robot-ponkottsu-gou	ロボットポンコッツ豪!	株式会社レッドエンタテインメント	頁に原作者不在
MISSING_STORY	robotics-notes	Robotics ; notes	株式会社MAGES.	頁に原作者不在
MISSING_STORY	rockman-chan	ロックマンちゃん	カプコン	頁に原作者不在
MISSING_STORY	rockman-exe	ロックマンエグゼ	カプコン	頁に原作者不在
MISSING_STORY	rockman-exe-new-stories-2023	ロックマンエグゼNEW STORIES 2023	カプコン	頁に原作者不在
MISSING_STORY	rockman-zero	ロックマンゼロ	北村玲	頁に原作者不在
MISSING_STORY	rodin	Rodin	八津弘幸	頁に原作者不在
MISSING_STORY	rokudenashi-majutsu-koushi-to-akashic-record	ロクでなし魔術講師と禁忌教典(アカシックレコード)	羊太郎	頁に原作者不在
MISSING_STORY	rokumonsen-rock	六文銭ロック	岡村善行	頁に原作者不在
MISSING_STORY	role-role	ROLE ＆ ROLE	佐藤水彦	頁に原作者不在
MISSING_STORY	roman	Roman	サウンドホライズン	頁に原作者不在
MISSING_STORY	romeo-to-juliet	ロミオとジュリエット	WilliamShakespeare	頁に原作者不在
MISSING_STORY	romeo-to-juliet-isakawa-2014	ロミオとジュリエット	WilliamShakespeare	頁に原作者不在
MISSING_STORY	romeo-x-juliet	ロミオ×ジュリエット	WilliamShakespeare	頁に原作者不在
MISSING_STORY	rongo	論語	孔子	頁に原作者不在
MISSING_STORY	ronrinesu	ロンリネス	狩撫麻礼	頁に原作者不在
MISSING_STORY	roodosutou-senki-farisu-no-seijo	ロードス島戦記 ファリスの聖女	水野良	頁に原作者不在
MISSING_STORY	roppongi-black-cross	六本木ブラッククロス	柳沢きみお	頁に原作者不在
MISSING_STORY	rose-guns-days-season-1	ROSE GUNS DAYS Season 1	竜騎士07	頁に原作者不在
MISSING_STORY	rosengarten-saga	ローゼンガーテン・サーガ	富士防人	頁に原作者不在
MISSING_STORY	rougo-ni-sonaete-isekai-de-8-manmai-no-kinka-o-tamemasu	老後に備えて異世界で8万枚の金貨を貯めます	FUNA	頁に原作者不在
MISSING_STORY	rule-shoumetsu-kyoushitsu	Rule-消滅教室-	-104-	頁に原作者不在
MISSING_STORY	ruri-no-kaze-ni-hana-wa-nagareru	瑠璃の風に花は流れる	槇ありさ	頁に原作者不在
MISSING_STORY	rurouni-kenshin-meiji-kenkaku-roman-tan-hokkaido-hen	るろうに剣心-明治剣客浪漫譚・北海道編-	黒崎薫	頁に原作者不在
MISSING_STORY	ryouken-tantei	猟犬探偵	一良稲見	頁に原作者不在
MISSING_STORY	ryuu-to-rei-dragon-ando-eipu	龍と霊-DRAGON & APE-	久正人	頁に原作者不在
MISSING_STORY	ryuujin-sama-to-miko-hanayome-no-chigiri	龍神様と巫女花嫁の契り	涙鳴	頁に原作者不在
MISSING_STORY	ryuuou-no-oshigoto	りゅうおうのおしごと!	カズキ/白鳥士郎	頁に原作者不在
MISSING_STORY	sabikui-bisco	錆喰いビスコ	瘤久保慎司	頁に原作者不在
MISSING_STORY	sabikui-bisco-2	錆喰いビスコ2	瘤久保慎司	頁に原作者不在
MISSING_STORY	saboriiman-ametani-kantarou	さぼリーマン飴谷甘太朗	萩原天晴	頁に原作者不在
MISSING_STORY	sade	SADE	DonatienAlphonseFrançoisdeSade/JacobandWilhelmGrimm	頁に原作者不在
MISSING_STORY	sagara	サガラ	真刈信二	頁に原作者不在
MISSING_STORY	sagishi	詐騎士	かいとーこ	頁に原作者不在
MISSING_STORY	saidokikku	サイドキック	真野勝成	頁に原作者不在
MISSING_STORY	saigo-no-isha-wa-sakura-o-miagete-kimi-o-omou	最後の医者は桜を見上げて君を想う	二宮敦人	頁に原作者不在
MISSING_STORY	saigo-no-ryuukishi-no-eiyuu-tan	最後の竜騎士の英雄譚	よしふみ	頁に原作者不在
MISSING_STORY	saigo-no-shishaku	最後の子爵	DeborahSimmons	頁に原作者不在
MISSING_STORY	saihate-no-paladin	最果てのパラディン	柳野かなた	頁に原作者不在
MISSING_STORY	saikachi	サイカチ	泰高藤見	頁に原作者不在
MISSING_STORY	saikawa-fusai-no-love-jijou	才川夫妻の恋愛事情	兎山もなか	頁に原作者不在
MISSING_STORY	saikopasu-kanshikan-kougami-shinya	PSYCHO-PASS 監視官狡噛慎也	虚淵玄	頁に原作者不在
MISSING_STORY	saikyou-degarashi-ouji-no-anyaku-teii-arasoi	最強出涸らし皇子の暗躍帝位争い	タンバ	頁に原作者不在
MISSING_STORY	saikyou-f-rank-no-kimama-na-henkyou-seikatsu	最強Fランク冒険者の気ままな辺境生活?	紅月シン	頁に原作者不在
MISSING_STORY	saikyou-gift-de-ryouchi-keiei-surooraifu	最強ギフトで領地経営スローライフ	音速炒飯	頁に原作者不在
MISSING_STORY	saikyou-kenshi-saiteihen-kishidan-de-funsenchuu	最強剣士、最底辺騎士団で奮戦中	空戦型	頁に原作者不在
MISSING_STORY	saikyou-no-bengoshi	最強の弁護士	久慈希跡	頁に原作者不在
MISSING_STORY	saikyou-no-shuzoku-ga-ningen-datta-ken	最強の種族が人間だった件	猫箱ようたろ	頁に原作者不在
MISSING_STORY	saikyou-no-youhei-shoujo-no-gakuen-seikatsu	最強の傭兵少女の学園生活	笹塔五郎	頁に原作者不在
MISSING_STORY	saikyou-rakudai-kizoku-no-kenma-kiwameshi-antou-tan	最強落第貴族の剣魔極めし暗闘譚	タンバ	頁に原作者不在
MISSING_STORY	saikyou-rankingu-ga-aru-isekai-ni-seito-tachi-to-shuudan-teni-shita-koukou-kyoushi-no-ore-mobu-kara	最強ランキングがある異世界に生徒たちと集団転移した高校教師の	逆霧	頁に原作者不在
MISSING_STORY	saikyou-shoku-ryuukishi-kara-shokyuu-shoku-hakobiya-ni-natta-noni-naze-yuushatachi-kara	最強職《竜騎士》から初級職《運び屋》になったのに、なぜか勇者	あまうい白一	頁に原作者不在
MISSING_STORY	sailor-zombie	セーラーゾンビ	犬童一心	頁に原作者不在
MISSING_STORY	saitei-ouji-tachi-ni-yoru-koui-jousen	最低皇子たちによる皇位争『譲』戦	榎本快晴	頁に原作者不在
MISSING_STORY	sakamoto-sensei-wa-nigedashitai	坂本先生は逃げ出したい!	更伊俊介	頁に原作者不在
MISSING_STORY	saki-to-final-fantasy-footeiin	咲とファイナルファンタジーⅩⅣ	小林立	頁に原作者不在
MISSING_STORY	sakibiyori	咲日和	小林立	頁に原作者不在
MISSING_STORY	sakura-no-mori-no-mankai-no-shita-2009	桜の森の満開の下	坂口安吾	頁に原作者不在
MISSING_STORY	sakurako-san-no-ashimoto-niwa-shitai-ga-umatte-iru	櫻子さんの足下には死体が埋まっている	太田紫織	頁に原作者不在
