slug	edition	巻	理由	候補
yamafuji-shouji-no-black-anguru	standard	2	候補生成不能(帯非線形+楽天逆引き無し)	
yamafuji-shouji-no-black-anguru	standard	3	候補生成不能(帯非線形+楽天逆引き無し)	
yamafuji-shouji-no-black-anguru	standard	4	候補生成不能(帯非線形+楽天逆引き無し)	
yami-no-ouji-no-monogatari	standard	1	検証不通過(外挿)	9784391915129
yasashisa-endless	standard	1	検証不通過(外挿)	9784091307316
yasashisa-endless	standard	3	検証不通過(外挿)	9784091307330
yasashisa-endless	standard	4	検証不通過(外挿)	9784091307347
yasashisa-endless	standard	5	検証不通過(外挿)	9784091307354
yatsupa-ahoogan-yo	standard	4	候補生成不能(帯非線形+楽天逆引き無し)	
yojigen-sekai	bunkobon	1	canonical結線頁=fill無効(canonical本体へ)	
yose-geininden	standard	3	候補生成不能(帯非線形+楽天逆引き無し)	
yose-geininden	standard	4	候補生成不能(帯非線形+楽天逆引き無し)	
youjinbou	standard	1	候補生成不能(帯非線形+楽天逆引き無し)	
youjinbou	standard	2	候補生成不能(帯非線形+楽天逆引き無し)	
youkiden	standard	2	検証不通過(外挿)	9784903548074
yunbo-kun	standard	5	検証不通過(楽天逆引き)	9784812451335
yunohana-oyako	standard	1	canonical結線頁=fill無効(canonical本体へ)	
yunohana-oyako	standard	2	canonical結線頁=fill無効(canonical本体へ)	
yunohana-oyako	standard	3	canonical結線頁=fill無効(canonical本体へ)	
yuujin-brand	standard	2	検証不通過(外挿)	9784883151134
yuujin-brand	standard	3	検証不通過(外挿)	9784883151141
yuujin-brand	standard	4	検証不通過(外挿)	9784883151158
yuzuki-hikaru-no-oshigoto	aizoban	2	検証不通過(外挿)	9784087821758
yuzuki-hikaru-no-oshigoto	aizoban	3	検証不通過(外挿)	9784087821765
za-chounouryoku	standard	3	検証不通過(外挿)	9784091407832
zeni-gari	bunkobon	1	検証不通過(外挿/楽天逆引き)	9784253016490,9784893864000
zeni-gari	bunkobon	2	検証不通過(外挿/楽天逆引き)	9784253016506,9784893864017
zeni-gari	bunkobon	3	検証不通過(外挿)	9784253016513
zero-taiheiyou-senki	standard	2	検証不通過(外挿)	9784814917990
zero-taiheiyou-senki	standard	3	検証不通過(外挿)	9784814918003
zokutoshishitanoanchikushou	standard	2	検証不通過(外挿)	9784061089235
zuba-ban	standard	3	検証不通過(外挿)	9784257960621
