title	kana	authors	vols	lacking
思い出食堂. No. 57 (ウインナーと玉子焼き編)	オモイデショクドウ		[57]	巻不連続[57];著者無;v1書影無(楽天)
カードキャプターさくら クリアカード編10	カードキャプターサクラ	CLAMP／著	[10]	巻不連続[10];v1書影無(楽天)
『鬼滅の刃』で哲学する : 人生の見方が変わるヒント	キメツノヤイバデテツガクスル:ジンセイノミカタガカワルヒント	小川仁志	[1]	v1書影無(楽天)
「鬼滅の刃」に学ぶ心を燃やすメンタル術	キメツノヤイバニマナブココロオモヤスメンタルジュツ	『鬼滅の刃』メンタル研究会 [著]	[1]	v1書影無(楽天)
今日はてづくり気分5つ星おうちグルメ	キョウハテズクリキブン5ツボシオウチグルメ		[1]	著者無;v1書影無(楽天)
新テニスの王子様氷帝学園中等部テニス部ガイドCALL	シンテニスノオウジサマヒョウテイガクエンチュウトウブテニスブガイドコール	許斐剛	[1]	題不一致(NDL/楽天):新テニスの王子様氷帝学園中等
新テニスの王子様立海大附属中学校テニス部ガイドSTRENGTH	シンテニスノオウジサマリッカイダイフゾクチュウガッコウテニスブガイドストレングス	許斐剛	[1]	題不一致(NDL/楽天):新テニスの王子様立海大附属中
淫紋をつけられた美少女たちが産卵アクメ堕ち!	インモンオツケラレタビショウジョタチガサンランアクメオチ		[1]	著者無;v1書影無(楽天)
キッチュ : 総合マンガ誌 ワイズ出版第3号 平田弘史特集	キッチュソウゴウマンガシ		[3]	巻不連続[3];著者無;v1書影無(楽天)
鬼滅の刃をもっと楽しむための東洋思想と占術	キメツノヤイバオモットタノシムタメノトウヨウシソウトセンジュツ	東洋思想と占術研究会	[1]	v1書影無(楽天)
くっ殺ヒロインズ. SP6	クッコロヒロインズ		[6]	巻不連続[6];著者無;v1書影無(楽天)
月曜九時の恋人	ゲツヨウクジノコイビト	ヤマヲミ	[1]	v1書影無(楽天)
コミケplus.	コミケプラス		[15, 16]	巻不連続[15, 16];著者無;v1書影無(楽天)
「進撃の巨人」の言葉 : 残酷な世界でどう生きるか	シンゲキノキョジンノコトバ:ザンコクナセカイデドウイキルカ	伊藤賀一	[1]	v1書影無(楽天)
思い出食堂. No. 58 (ポテサラとアジフライ編)	オモイデショクドウ		[58]	巻不連続[58];著者無;v1書影無(楽天)
俺、つしまBOOK : 永久愛蔵版	オレツシマブック:エイキュウアイゾウバン	おぷうのきょうだい	[1]	v1書影無(楽天)
縮小化ヒロイン強制オナホール計画	シュクショウカヒロインキョウセイオナホールケイカク		[1]	著者無;v1書影無(楽天)
アウトドアごはん. No.	アウトドアゴハン		[5, 6, 7]	巻不連続[5, 6, 7];著者無;v1書影無(楽天)
味の大北海道展 : 毛がに・うに丼・ジンギスカン♪	アジノダイホッカイドウテン:ケガニ・ウニドンブリ・ジンギスカン♪		[1]	著者無;v1書影無(楽天)
あなたの知らない超トンデモ漫画120 : バカ設定!作者暴走!黒歴史!	アナタノシラナイチョウトンデモマンガヒャクニジュウ:バカセッテイサクシャボウソウ	鉄人ノンフィクション編集部	[1]	v1書影無(楽天)
石川賢マンガ大全 = KEN ISHIKAWA MANGA CHRONICLE	イシカワケンマンガタイゼン	石川賢 原著/ダイナミックプロダクション	[1]	v1書影無(楽天)
受けをびしょびしょにしたいBL	ウケオビショビショニシタイビーエル		[1]	著者無;v1書影無(楽天)
うるしと漫画とワタシ : そのホリゾンタルな仕事	ウルシトマンガトワタシ:ソノホリゾンタルナシゴト	堀道広/野村美丘 編集	[1]	v1書影無(楽天)
XLサイズBL : 奥まで俺のカタチにしてあげる	エックスエルサイズビーエル:オクマデオレノカタチニシテアゲル		[1]	著者無
On blue : boys love anthology for ultimate entertainment.	オンブルー:boysloveanthologyforultimateentert		[53, 56]	巻不連続[53, 56];著者無;v1書影無(楽天)
キャラの魅力を最大限に引き出す!マンガキャラ配色の教科書 = MANGA CHARACTER COLOR SCHEME TEXTBOOK	キャラノミリョクオサイダイゲンニヒキダスマンガキャラハイショクノキョウカショ	桜井輝子	[1]	v1書影無(楽天)
凍える心霊&絶叫体験	コゴエルシンレイ&amp;ゼッキョウタイケン		[1]	著者無;v1書影無(楽天)
赤魂ねこぱんち : 恐 : オールよみきり : 夏限定	アカダマネコパンチ:オソレ:オールヨミキリ:ナツゲンテイ		[1]	著者無;題不一致(NDL/楽天):赤魂ねこぱんち 恐
おぼえていても、いなくても	オボエテイテモイナクテモ	蛭子能収	[1]	v1書影無(楽天)
思い出食堂 : 新作漫画よみきり. No. 59 (チャーハンとオリンピック編)	オモイデショクドウ:シンサクマンガヨミキリ		[59]	巻不連続[59];著者無;v1書影無(楽天)
クソコンテンツを爆売れさせたハリウッド流マーケティング術	クソコンテンツオバクウレサセタハリウッドリュウマーケティングジュツ	外薗史明, 外薗昌也 [著]	[1]	v1書影無(楽天)
くっ殺ヒロインズ. SP7	クッコロヒロインズ		[7]	巻不連続[7];著者無;v1書影無(楽天)
黒魂ねこぱんち : 怖 : オールよみきり : 夏限定	クロダマネコパンチ:コワイ:オールヨミキリ:ナツゲンテイ		[1]	著者無;v1書影無(楽天)
アフター・コロナ時代のクリエイティブ・コンセプト・ガイド = CREATIVE CONCEPT GUIDE	アフターコロナジダイノクリエイティブコンセプトガイド	大石賢一	[1]	v1書影無(楽天)
思い出食堂Bランチ : 夕焼けライスカレー	オモイデショクドウBランチ:ユウヤケライスカレー		[1]	著者無;題不一致(NDL/楽天):思い出食堂Bランチ 夕焼けラ
女の心の闇	オンナノココロノヤミ		[1]	著者無;v1書影無(楽天)
怪獣8号防衛隊機密レポート	カイジュウハチゴウボウエイタイキミツレポート	JAKDF外部研究チーム	[1]	v1書影無(楽天)
心をととのえるスヌーピー : 悩みが消えていく禅の言葉	ココロオトトノエルスヌーピー:ナヤミガキエテイクゼンノコトバ	チャールズ・M・シュルツ/谷川俊太郎	[1]	v1書影無(楽天)
あしたのジョー.	アシタノジョー	高森朝雄/ちばてつや	[2]	巻不連続[2];v1書影無(楽天)
ヲタクに恋は難しいofficial art works	オタクニコイワムズカシイオフィシャルアートワークス	ふじた	[1]	v1書影無(楽天)
思い出食堂. No. 60 (肉じゃがの味編)	オモイデショクドウ		[60]	巻不連続[60];著者無;v1書影無(楽天)
怪獣8号 : 日本を襲う脅威と防衛の系譜	カイジュウハチゴウ:ニホンオオソウキョウイトボウエイノケイフ		[1]	著者無;v1書影無(楽天)
「鬼滅の刃」が教えてくれた傷ついたまま生きるためのヒント	キメツノヤイバガオシエテクレタキズツイタママイキルタメノヒント	名越康文	[1]	v1書影無(楽天)
コロナと漫画 : 7人の漫画家が語るパンデミックと創作	コロナトマンガ:ナナニンノマンガカガカタルパンデミックトソウサク	島田一志/ちばてつや [ほか] [述]	[1]	v1書影無(楽天)
異種姦孕ませ気高き男の敗北アクメ!	イシュカンハラマセケダカキオトコノハイボクアクメ		[1]	著者無;v1書影無(楽天)
異種婚BL : 乱れ咲く快楽-	イシュコンビーエル:ミダレザクカイラク		[1]	著者無
一万年生きた子ども : 統合失調症の母をもって	イチマンネンイキタコドモ:トウゴウシッチョウショウノハハオモッテ	ナガノハル	[1]	v1書影無(楽天)
お楽しみはこれもなのじゃ : 漫画の名セリフ	オタノシミワコレモナノジャ:マンガノメイセリフ	みなもと太郎	[1]	v1書影無(楽天)
鬼滅夜話 : キャラクター論で読み解く『鬼滅の刃』	キメツヤワ:キャラクターロンデヨミトクキメツノヤイバ	植朗子	[1]	v1書影無(楽天)
くっ殺ヒロインズ. SP8	クッコロヒロインズ		[8]	巻不連続[8];著者無;v1書影無(楽天)
あなたが体験した怖い話 : 怖い部屋・呪いの地 : ローソン限定版	アナタガタイケンシタコワイハナシ:コワイヘヤ・ノロイノチ:ローソンゲンテイバン		[1]	著者無;v1書影無(楽天)
1秒できゅんとする!ほのぼのザわーるど	イチビョウデキュントスルホノボノザワールド	すぐる画伯	[1]	v1書影無(楽天)
思い出食堂. No. 61 (おでんが食べたい!編)	オモイデショクドウ		[61]	巻不連続[61];著者無;v1書影無(楽天)
女のブラック履歴書.	オンナノブラックリレキショ		[4]	巻不連続[4];著者無;v1書影無(楽天)
機械姦悪堕ち : 陵辱マシンに屈し堕ちる正義のヒロイン	キカイカンアクオチ:リョウジョクマシンニクッシオチルセイギノヒロイン		[1]	著者無;v1書影無(楽天)
今日もマンガを読んでいる	キョウモマンガオヨンデイル	宇垣美里	[1]	v1書影無(楽天)
ここから始める!異世界セレクション : ローソン限定版	ココカラハジメル!イセカイセレクション:ローソンゲンテイバン		[1]	著者無;v1書影無(楽天)
心がスッと軽くなる英語フレーズwithスヌーピー = ENGLISH PHRASES TO COMFORT YOUR HEART,WITH SNOOPY	ココロガスットカルクナルエイゴフレーズウィズスヌーピー	チャールズ・M・シュルツ/山田暢彦	[1]	v1書影無(楽天)
コスパ最強レディコミ全員で懲らしめろ!女の恨み晴らします!	コスパサイキョウレディコミゼンインデコラシメロ!オンナノウラミハラシマス!		[1]	著者無;v1書影無(楽天)
このBLがやばい! 2022年度版	コノボーイズラブガヤバイ	ネクストF編集部	[2022]	巻不連続[2022];v1書影無(楽天)
このマンガがすごい!	コノマンガガスゴイ	『このマンガがすごい!』編集部	[2022]	巻不連続[2022];v1書影無(楽天)
サブカルチャーを消費する : 20世紀日本における漫画・アニメの歴史社会学	サブカルチャーオショウヒスル:ニジッセイキニホンニオケルマンガアニメノレキシシャ	貞包英之	[1]	v1書影無(楽天)
いいことから始めよう : スヌーピーと仲間たちからの生きるヒント	イイコトカラハジメヨウ:スヌーピートナカマタチカラノイキルヒント	エイブラハム・J・ツワルスキー/チャールズ・M・シュルツ コミック	[1]	v1書影無(楽天)
異人茶跡 : 茶路綿延	イジンチャアト:チャロワタノベ	張李雅作	[5]	巻不連続[5];v1書影無(楽天)
OTOMO THE COMPLETE WORKS.	オオトモザコンプリートワークス	大友克洋	[8, 21]	巻不連続[8, 21];v1書影無(楽天)
男は知らないディープな話 : マンガよもんがセレクション : ローソン限定版	オトコワシラナイディープナハナシ:マンガヨモンガセレクション:ローソンゲンテイバ		[1]	著者無;v1書影無(楽天)
心霊&サイコ戦慄の恐怖体験	シンレイ&amp;サイコセンリツノキョウフタイケン		[1]	著者無;v1書影無(楽天)
