title	vol	version	special_isbn	normal_isbn	conf	normal_title
ろんぐらいだぁす!	9	特装版	9784758066785	9784048994729	high	ろんぐらいだぁす！（9） 新装版
ろんぐらいだぁす!	10	特装版	9784048994460	9784048994477	high	ろんぐらいだぁす！（10）
恋愛操作	4	初回限定版	9784799724774		none	
恋愛遺伝子XX	1	ドラマCD付き限定版A	9784758071437		none	
恋愛体質	2	NFTデジタル特典付限定版	9784864956420		none	
魔導具師ダリヤはうつむかない	4	特装版	9784800011367	9784800011411	high	魔導具師ダリヤはうつむかない（4）
魔導具師ダリヤはうつむかない	7	特装版	9784800014672	9784800014702	high	魔導具師ダリヤはうつむかない 〜Dahliya Wilts 
マギ シンドバッドの冒険	3	OVA付き特別版	9784099418274		none	
マギ シンドバッドの冒険	4	OVA付き特別版	9784099418359		none	
マギ	22	限定版	9784091591920	9784091246738	high	マギ（22）
魔法使いの嫁	10	初回限定版	9784800007858	9784800014290	high	魔法使いの嫁 詩篇.108　魔術師の青（10）
魔法使いの嫁	12	初回限定版, B	9784800008534		none	
魔法使いの嫁	13	初回限定版	9784800009289		none	
魔法使いの嫁	14	特装版	9784800009678		none	
魔法使いの嫁	16	特装版	9784800010841		none	
魔法使いの嫁	17	特装版	9784800010858		none	
魔法使いの嫁	18	特装版	9784800010865		none	
魔法使いの嫁	20	ドラマCD付き特装版	9784048996181		none	
魔法つかいプリキュア!	2	特装版	9784063623574		none	
まじもじるるも	9	限定版	9784065139332		none	
魔界王子devils and realist	7	限定版	9784758058278		none	
魔界王子devils and realist	8	限定版	9784758058698		none	
魔界王子devils and realist	9	限定版	9784758059183		none	
魔界王子devils and realist	10	限定版	9784758059756		none	
魔界王子devils and realist	11	特装版	9784758030786		none	
魔界王子devils and realist	12	特装版	9784758031486		none	
魔界王子devils and realist	13	特装版	9784758032360		none	
魔界王子devils and realist	14	特装版	9784758033008		none	
魔王イブロギアに身を捧げよ	3	[小冊子付特装版]	9784434306457		none	
魔王イブロギアに身を捧げよ	5	[小冊子付特装版]	9784434325342		none	
魔王の始め方	3	アクリルフィギュア付限定版	9784799210291	9784799210307	high	魔王の始め方THE　COMIC（3）
まおゆう4コマ「向いてませんよ、魔王様」	1	初回限定版	9784047278677		none	
Mashima HERO'S	1	特装版	9784065192580		none	
ましろのおと	5	特装版	9784063583793		none	
ましろのおと	8	特装版	9784063584387		none	
ましろのおと	21	演奏CD付き特装版	9784065128466		none	
ましろのおと	31	フルカラー小冊子付き特装版	9784065294291		none	
真夜中のオカルト公務員	12	アニメDVD付き限定版	9784041082232		none	
真夜中のオカルト公務員	17	小冊子付き特装版	9784041124697		none	
女神のカフェテラス	10	鳳凰寺紅葉推し小冊子『紅葉本』付き特装版	9784065312544	9784065312537	high	女神のカフェテラス（10）
女神のカフェテラス	16	サービスカットイラストギャラリー『ムフフ本』付き特装版	9784065361320	9784065361665	high	女神のカフェテラス（16）
名探偵コナン	86	限定版	9784099418571		none	
名探偵コナン	92	DVD付き限定版	9784099418892		none	
めくりめくる	6	初回版	9784847039324		none	
MFゴースト	6	特装版	9784065169902	9784065169377	high	MFゴースト（6）
未熟なふたりでございますが	4	特装版	9784065170540		none	
未確認で進行形	4	限定版	9784758081955	9784758081948	high	未確認で進行形（4）
未確認で進行形	6	特装版	9784758082297	9784758082280	high	未確認で進行形（6）
未確認で進行形	8	特装版	9784758082877		none	
ミルキィスケッチ	1	限定版	9784331901441		none	
ミステリと言う勿れ	10	ミニカレンダー2022付き限定版	9784099430979	9784098714971	high	ミステリと言う勿れ（10）
ミツキくんちょっと待って!	2	限定版	9784758027458		none	
御剣ハルカ危機一髪!	1	限定版	9784860324605		none	
水玉ハニーボーイ	5	特装版	9784592218258		none	
機動戦士クロスボーン・ガンダムDUST	4	特装版	9784041061909	9784041061893	high	機動戦士クロスボーン・ガンダム　DUST　（4）
機動戦士ガンダムMSV-R	26	特装版	9784041142165		none	
機動戦士ガンダムサンダーボルト	3	特装版	9784091591746	9784041154830	med	機動戦士ガンダム ウェアヴォルフ（3）
機動戦士ガンダムサンダーボルト	5	限定版	9784099418557	9784041172681	med	機動戦士ガンダム　ピューリッツァー　-アムロ・レイは極光の彼
機動戦士ガンダムサンダーボルト	7	限定版	9784099418656		none	
機動戦士ガンダムサンダーボルト	9	限定版	9784099418854		none	
機動戦士ガンダムサンダーボルト	10	限定版	9784099418984	9784041144626	high	機動戦士ガンダムF90FF（10）
機動戦士ガンダムサンダーボルト	16	限定版	9784099430733	9784041164891	med	機動戦士ガンダムNT（16）
機動戦士ガンダムサンダーボルト	17	限定版	9784099430832	9784041164907	med	機動戦士ガンダムNT（17）
機動戦士ガンダムサンダーボルト	20	限定版	9784099431181	9784098614493	high	機動戦士ガンダム サンダーボルト（20）
機動戦士ガンダムサンダーボルト	22	限定版	9784099431334	9784098625789	high	機動戦士ガンダム サンダーボルト（22）
機動戦士ガンダムサンダーボルト	24	限定版	9784099431532	9784098630486	high	機動戦士ガンダム サンダーボルト（24）
機動戦士ガンダムヴァルプルギスEVE	1	特装版	9784041141649		none	
機動戦士ΖガンダムDefineシャア・アズナブルグリプス戦役	20	特装版	9784041148433		none	
百と卍	6	特装版	9784396785840		none	
森のくまさん、冬眠中。	4	[小冊子付特装版]	9784434312021		none	
森のくまさん、冬眠中。	5	[小冊子付特装版]	9784434325328		none	
元ヤンパパとヒツジ先生よつば	4	小冊子付き特装版	9784046812766		none	
もやしもん	11	限定版	9784063622126	9784065427460	high	新装版　もやしもん（11）
Mr. applicant	1	限定版	9784758057363		none	
宗像教授異考録	15	画集付限定版	9784091590886		none	
ミュータントタートルズラスト・ローニンLOST YEARS.	1	[限定版]	9784910416731		none	
中川翔子物語	1	特装版	9784063621679		none	
ナカノヒトゲノム〈実況中〉	10	アニメDVD付き特装版	9784040642482		none	
波打際のむろみさん	9	限定版	9784063584462		none	
七つの大罪	34	限定版	9784065128473		none	
七つの大罪	40	特装版	9784065182727		none	
なんでここに先生が!?	5	特装版	9784065137482		none	
なんでここに先生が!?	6	特装版	9784065148082		none	
なんでここに先生が!?	7	限定版	9784065137703		none	
なんでここに先生が!?	8	限定版	9784065137710		none	
なんでここに先生が!?	9	限定版	9784065137727		none	
なんでここに先生が!?	10	特装版	9784065195598		none	
なんでここに先生が!?	11	特装版	9784065213346		none	
ナゾトキ姫は名探偵❤	6	DVD付き特装版	9784091591586	9784091355485	high	ナゾトキ姫は名探偵（6)
ナゾトキ姫は名探偵❤	7	特装版	9784091591760	9784091357281	high	ナゾトキ姫は名探偵（7)
Nein	1	限定版	9784041050514		none	
Nein	2	限定版	9784041053614		none	
Nein	3	限定版	9784041054635		none	
捏造トラップ	5	特装版	9784758077163		none	
にじいろ☆プリズムガール	7	DVD付特装版	9784091591821		none	
Nikke goddess of victoryすいーとえんかうんと	1	豪華イラスト集付き特装版	9784099431594		none	
信長協奏曲	11	ドラマＣＤ付き特別版	9784099418403		none	
ノラガミ	9	限定版	9784063584783	9784065382158	high	ノラガミ　新装版（9）
ノラガミ	10	限定版	9784063584790	9784065382097	high	ノラガミ　新装版（10）
ノラガミ	11	限定版	9784063584806	9784065382110	high	ノラガミ　新装版（11）
ノラガミ	20	特装版	9784065144923		none	
ノラガミ	24	特装版	9784065233733		none	
ノゾ×キミ	4	OVA付き特別版	9784099418342		none	
お金ありきの関係ですが	2	限定版	9784758023351		none	
おこさまスター	3	特装版	9784758076791	9784758076784	high	おこさまスター（3）
おくさまが生徒会長!	3	限定版	9784758063708		none	
おくさまが生徒会長!	4	限定版	9784758063937		none	
おくさまが生徒会長!	5	特装版	9784758064361		none	
おくさまが生徒会長!	7	特装版	9784758065047		none	
おくさまが生徒会長!	9	特装版	9784758065580		none	
おくさまが生徒会長!	10	特装版	9784758066037		none	
おくさまが生徒会長!	11	特装版	9784758066556		none	
鬼の花嫁	4	特装版	9784813762720		none	
おにいちゃん★コントロール	1	フルカラー限定版	9784575839739		none	
鬼上司・獄寺さんは暴かれたい。	2	初回限定小冊子付特装版	9784864424325		none	
鬼上司・獄寺さんは暴かれたい。	3	初回限定小冊子付特装版	9784864424578		none	
鬼上司・獄寺さんは暴かれたい。	4	初回限定小冊子付特装版	9784864424851		none	
女の園の星	3	特装版	9784396768706	9784396768690	high	女の園の星（3）
狼への嫁入り	2	[特装版]	9784396785673		none	
狼の花嫁	5	小冊子付き限定版	9784866576145		none	
大室家	2	特装版	9784758073295	9784758073288	high	大室家（2）
大奥	19	小冊子付き特装版	9784592162803		none	
オレ様キングダム	12	限定版	9784099418373		none	
教えてください、藤縞さん!	5	小冊子付き特装版	9784861239649		none	
おとめ妖怪ざくろ	6	特装版	9784344822641	9784344822634	high	おとめ妖怪ざくろ（6）
おやすみプンプン	13	限定版	9784091591708	9784091515551	high/no-cover	おやすみプンプン（13）
Pandora hearts	22	初回限定特装版	9784757541962		none	
パパだって、したい	6	[小冊子付特装版]	9784434333088		none	
パラレルパラダイス	6	特装版	9784065149775		none	
パラレルパラダイス	8	特装版	9784065172346		none	
パラレルパラダイス	13	特装版	9784065225776		none	
プリフェクトの熾火	1	小冊子付き特装版	9784867870068		none	
ぷちゴナビス	1	初回限定版	9784048994736		none	
ぷちます!	11	オリジナルアニメDVD付き限定版	9784048939423		none	
ぷにるはかわいいスライム	1	アクリルぷにるランド付き特装版	9784099431150	9784091435378	high	ぷにるはかわいいスライム（1）
ぷにるはかわいいスライム	2	ポスター3枚入りぷにるbox付き特装版	9784099431211	9784091435538	high	ぷにるはかわいいスライム（2）
ぷにるはかわいいスライム	3	アクリルぷにるランド第2弾付き特装版	9784099431266	9784091435781	high	ぷにるはかわいいスライム（3）
ぷにるはかわいいスライム	4	かわいいピンズ&チャーム付き特装版	9784099431310	9784091436108	high	ぷにるはかわいいスライム（4）
ぷにるはかわいいスライム	5	アクリルぷにるランド第3弾付き特装版	9784099431457	9784091436702	high	ぷにるはかわいいスライム（5）
プリズマ☆イリヤ3rei!!	10	特装版	9784041072820		none	
プリズマ☆イリヤ3rei!!	13	特装版	9784041125137		none	
来世は他人がいい	2	特装版	9784065129791	9784065116609	high	来世は他人がいい（2）
RAiSe!	1	CD付き特装版	9784048994552		none	
落第忍者乱太郎	65	特装版	9784022751089	9784022750655	high	落第忍者乱太郎（65）
レムナント	7	初回限定版	9784866575889		none	
漣蒼士に処女を捧ぐ	3	[小冊子付特装版]	9784434313844		none	
理系男子。NEXT	1	限定版	9784758057905		none	
臨場	3	特装版	9784537126136		none	
理想的恋愛の条件	1	特装版	9784758021692		none	
理想的恋愛の条件	2	特装版	9784758023214		none	
理想的恋愛の条件	3	特装版	9784758025942		none	
ロケットマン	1	限定版BOX	9784778031541		none	
榊美麗のためなら僕は…ッ!!	2	フルカラー限定版	9784575839432		none	
さきたま	1	特装版	9784022142535		none	
さきたま	2	特装版	9784022142771		none	
さきたま	3	特装版	9784022143112		none	
さきたま	4	特装版	9784022143549		none	
さんかれあ	5	限定版	9784063583823		none	
佐々木と宮野	9	アニメDVD付き特装版	9784046811400		none	
佐々木と宮野	10	公式同人誌付き特装版	9784046827579		none	
佐藤くんと田中さん	1	限定版	9784758056021		none	
佐藤くんと田中さん	2	限定版	9784758059145		none	
さよなら絶望先生	18	限定版	9784063583021		none	
聖☆おにいさん	20	特装版	9784065285589	9784065285572	high	聖☆おにいさん（20）
聖☆おにいさん	21	限定版	9784065349533	9784065349526	high	聖☆おにいさん（21）
性癖ヤバめなオトコに狙われました。	5	[小冊子付特装版]	9784434303685		none	
聖剣少女伝説	1	NFTデジタル特典付限定版	9784801978768		none	
生徒会役員共	17	限定版	9784065115602		none	
生徒会役員共	18	限定版	9784065115596		none	
生徒会役員共	19	限定版	9784065175538		none	
生徒会役員共	20	特装版	9784065220993		none	
生徒会役員共	21	限定版	9784065236048		none	
世界か彼女か選べない	4	特装版	9784065141854		none	
世界一初恋	12	イラスト集付き限定版	9784041057858		none	
世界一初恋	15	小冊子付き特装版	9784041094778		none	
世界一初恋	19	小冊子付き特装版	9784041148372		none	
先生、我慢できません	1	限定版	9784758022729		none	
先生、我慢できません	2	限定版	9784758024884		none	
世話やきキツネの仙狐さん	5	「お世話シチュエーション」CD付き特装版	9784041087824	9784041081099	high	世話やきキツネの仙狐さん　（5）
世話やきキツネの仙狐さん	12	小冊子付き特装版	9784041134337	9784041131527	high	世話やきキツネの仙狐さん　（12）
SHAMAN KING THE SUPER STAR	1	限定版	9784065140529	9784065260791	high	SHAMAN　KING　FAUST8　永遠のエリザ（1）
シャングリラ・フロンティア	1	エキスパンションパス	9784065215296	9784065212325	high	シャングリラ・フロンティア（1）　〜クソゲーハンター、神ゲー
シャングリラ・フロンティア	3	エキスパンションパス	9784065222195	9784065222201	high	シャングリラ・フロンティア（3）　〜クソゲーハンター、神ゲー
シャングリラ・フロンティア	4	エキスパンションパス	9784065235850	9784065235843	high	シャングリラ・フロンティア（4）　〜クソゲーハンター、神ゲー
シャングリラ・フロンティア	5	エキスパンションパス	9784065245026	9784065244838	high	シャングリラ・フロンティア（5）　〜クソゲーハンター、神ゲー
シャングリラ・フロンティア	6	エキスパンションパス	9784065260029	9784065260012	high	シャングリラ・フロンティア（6）　〜クソゲーハンター、神ゲー
シャングリラ・フロンティア	7	エキスパンションパス	9784065266045	9784065266038	high	シャングリラ・フロンティア（7）　〜クソゲーハンター、神ゲー
シャングリラ・フロンティア	8	エキスパンションパス	9784065275283	9784065275306	high	シャングリラ・フロンティア（8）　〜クソゲーハンター、神ゲー
シャングリラ・フロンティア	9	エキスパンションパス	9784065284339	9784065284322	high	シャングリラ・フロンティア（9）　〜クソゲーハンター、神ゲー
シャングリラ・フロンティア	10	エキスパンションパス	9784065291375	9784065291368	high	シャングリラ・フロンティア（10）　〜クソゲーハンター、神ゲ
シャングリラ・フロンティア	11	エキスパンションパス	9784065299906	9784065299890	high	シャングリラ・フロンティア（11）　〜クソゲーハンター、神ゲ
シャングリラ・フロンティア	12	エキスパンションパス	9784065310366	9784065310373	high	シャングリラ・フロンティア（12）　〜クソゲーハンター、神ゲ
シャングリラ・フロンティア	13	エキスパンションパス	9784065315859	9784065315866	high	シャングリラ・フロンティア（13）　〜クソゲーハンター、神ゲ
シャングリラ・フロンティア	14	エキスパンションパス	9784065322208	9784065322192	high	シャングリラ・フロンティア（14）　〜クソゲーハンター、神ゲ
シャングリラ・フロンティア	15	エキスパンションパス	9784065331460	9784065331521	high	シャングリラ・フロンティア（15）　〜クソゲーハンター、神ゲ
シャングリラ・フロンティア	16	エキスパンションパス	9784065338926	9784065338872	high	シャングリラ・フロンティア（16）　〜クソゲーハンター、神ゲ
シャングリラ・フロンティア	17	エキスパンションパス	9784065351758	9784065351796	high	シャングリラ・フロンティア（17）　〜クソゲーハンター、神ゲ
シャングリラ・フロンティア	18	エキスパンションパス	9784065360361	9784065360378	high	シャングリラ・フロンティア（18）　〜クソゲーハンター、神ゲ
四月は君の嘘	10	限定版	9784063587470		none	
椎名くんの鳥獣百科	10	初回限定版	9784800007056		none	
史上最強の弟子ケンイチ	53	OVA付き特別版	9784099418182		none	
史上最強の弟子ケンイチ	54	OVA付き特別版	9784099418243		none	
史上最強の弟子ケンイチ	55	OVA付き特別版	9784099418267		none	
史上最強の弟子ケンイチ	56	OVA付き特別版	9784099418328		none	
史上最強の弟子ケンイチ	57	ポストカード付限定版	9784091591982		none	
新仮面ライダーSPIRITS	16	特装版	9784063623772		none	
新仮面ライダーSPIRITS	18	特装版	9784065117316		none	
新仮面ライダーSPIRITS	19	特装版	9784065134665		none	
新仮面ライダーSPIRITS	20	特装版	9784065143490		none	
新仮面ライダーSPIRITS	21	特装版	9784065152553		none	
新仮面ライダーSPIRITS	22	特装版	9784065164365		none	
新仮面ライダーSPIRITS	23	特装版	9784065173763		none	
新仮面ライダーSPIRITS	24	特装版	9784065183052		none	
新仮面ライダーSPIRITS	26	特装版	9784065202272		none	
新仮面ライダーSPIRITS	27	特装版	9784065214183		none	
新仮面ライダーSPIRITS	28	特装版	9784065219973		none	
新仮面ライダーSPIRITS	29	特装版	9784065241813		none	
新仮面ライダーSPIRITS	30	特装版	9784065265208		none	
新仮面ライダーSPIRITS	31	特装版	9784065276099		none	
新仮面ライダーSPIRITS	32	特装版	9784065289624		none	
新仮面ライダーSPIRITS	33	特装版	9784065299708		none	
新仮面ライダーSPIRITS	34	特装版	9784065311080		none	
新仮面ライダーSPIRITS	35	特装版	9784065319901		none	
新仮面ライダーSPIRITS	37	特装版	9784065348239		none	
新仮面ライダーSPIRITS	38	特装版	9784065351147		none	
シャイナ・ダルク	3	特装版	9784840241984		none	
進撃の巨人	26	限定版	9784063970494	9784065121832	high	進撃の巨人（26）
進撃の巨人	29	特装版	9784065162279	9784065162248	high	進撃の巨人（29）
進撃の巨人	30	特装版	9784065175477	9784065175439	high	進撃の巨人（30）
進撃の巨人	31	特装版	9784065186886	9784065186893	high	進撃の巨人（31）
進撃の巨人	34	特装版	9784065234167	9784065234174	high	進撃の巨人（34）
新世界より	3	限定版	9784063584554		none	
私立すとぷり小学校	1	アクリルスタンドつき特装版	9784099431631		none	
白聖女と黒牧師	8	ミニカラー画集付き特装版	9784065226247		none	
白聖女と黒牧師	9	描き下ろし日めくりカレンダー付き限定版	9784065266670		none	
白聖女と黒牧師	13	スクールカレンダー付き限定版	9784065347553		none	
舌先から恋	1	ドラマCD付き特装版	9784575381320	9784575381313	high	舌先から恋（1）
舌先から恋	2	ドラマCD付き特装版	9784575381719	9784575381702	high	舌先から恋（2）
執事様のお気に入り	21	ドラマCD付き初回限定版	9784592105626		none	
紫雲寺家の子供たち	2	特装版	9784592168034		none	
少女ファイト	18	特装版	9784065270073		none	
少女終末旅行	6	限定版	9784107720191		none	
少年セバスチャンの執事修行	1	初回特典版小冊子付	9784403619823		none	
しゅごキャラ!	2	特装版	9784063620719		none	
瞬間ライル	1	【特装版】種村有菜エディション	9784758031875		none	
瞬間ライル	2	特装版	9784758032384		none	
瞬間ライル	3	特装版	9784758033091		none	
そんな顔して、誘ってる?	1	CD付き限定版	9784861238604		none	
宙(そら)に参る	4	特装版	9784845866229		none	
ソウナンですか?	5	特装版	9784065169889		none	
葬送のフリーレン	6	特装版	9784099430962	9784098507283	high	葬送のフリーレン（6）
葬送のフリーレン	7	オールキャラトランプ付き特装版	9784099431044	9784098508761	high	葬送のフリーレン（7）
葬送のフリーレン	8	デザインステッカー20種付き特装版	9784099431167	9784098511488	high	葬送のフリーレン（8）
葬送のフリーレン	9	描き下ろし缶バッジ2種セット (第1弾) 付き特装版	9784099431198	9784098512607	high	葬送のフリーレン（9）
葬送のフリーレン	10	描き下ろし缶バッジ2種セット (第2弾) 付き特装版	9784099431259	9784098517718	high	葬送のフリーレン（10）
葬送のフリーレン	11	描き下ろし缶バッジ2種セット (第3弾) 付き特装版	9784099431327	9784098527694	high	葬送のフリーレン（11）
葬送のフリーレン	12	特別短編小説付き特装版	9784099431402	9784098530304	high	葬送のフリーレン（12）
葬送のフリーレン	13	ステッカーセット付き特装版	9784099431587	9784098532339	high	葬送のフリーレン（13）
スター☆トゥインクルプリキュア	2	特装版	9784065189313		none	
スターマイン	5	特装版	9784758082075		none	
ストレンジ・プラス	12	限定版	9784758057158		none	
ストレンジ・プラス	13	限定版	9784758058292		none	
ストレンジ・プラス	14	特装版	9784758058896		none	
ストレンジ・プラス	15	特装版	9784758059466		none	
ストレンジ・プラス	16	特装版	9784758030373		none	
ストレンジ・プラス	17	特装版	9784758031714		none	
ストレンジ・プラス	18	特装版	9784758032636		none	
好きにさせてみせるから!	3	ドラマCD付き特装版	9784046830494		none	
すのはら荘の管理人さん	2	特装版	9784758082693		none	
SUPER LOVERS	13	小冊子付き特装版	9784041086018	9784041086001	high	SUPER　LOVERS　第13巻
SUPER LOVERS	14	小冊子付き特装版	9784041097984	9784041097991	high	SUPER　LOVERS　第14巻
SUPER LOVERS	15	小冊子付き特装版	9784041116593	9784041116654	high	SUPER　LOVERS　第15巻
SUPER LOVERS	16	小冊子付き特装版	9784041128350	9784041128343	high	SUPER　LOVERS　第16巻
switch ドラゴンフルーツ編	1	限定版	9784758058520		none	
立花館to lie (とらい) あんぐる	2	特装版	9784758075183		none	
多聞くん今どっち!?	5	神ファンサ小冊子付き特装版	9784592228875		none	
多聞くん今どっち!?	8	まるごとF/ACE小冊子付き特装版	9784592230229		none	
タロットメイデンきさら	1	限定版	9784860324384		none	
黄昏アウトフォーカスlong take	1	小冊子付き特別仕立て	9784065326183		none	
黄昏アウトフォーカスlong take	2	小冊子付き特別仕立て	9784065346754		none	
てんぷる	5	特装版	9784065234280	9784065231203	high	てんぷる（5）
転生したらスライムだった件	9	特装版	9784065135006	9784065127421	high	転生したらスライムだった件（9）
転生したらスライムだった件	10	特装版	9784065146743	9784065139165	high	転生したらスライムだった件（10）
転生したらスライムだった件	12	限定版	9784065139356	9784065162057	high	転生したらスライムだった件（12）
転生したらスライムだった件	13	限定版	9784065140321	9784065177648	high	転生したらスライムだった件（13）
転生したらスライムだった件	14	限定版	9784065140338	9784065187593	high	転生したらスライムだった件（14）
転生したらスライムだった件	16	OAD付き限定版	9784065183342	9784065212448	high	転生したらスライムだった件（16）
転生したらスライムだった件	20	限定版	9784065271001	9784065270912	high	転生したらスライムだった件（20）
転生したらスライムだった件	24	特装版	9784065330920	9784065328613	high	転生したらスライムだった件（24）
転生したらスライムだった件	25	特装版	9784065341186	9784065341179	high	転生したらスライムだった件（25）
転生したらスライムだった件	26	特装版	9784065356869	9784065357453	high	転生したらスライムだった件（26）
転生したら剣でした	11	小冊子つき特装版	9784344850088	9784344850071	high	転生したら剣でした　（11）
転生したら剣でした	12	ミニ画集つき特装版	9784344851085	9784344851078	high	転生したら剣でした　（12）
天使1/2方程式	12	おまけまんが小冊子付き特装版	9784592230281		none	
アイドルマスターシンデレラガールズWILD WIND GIRL	4	特装版	9784253252249		none	
アイドルマスターシンデレラガールズWILD WIND GIRL	5	特装版	9784253252256		none	
アイドルマスターシンデレラガールズWILD WIND GIRL	6	特装版	9784253252263		none	
アイドルマスターSplash Red forディアリースターズ	3	初回限定版	9784758062503		none	
アイドルマスターミリオンライブ!バックステージ	1	特装版	9784758082341		none	
アイドルマスターミリオンライブ!バックステージ	2	特装版	9784758082679		none	
アイドルマスターミリオンライブ!Blooming Clover	2	オリジナルCD付き限定版	9784048932660		none	
アイドルマスターミリオンライブ!Blooming Clover	4	オリジナルCD付き限定版	9784049121049		none	
アイドルマスターミリオンライブ!Blooming Clover	5	オリジナルCD付き限定版	9784049124668		none	
アイドルマスターミリオンライブ!Blooming Clover	9	オリジナルCD付き限定版	9784049137767		none	
アイドルマスターミリオンライブ!Blooming Clover	10	オリジナルCD付き限定版	9784049140095		none	
アイドルマスターミリオンライブ!Blooming Clover	11	オリジナルCD付き限定版	9784049143577		none	
アイドルマスターミリオンライブ!Blooming Clover	12	オリジナルCD付き限定版	9784049145953		none	
アイドルマスターミリオンライブ!Blooming Clover	13	オリジナルCD付き限定版	9784049147414		none	
アイドルマスターミリオンライブ!Blooming Clover	14	オリジナルCD付き限定版	9784049150032		none	
The idolm@ster million live! theater days brand new song	3	CD付き特装版	9784758016988		none	
The idolm@ster million live! theater days brand new song	6	CD付き特装版	9784758018173		none	
アイドルマスターシャイニーカラーズコヒーレントライト	1	CD付き特装版	9784041149010	9784041149003	high	アイドルマスター シャイニーカラーズ コヒーレントライト（1
アイドルマスターシャイニーカラーズ	1	CD付き特装版	9784041089279	9784041079997	high	アイドルマスター　シャイニーカラーズ（1）
アイドルマスターシャイニーカラーズ	3	CD付き特装版	9784041110911	9784041110904	high	アイドルマスター　シャイニーカラーズ（3）
アイドルマスターシャイニーカラーズ	4	CD付き特装版	9784041120880	9784041120873	high	アイドルマスター　シャイニーカラーズ（4）
アイドルマスターシャイニーカラーズ	5	CD付き特装版	9784041130742	9784041130735	high	アイドルマスター　シャイニーカラーズ（5）
THE IDOLM@STER	1	特装版	9784758063593		none	
THE IDOLM@STER	3	特装版	9784758064644		none	
THE IDOLM@STER	6	特装版	9784758066150		none	
テルマエ・ロマエ	4	特装版	9784047274969		none	
テルマエ・ロマエ	5	特装版	9784047282155		none	
とある科学の心理掌握(メンタルアウト)	3	鎌池和馬書き下ろし小説『じょおうのおしばい』付き特装版	9784041147382		none	
とある科学の超電磁砲	4	特装版	9784048678940	9784048681698	med/no-cover	とある魔術の禁書目録外伝 とある科学の超電磁砲（4）
となりの801ちゃん	4	限定版	9784776795506		none	
とんがり帽子のアトリエ	8	限定版	9784065216262	9784065216255	high	とんがり帽子のアトリエ（8）
とんがり帽子のアトリエ	11	限定版	9784065296042	9784065296059	high	とんがり帽子のアトリエ（11）
とらドラ!	2	特装版	9784048674003		none	
とらドラ!	6	特装版	9784048916516		none	
とつくにの少女	8	初回限定版	9784800008510	9784800008916	high	とつくにの少女（8）
ツバサ-WoRLD CHRoNiCLE-ニライカナイ編	1	特装版	9784063587579		none	
つぐもも	24	OVA付特装版	9784575853872	9784575853865	high	つぐもも（24）
月が綺麗ですね	3	特装版	9784758077293		none	
ツンデレ悪役令嬢リーゼロッテと実況の遠藤くんと解説の小林さん	5	ドラマCD付き特装版	9784047371224		none	
ティンクルセイバーNOVA	3	限定版	9784758060578		none	
ティンクルセイバーNOVA	4	限定版	9784758062565		none	
うちの師匠はしっぽがない	6	特装版	9784065247235		none	
宇宙兄弟	37	特装版	9784065184332	9784065184318	high	宇宙兄弟（37）
宇宙兄弟	38	特装版	9784065203712	9784065203668	high	宇宙兄弟（38）
宇宙兄弟	39	特装版	9784065223451	9784065223468	high	宇宙兄弟（39）
宇宙兄弟	40	特装版	9784065244623	9784065244616	high	宇宙兄弟（40）
宇宙兄弟	41	特装版	9784065271544	9784065271537	high	宇宙兄弟（41）
宇宙兄弟	44	特装版	9784065362020	9784065360002	high	宇宙兄弟（44）
うどんの国の金色毛鞠	9	限定版	9784107719348		none	
ULTRAMAN	5	フィギュア付特装版	9784864683777	9784864683784	high	ULTRAMAN（5）
ウルトラマンG	5	フィギュア付特装版	9784864683777		none	
ウマ娘ピスピス☆スピスピ ゴルシちゃん	1	アクスタつき特装版	9784099431518	9784091437037	high	ウマ娘 ピスピス☆スピスピ ゴルシちゃん（1）
ウマ娘ピスピス☆スピスピ ゴルシちゃん	2	アクスタつき特装版	9784099430900	9784091497406	high	ウマ娘 ピスピス☆スピスピ ゴルシちゃん（2）
運命の巻戻士	7	アクリルスタンドつき特装版	9784099431662		none	
UQ HOLDER!	12	魔法先生ネギま!BOX付き限定版	9784063970029		none	
UQ HOLDER!	14	限定版	9784063970340		none	
UQ HOLDER!	17	限定版	9784063970364		none	
うらみちお兄さん	6	特装版	9784758017237	9784758017220	high	うらみちお兄さん (6)
ウソ婚	5	小冊子付き特装版	9784065201756	9784065201541	high	ウソ婚（5）
うた恋い。	1	フルカラー特装版	9784040673240		none	
ヴァンパイア騎士	19	画集付き限定版	9784592198758	9784592191391	high	ヴァンパイア騎士（第19巻）
バーサス魚紳さん!	1	特装版	9784065142448		none	
わんことにゃんこ	2	初回限定版	9784862525291		none	
わたしに××しなさい!	10	特装版	9784063584165		none	
私たちはどうかしている	16	ミニカラー画集付き特装版	9784065257692		none	
WILD ADAPTER	7	特装版	9784758030731		none	
Work in	1	限定版	9784862527745		none	
レッする!アイドル	1	限定版	9784860324360		none	
槍の勇者のやり直し	5	ドラマCD付き特装版	9784040658490		none	
ヤリチン☆ビッチ部	2	限定版	9784344839410	9784344839403	high	ヤリチン☆ビッチ部（2）
やさしい教師の躾けかた。	3	限定版	9784758081801		none	
やさしい教師の躾けかた。	4	特装版	9784758082099		none	
よばうよもすがら	2	小冊子付き特装版	9784861239946		none	
欲望パンドラ	1	初回限定版	9784814801350	9784823609015	high	欲望パンドラ(1)
