slug	title	英化候補run
fantasy-niwa-najimenai	ファンタジーには馴染めない	ファンタジー→fantasy
fantasy-o-hotondo-shiranai-joshi-joshikousei-ni-yoru-isekai-teni-seikatsu	ファンタジーをほとんど知らない女子高生による異世界転移生活	ファンタジー→fantasy
fantasy-oji-san-o-tsutsumu	ファンタジー、おじさんをつつむ。	ファンタジー→fantasy
fantasy-okachimachi-2012	ファンタジー	ファンタジー→fantasy
fantasy-roujin-home-baruharasou	ファンタジー老人ホームばるはら荘	ファンタジー→fantasy; ホーム→home
fantasy	ファンタジー	ファンタジー→fantasy
father	ファーザー	ファーザー→father
fianc-wa-monster	フィアンセはモンスター!?	モンスター→monster
fighter-densetsu-kin-to-gin	ファイター伝説 金と銀	ファイター→fighter
fighter	ファイター	ファイター→fighter
fire-dog	ファイアードッグ	ファイアードッグ→fire-dog
fire-girl	ファイヤー・ガール	ファイヤー・ガール→fire-girl
fire-king	ファイアキング	ファイアキング→fire-king
fire	ファイヤー!	ファイヤー→fire
fish-park-nakaochi	フィッシュパークなかおち	フィッシュパーク→fish-park
fish	フィッシュ	フィッシュ→fish
flower-2012	フラワー	フラワー→flower
flower-destroyer	フラワー=デストロイヤー	フラワー→flower
flower-garden	フラワーガーデン	フラワーガーデン→flower-garden
flower-project	フラワープロジェクト	フラワープロジェクト→flower-project
flower-shounen	フラワー少年	フラワー→flower
forest-cat	フォレスト・キャット	フォレスト・キャット→forest-cat
friends-fujimi-2024	フレンズ	フレンズ→friends
fujimi-lovers	不死身ラヴァーズ	ラヴァーズ→lovers
fukigen-na-hero	不機嫌なヒーロー	ヒーロー→hero
fukkatsu-dokutaa-chichibuyama	復活ドクター秩父山	ドクター→doctor
fukuemon-race	福衛門レース	レース→race
fukurettsura-no-princess	ふくれっつらのプリンセス	プリンセス→princess
furachina-sister	不埒なシスター	シスター→sister
furanchaizu-tsukuda-magical	フランチャイズ!つくだ☆マジカル	マジカル→magical
fushidarana-face	ふしだらなフェイス	フェイス→face
fushigi-hunter	不思議ハンター	ハンター→hunter
fushigi-ni-romance	不思議にロマンス	ロマンス→romance
fushigi-no-kuni-no-bird	ふしぎの国のバード	バード→bird
fushigi-no-kuni-no-heart-no-joou	不思議の国のハートの女王	ハート→heart
futago-no-princess	ふたごのプリンセス	プリンセス→princess
futari-no-green-road	二人のグリーンロード	グリーンロード→green-road
futari-no-miracle	ふたりのミラクル☆☆	ミラクル→miracle
futari-no-prince-to-koi-no-oukyuu	二人のプリンスと恋の王宮	プリンス→prince
futari-wa-super-secret	2人はS×S(スーパーシークレット)	スーパーシークレット→super-secret
fuufu-partner-kankei-mo-sore-de-ii	夫婦・パートナー関係もそれでいい。	・パートナー→partner
fuuka-yatchau-heroine-tono-mousou-hatsutaiken-special-edition	風夏ヤっちゃう!?ヒロインとの妄想初体験special edition	ヒロイン→heroine
fuuun-raionmaru	風雲ライオン丸	ライオン→lion
fuwafuwa-police	ふわふわポリス	ポリス→police
g-boy	G.ボーイ	ボーイ→boy
gajumaru-family	がじゅまるファミリー	ファミリー→family
gakkou-hotel	学校ホテル	ホテル→hotel
gakuen-crisis	学園クライシス!	クライシス→crisis
gakuen-devil	学園デビル	デビル→devil
gakuen-magic	学園マジック	マジック→magic
gakuen-mono-no-otome-game-no-sekai-ni-tensei-shitakedo-cheat-mochi-no-haikei-otoko-seito-datta-you	学園物の乙女ゲームの世界に転生したけど、チート持ちの背景男子生徒だったようです。	ゲーム→game
gakuen-nightmare	学園ナイトメア	ナイトメア→nightmare
gakuen-no-ouji-to-game-jikkyousha	学園の王子とゲーム実況者	ゲーム→game
gakuen-sensuikantai-mermaid-girls	学園潜水艦隊マーメイドガールズ	マーメイドガールズ→mermaid-girls
gakuen-sentai-project-bui	学園戦隊プロジェクトV	プロジェクト→project
galaxy-angel	ギャラクシーエンジェル	ギャラクシーエンジェル→galaxy-angel
galaxy-ginza	ギャラクシー銀座	ギャラクシー→galaxy
game-akuyaku-kizoku-ni-tensei-shita-ore-wa-cheat-kinniku-de-musou-suru	ゲーム悪役貴族に転生した俺は、チート筋肉で無双する	ゲーム→game
game-chuuban-de-shinu-akuyaku-kizoku-ni-tensei-shita-no-de-hazure-skill-tame-o-kushi-shite-saikyou	ゲーム中盤で死ぬ悪役貴族に転生したので、外れスキル〈テイム〉を駆使して最強を目指してみた	ゲーム→game
game-ga-owaru-toki	ゲームが終わるとき	ゲーム→game
game-no-tatsujin	ゲームの達人	ゲーム→game
game-sekai-tensei-dankatsu	ゲーム世界転生〈ダン活〉～ゲーマーは〈ダンジョン就活のススメ〉を〈はじめから〉プレイする～@COMIC	ゲーム→game
game-shoshinsha-no-mari-nee-ga-iku-buiaaruemuemuoo-nonbiri-taikenki	ゲーム初心者の真里姉が行くVRMMOのんびり?体験記	ゲーム→game
game-suit-bitto	ゲーム戦士ビット!	ゲーム→game
game-wolf-hayato	ゲームウルフ隼人	ゲームウルフ→game-wolf
game-x-rush	ゲーム×ラッシュ	ゲーム→game
game-yarukara-100-en-kashite	ゲームやるから100円貸して!	ゲーム→game
gan-gan-ganbaraido-kamen-rider-4-koma-gyagu-hyakka	ガン!ガン!ガンバライド!!仮面ライダー4コマギャグ百科	ライダー→rider
garakuta-planet	瓦落多プラネット	プラネット→planet
garakuta-street	がらくたストリート	ストリート→street
garakutakyou-no-shakkin-girl	我楽多郷の借金ガール	ガール→girl
garden	ガーデン	ガーデン→garden
gb-park	GBパーク	パーク→park
geemubito-koushiki-gaido	ゲームびと公式ガイド	ゲーム→game
geemuken	ゲーム犬	ゲーム→game
geemuya-butchake-life	ゲーム屋BL (ぶっちゃけライフ)	ゲーム→game; ライフ→life
gekitou-tiger-juusensha	激闘!タイガー重戦車	タイガー→tiger
gekitourobotto-hero	激闘!ロボットヒーロー	ロボットヒーロー→robot-hero
gekiuma-sake-no-sakana-rankingu	激ウマ!酒の肴ランキング	ランキング→ranking
gekkou-hotel	月光ホテル	ホテル→hotel
gendai-de-monster-kujo-gyousha-o-yattetara-shachou-ga-akaji-o-nantoka-suru-tame-ni-muri-o-shita-sei	現代でモンスター駆除業者をやってたら社長が赤字をなんとかするために無理をしたせいで社員のほとんどが死んだからずっと一人で仕事をしてたら凄いことになりました	モンスター→monster
gensou-fantasy	幻想ファンタジー	ファンタジー→fantasy
gesu-no-police	ゲスのポリス	ポリス→police
getsuyoubi-no-rival	月曜日のライバル	ライバル→rival
getsuyoubi-no-sora-tobu-orange	月曜日の空飛ぶオレンジ。	オレンジ→orange
ghost-aya-2	ゴースト	ゴースト→ghost
ghost-girl	ゴーストガール	ゴーストガール→ghost-girl
ghost-hunter-nakano	ゴーストハンター中野	ゴーストハンター→ghost-hunter
ghost-town-ni-hoshi-ga-furu	ゴーストタウンに星が降る	ゴーストタウン→ghost-town
ghost-walker	ゴースト☆ウォーカー	ゴースト→ghost
ghost-world	ゴーストワールド	ゴーストワールド→ghost-world
ghost	ゴースト!	ゴースト→ghost
gi-king	GIキング	キング→king
ginga-no-romance	銀河のロマンス	ロマンス→romance
giniro-no-romance	銀色のロマンス	ロマンス→romance
ginkai-no-supiidosutaa	銀灰のスピードスター	スピードスター→speed-star
ginrou-blood-bone	銀狼ブラッドボーン	ブラッドボーン→blood-bone
girl-crazy	ガールクレイジー	ガールクレイジー→girl-crazy
girl-may-kill	ガール メイ キル	ガール→girl
girl-s-x-road-bike	ガールズ×ロードバイク	ガールズ→girls
girl	ガール	ガール→girl
girlfriend-mitaonsha-1997	ガールフレンド	ガールフレンド→girl-friend
girlfriend	ガールフレンド	ガールフレンド→girl-friend
girlfriends	ガールフレンズ	ガールフレンズ→girl-friends
girls-ando-panzer-abantei-antsuio-koukou	ガールズ&パンツァーアバンティ!アンツィオ高校	ガールズ→girls
girls-ando-panzer-gekitou-majinosen-desutsu	ガールズ＆パンツァー激闘!マジノ戦ですっ!!	ガールズ→girls
girls-ando-panzer-little-army-2	ガールズ＆パンツァーリトルアーミー2	ガールズ→girls
girls-ando-panzer-motto-raburabu-sakusen-desu	ガールズ&パンツァーもっとらぶらぶ作戦です!	ガールズ→girls
girls-ando-panzer-purauda-senki	ガールズ&パンツァープラウダ戦記	ガールズ→girls
girls-ando-panzer-senshadou-no-susume	ガールズ＆パンツァー戦車道ノススメ	ガールズ→girls
girls-bijutsu	ガールズ美術	ガールズ→girls
girls-und-panzer-gekijouban-variante	ガールズ&パンツァー劇場版Variante	ガールズ→girls
girls-und-panzer-little-army	ガールズ＆パンツァーリトルアーミー	ガールズ→girls
girls-und-panzer-momi-no-ki-to-tetsu-no-hane-no-majo	ガールズ&パンツァー樅の木と鉄の羽の魔女	ガールズ→girls
girls-und-panzer-phase-erika	ガールズ＆パンツァーフェイズエリカ	ガールズ→girls
girls-und-panzer-ribbon-no-musha	ガールズ＆パンツァーリボンの武者	ガールズ→girls
girls-und-panzer-saishuushou-keizoku-koukou-harapeko-shokujidou	ガールズ&パンツァー最終章継続高校はらぺこ食事道	ガールズ→girls
girls-und-panzer	ガールズ＆パンツァー	ガールズ→girls
girls-x-sekuha-life	ガールズ×セクハライフ	ガールズ→girls
girls	ガールズ	ガールズ→girls
glass-no-princess	ガラスのプリンセス	プリンセス→princess
go-san-no-heart	誤算のハート	ハート→heart
god-bird	ゴッドバード	ゴッドバード→god-bird
god-father-no-musuko	ゴッドファーザーの息子	ゴッドファーザー→god-father
goddomazaanomusuko	ゴッド・マザーの息子	ゴッド・マザー→god-mother
gogo-monster	GOGOモンスター	モンスター→monster
gokuama-koisuru-fantasy	極あま❤恋するファンタジー	ファンタジー→fantasy
gokujou-dokutaa-wa-omiai-niizuma-o-amayakashitakute-tamaranai	極上ドクターはお見合い新妻を甘やかしたくてたまらない	ドクター→doctor
gokujou-paradise-2001	極上!パラダイス	パラダイス→paradise
gokujou-paradise	極醸❤パラダイス	パラダイス→paradise
gokujou-prince	極上☆プリンス	プリンス→prince
gokuraku-cafe	極楽カフェ	カフェ→cafe
gokuraku-family	極楽ファミリー	ファミリー→family
gokuraku-hunter	極楽ハンター	ハンター→hunter
gokuraku-sister	極楽シスター	シスター→sister
gokuraku-smile	極楽スマイル	スマイル→smile
gokushoku-king	極食キング	キング→king
gold-2	ゴールド	ゴールド→gold
gold	ゴールド	ゴールド→gold
gomenne-b-boy	ごめんねBボーイ	ボーイ→boy
goo-goo-tamagotchi-dream	GOGO♪たまごっち!ドリーム	ドリーム→dream
gorgeous-heart	ゴージャス❤ハート	ハート→heart
gouin-doctor-no-dekiai-shohousen	強引ドクターの溺愛処方箋	ドクター→doctor
gouman-bengoshi-to-koi-no-battle	傲慢弁護士と恋のバトル	バトル→battle
gouman-dokutaa-to-kouun-no-megami	傲慢ドクターと幸運の女神	ドクター→doctor
gouman-joushi-to-mitsuama-office	傲慢上司と蜜甘オフィス	オフィス→office
green-1993	グリーン	グリーン→green
green-2000	グリーン	グリーン→green
green-blood-shibata-1984	グリーン・ブラッド	グリーン・ブラッド→green-blood
green-boy	グリーン・ボーイ	グリーン・ボーイ→green-boy
green-romance	グリーンロマンス	グリーンロマンス→green-romance
green-wa-warau	グリーンは笑う	グリーン→green
guardian-dog	ガーディアン・ドッグ	ガーディアン・ドッグ→guardian-dog
guardian-garden-moribito-no-niwa	ガーディアン・ガーデン 護り人の庭	ガーディアン・ガーデン→guardian-garden
guardian	ガーディアン	ガーディアン→guardian
gunbare-game-tengoku	Gunばれ!ゲーム天国	ゲーム→game
gunjou-sword	群青ソード	ソード→sword
guns-and-girls	ガンズ＆ガールズ	ガールズ→girls
gurazeni-dairiiguhen	グラゼニ～大リーグ編～	リーグ→league
guriddoman-shinseiki-chuugakusei-no-shitsuji-cafe	SSSS.GRIDMAN新世紀中学生の執事カフェ	カフェ→cafe
guu-tan-family	ぐーたんファミリー	ファミリー→family
guuzou-senbatsu-game	偶像選抜ゲーム	ゲーム→game
gyakushuu-spy-ekusukyaribaa	逆襲スパイX(エクス)キャリバー	スパイ→spy
gyo-tto-paradise	ぎょ!っとパラダイス	パラダイス→paradise
gyouten-black-family	仰天!!ブラック家族	ブラック→black
h3-school	H³スクール!	スクール→school
haatoniaozorayohou	ハートに青空予報	ハート→heart
hachimitsu-yellow	はちみつイエロー	イエロー→yellow
hadashi-no-princess	はだしのプリンセス	プリンセス→princess
hai-school-zankirou	破異スクール斬鬼郎	スクール→school
hai-to-diamond	灰とダイヤモンド	ダイヤモンド→diamond
haijin-game	牌人ゲーム	ゲーム→game
hakoiri-devil-princess	箱入りデビルプリンセス	デビルプリンセス→devil-princess
hakoniwa-angel	箱庭エンジェル	エンジェル→angel
hakoniwa-cosmos	箱庭コスモス	コスモス→cosmos
hakoniwa-heaven	箱庭ヘブン	ヘブン→heaven
hakoniwa-monster	箱庭モンスター	モンスター→monster
hakoniwa-prince-wa-junpaku-niwashi-o-itometai	箱庭プリンスは純白庭師を射止めたい	プリンス→prince
hakushaku-to-sabaku-no-princess	伯爵と砂漠のプリンセス	プリンセス→princess
hakushaku-yori-tsukiyo-no-lady-ni-sasagu	伯爵より月夜のレディに捧ぐ	レディ→lady
hakutei-no-rival	白蹄のライバル	ライバル→rival
hametsu-flag-kaihi-no-tame-yamaoku-e-hikikomotteita-saikyou-no-akuyaku-wa-tasuketa-heroine-ni-yotte	破滅フラグ回避のため山奥へ引き籠っていた最強の悪役は、助けたヒロインによって表舞台へ立たされる	ヒロイン→heroine
hana-no-android-gakuen	花のアンドロイド学園	アンドロイド→android
hanamaru-company	花まるカンパニー	カンパニー→company
hanasaka-family	花咲かファミリー	ファミリー→family
hanazakari-no-romance	花ざかりのロマンス	ロマンス→romance
hane-kun-no-10-nen-romance	羽根くんの10年ロマンス	ロマンス→romance
hanjuku-gaarufurendo	半熟ガールフレンド	ガールフレンド→girl-friend
hanjuku-restaurant	半熟レストラン	レストラン→restaurant
haou-densetsu-lion	牌王伝説ライオン	ライオン→lion
haou-kessen-lion	牌王血戦ライオン	ライオン→lion
happy-company	ハッピーカンパニー	ハッピーカンパニー→happy-company
happy-family-fukushuunorentaruokaasan	ハッピーファミリー	ハッピーファミリー→happy-family
happy-family	ハッピー・ファミリー	ハッピー・ファミリー→happy-family
happy-ha-soko-ni-aru	ハッピーはそこにある	ハッピー→happy
happy-happy	ハッピー!ハッピー♪	ハッピー→happy
happy-heart-wa-kami-sama-desu	ハッピー・ハートは神様デス	ハッピー・ハート→happy-heart
happy-kamu-kamu-company	ハッピーかむかむカンパニー	ハッピー→happy; カンパニー→company
happy-life	ハッピーライフ!	ハッピーライフ→happy-life
happy-mari-chan	ハッピーまりちゃん	ハッピー→happy
happy-obaa-chan	ハッピー❤おばあちゃん	ハッピー→happy
happy-project	ハッピープロジェクト	ハッピープロジェクト→happy-project
happy-table-harapeko-girl-wa-mitasaretai	Happy Tableはらぺこガールは満たされたい!	ガール→girl
happy-tiger	ハッピータイガー	ハッピータイガー→happy-tiger
happy-toreiruzu	ハッピーとれいるず!	ハッピー→happy
happy-trouble-wedding	ハッピートラブル❤うえでぃんぐ	ハッピートラブル→happy-trouble
happy	ハッピー!	ハッピー→happy
harapeko-galaxy	はらぺこ銀河(ギャラクシー)	ギャラクシー→galaxy
hari-to-orange	針とオレンジ	オレンジ→orange
haru-no-arashi-to-monster	春の嵐とモンスター	モンスター→monster
harukanaru-ikyou-guardian	遥かなる異郷ガーディアン	ガーディアン→guardian
harusaki-red	春咲きレッド	レッド→red
hasshutagu-140-ji-no-romance	#140字のロマンス	ロマンス→romance
hatafuri-mermaid	はたふりマーメイド	マーメイド→mermaid
hataraku-saibou-friend	はたらく細胞フレンド	フレンド→friend
hatsuden-dokutaa-hashiru	発電ドクター走る!	ドクター→doctor
hatsukoi-killer-kouryaku-keikaku	初恋キラー攻略計画	キラー→killer
hatsukoi-monster	初恋モンスター	モンスター→monster
hatsukoi-wan-chance	初恋わんチャンス	チャンス→chance
hatsumei-princess	はつめいプリンセス	プリンセス→princess
hatsutaiken-boy-gennosuke-sensation	初体験ボーイ源之助!!!	ボーイ→boy
hazure-skill-kinomi-master	外れスキル《木の実マスター》	マスター→master
heart-ball	ハートボール	ハートボール→heart-ball
heart-drop	ハート☆ドロップ	ハート→heart
heart-ga-skip	ハートがSKIP!	ハート→heart
heart-kiyatsuchi-izumichiyan	ハート❤キャッチいずみちゃん	ハート→heart
heart-kyatchi-izumi-chan-perfect	ハート♡キャッチいずみちゃんperfect	ハート→heart
heart-ni-dunk	ハートにダンク	ハート→heart
heart-ni-goyoujin	ハートにご用心	ハート→heart
heart-ni-ippon	ハートに一本!	ハート→heart
heart-ni-piasu	ハートにピアス	ハート→heart
heart-ni-tanburingu-derakkusu	ハートにタンブリングDX	ハート→heart
heart-ni-tanburingu	ハートにタンブリング	ハート→heart
heart-ni-tsukisasare	ハートに突きさされ!	ハート→heart
heart-ni-whistle	ハートにホイッスル!	ハート→heart
heart-no-alice	ハートのアリス	ハート→heart
heart-no-bakkumiraa	ハートのバックミラー	ハート→heart
heart-no-diamond-shinjo-2010	ハートのダイヤ	ハート→heart
heart-no-diamond	ハートのダイヤモンド	ハート→heart; ダイヤモンド→diamond
heart-no-furyoku	ハートの浮力	ハート→heart
heart-no-kakurega	ハートの隠れ家	ハート→heart
heart-no-kuni-de-ochakai	ハートの国でお茶会	ハート→heart
heart-no-kuni-no-alice-boushiya-to-shinya-no-ochakai	ハートの国のアリス 帽子屋と深夜のお茶会	ハート→heart
heart-no-kuni-no-alice-my-fanatic-rabbit	ハートの国のアリス-My Fanatic Rabbit-	ハート→heart
heart-no-kuni-no-alice-tokei-usagi-to-gogo-no-koucha-o	ハートの国のアリス～時計ウサギと午後の紅茶を～	ハート→heart
heart-no-kuni-no-alice	ハートの国のアリス	ハート→heart
heart-no-kuni-no-juliet	ハートの国のジュリエット	ハート→heart
heart-no-misuteiku	ハートのミステイク	ハート→heart
heart-no-ou-sama	ハートの王様	ハート→heart
heart-no-shippo	ハートのしっぽ	ハート→heart
heart-no-shoumei	ハートの証明	ハート→heart
heart-no-wakusei	ハートの惑星	ハート→heart
heart-o-kurikku	ハートをクリック!	ハート→heart
heart-o-nusumu-no-wa-dareda	ハートを盗むのは誰だ	ハート→heart
heart-o-uchinomese	ハートを打ちのめせ!	ハート→heart
heart-of-the-girl	ハートオブtheガール	ガール→girl
heaven-company	HEAVENカンパニー	カンパニー→company
heaven-no-tenbin	ヘブンの天秤	ヘブン→heaven
heibon-koukousei-no-ore-ga-game-dewa-saikyou-guild-no-guild-master-nandesuga	平凡高校生の俺がゲームでは最強ギルドのギルドマスターなんですが…	ゲーム→game
heibon-na-watashi-no-juu-kishidan-mofumofu-life	平凡な私の獣騎士団もふもふライフ	ライフ→life
hell-doctor-kurare-no-kagaku-wa-subete-o-kaiketsu-suru	ヘルドクターくられの科学はすべてを解決する!!	ヘルドクター→hell-doctor
hellfire-club	ヘルファイアー・クラブ	ヘルファイアー・クラブ→hell-fire-club
henai-caf	偏愛カフェ	カフェ→cafe
henjin-club	変人クラブ	クラブ→club
henshin-hero-tanjou	変身ヒーロー誕生	ヒーロー→hero
hentai-elf-to-majime-orc	変態エルフと真面目オーク	エルフ→elf
hero-1985	ヒーロー	ヒーロー→hero
hero-1989	ヒーロー	ヒーロー→hero
hero-bank	ヒーローバンク	ヒーローバンク→hero-bank
hero-company	ヒーローカンパニー	ヒーローカンパニー→hero-company
hero-datte-omae-o-dakitai	ヒーローだって…おまえを抱きたい。	ヒーロー→hero
hero-girl-healer-boy	ヒーローガール×ヒーラーボーイ	ヒーローガール→hero-girl
hero-kun-ni-koishiterutsu	ヒーローくんに恋してるっ!	ヒーロー→hero
hero-san-to-moto-onna-kanbu-san	ヒーローさんと元女幹部さん	ヒーロー→hero
hero-shigan	ヒーロー志願	ヒーロー→hero
hero-tantei-nick	ヒーロー探偵ニック	ヒーロー→hero
hero-wa-ikaga	ヒーローはいかが?	ヒーロー→hero
hero-wa-naka-ni-iru	ヒーローは中にいる!	ヒーロー→hero
heroine-fuzai-no-akuyaku-reijou-wa-konyaku-haki-shite-wankokei-juusha-to-toubou-suru	ヒロイン不在の悪役令嬢は婚約破棄してワンコ系従者と逃亡する	ヒロイン→heroine
heroine-ga-kuru-mae-ni-ninshin-shimashita	ヒロインが来る前に妊娠しました	ヒロイン→heroine
heroine-hajimemashita	ヒロインはじめました。	ヒロイン→heroine
heroine-nanoni-ikemen-idol-ni-narimashita	ヒロインなのに、イケメンアイドル♂になりました!?	ヒロイン→heroine
heroine-no-jouken	ヒロインの条件	ヒロイン→heroine
heroine-o-mezase	ヒロインをめざせ	ヒロイン→heroine
heroine-o-sagase	ヒロインを探せ	ヒロイン→heroine
heroine-seijo-iie-all-works-maid-desu-hokori-comic	ヒロイン?聖女?いいえ、オールワークスメイドです〈誇〉!@COMIC	ヒロイン→heroine
heroine-shikkaku	ヒロイン失格	ヒロイン→heroine
heroine-tarumono	ヒロインたるもの!	ヒロイン→heroine
heroine-wa-zetsubou-shimashita	ヒロインは絶望しました。	ヒロイン→heroine
heroine	ヒロイン	ヒロイン→heroine
herubooi	ヘルボーイ	ヘルボーイ→hell-boy
herumazaa	ヘル・マザー	ヘル・マザー→hell-mother
hey-doctor	ヘイ!ドクター	ドクター→doctor
hey-master	ヘイ!マスター	マスター→master
hi-no-tama-boy	火の玉ボーイ	ボーイ→boy
hichako-no-game-taikenki	ひちゃこのゲーム体験記	ゲーム→game
higana-hannichi-geemubu-gurashi	日がな半日ゲーム部暮らし	ゲーム→game
higashino-keigo-mystery	東野圭吾ミステリー	ミステリー→mystery
higeki-no-heroine-buru-imouto-no-sei-de-konyaku-haki-shita-no-desu-naze-seigikan-no-tsuyoi-outaishi	悲劇のヒロインぶる妹のせいで婚約破棄したのですが、何故か正義感の強い王太子に絡まれるようになりました	ヒロイン→heroine
higouhou-romance	非合法ロマンス	ロマンス→romance
higyaku-no-unmei-6-modaeru-6nin-no-princess	被虐の運命に縛られ悶える6人のプリンセス	プリンセス→princess
hihou-seisokei-de-utte-ita-teihen-haishinsha-ukkari-haishin-o-kiri-wasureta-mama-esuesu-kyuu	〈悲報〉清楚系で売っていた底辺配信者、うっかり配信を切り忘れたままSS級モンスターを拳で殴り飛ばしてしまう	モンスター→monster
hiiroomeshi	ヒーローめし	ヒーロー→hero
hikari-to-yami-no-prince	光と闇のプリンス	プリンス→prince
hime-to-ouji-to-romance-to	姫と王子とロマンスと	ロマンス→romance
himegyaru-paradise	姫ギャル❤パラダイス	パラダイス→paradise
himezoushi-sasupensu	姫草子サスペンス	サスペンス→suspense
himitsu-club	秘密クラブ	クラブ→club
himitsushireimashinkeiji999	ひみつ指令マシン刑事999	マシン→machine
hinakou-kyuugo-club	雛高救護クラブ	クラブ→club
hinano-dream	ひなのドリーム	ドリーム→dream
hinata-no-blue	ひなたのブルー	ブルー→blue
hiromi-no-romance-bokkusu	博美のロマンス★BOX	ロマンス→romance
hishochi-no-mermaid	避暑地のマーメイド	マーメイド→mermaid
hitojichi-koukan-game	人質交換ゲーム	ゲーム→game
hitokami-cafe	ひとかみカフェ	カフェ→cafe
hitomi-no-naka-no-rival	瞳の中のライバル	ライバル→rival
hitorijime-heroine	ひとりじめヒロイン	ヒロイン→heroine
hitoyo-kagiri-no-hazu-ga-cool-na-teiou-no-netsuretsu-kyuuai-ga-hajimarimashita	一夜限りのはずが、クールな帝王の熱烈求愛が始まりました	クール→cool
hitozuma-koukan-game	人妻交姦ゲーム	ゲーム→game
hiyokko-sister-no-ansoku	ひよっこシスターの安息	シスター→sister
hokkaido-no-geneki-hunter-ga-isekai-ni-hourikomaretemita	北海道の現役ハンターが異世界に放り込まれてみた	ハンター→hunter
home-sweet-home-2008	ホームスイートホーム	ホームスイートホーム→home-sweet-home
home-sweet-home-2014	ホームスイートホーム	ホームスイートホーム→home-sweet-home
home-sweet-home	ホーム、スイートホーム	ホーム→home; スイートホーム→sweet-home
home-ueda-2000	ホーム	ホーム→home
homemade-home	ホームメイド*ホーム	ホーム→home
hone-dragon-no-manamusume	骨ドラゴンのマナ娘	ドラゴン→dragon
honeymoon-girl	ハネムーンガール	ハネムーンガール→honeymoon-girl
honeymoon-wa-nishikaigan-e	ハネムーンは西海岸へ	ハネムーン→honeymoon
honoka-ni-purple	ほのかにパープル	パープル→purple
honoo-no-romance	炎のロマンス	ロマンス→romance
honto-ni-honto-ni-honto-ni-honto-ni-raionda	ほんとにほんとにほんとにほんとにライオン田!	ライオン→lion
hontou-10-atta-saikou-no-rabu-story-dokusha-taiken-shuki-best-10	本当にあった最高のラブストーリー読者体験手記ベスト10	ラブストーリー→love-story
horror-joyuu-ga-tensai-koyaku-ni-tensei-shimashita	ホラー女優が天才子役に転生しました	ホラー→horror
horror-manga-no-joou-ga-dekiru-made	ホラー漫画の女王ができるまで	ホラー→horror
horror-no-mousou	ホラーの妄想	ホラー→horror
horror-no-osusume	ホラーのおすすめ	ホラー→horror
horus-master	ホルス☆マスター	マスター→master
hoshi-no-oka-paradise	星の岡パラダイス	パラダイス→paradise
hoshikuzu-fantasy	星屑ファンタジー	ファンタジー→fantasy
hoshikuzu-no-prince	星くずのプリンス	プリンス→prince
hoshikuzu-paradise	星くずパラダイス	パラダイス→paradise
hoshokukei-heroine-1-ato-1nen-inai-ni-taberaremasu	捕食系ヒロインにあと1年以内に食べられます	ヒロイン→heroine
hot-komyunikeeshiyon	あったかファミリー ホット・コミュニケーション	ファミリー→family
hotel-de-dakishimete	ホテルで抱きしめて	ホテル→hotel
hotel-e-yukou	ホテルへ行こう	ホテル→hotel
hotel-no-ouji-sama	ホテルの王子様	ホテル→hotel
hotel-scarlet-lady	ホテルS.L.	ホテル→hotel
hotel-tantei-doll	ホテル探偵Doll	ホテル→hotel
hotel-wa-maid-de-dekite-iru	ホテルはメイドでできている	ホテル→hotel
hotel	ホテル	ホテル→hotel
hoteruou-no-scandal-houtou-kizoku-no-junai	ホテル王のスキャンダル/放蕩貴族の純愛	ホテル→hotel
hoteruou-wa-sore-o-gaman-shinai	ホテル王はそれを我慢しない	ホテル→hotel
houkago-assault-girls	放課後アサルト×ガールズ	ガールズ→girls
houkago-children	放課後チルドレン	チルドレン→children
houkago-famiresu-de-class-no-anoko-to	放課後、ファミレスで、クラスのあの子と。	クラス→class
houkago-fantasy	放課後ファンタジー	ファンタジー→fantasy
houkago-hero	放課後ヒーロー	ヒーロー→hero
houkago-himitsu-club	放課後ひみつクラブ	クラブ→club
houkago-kimi-dake-no-heroine	放課後、君だけのヒロイン	ヒロイン→heroine
houkago-orange	放課後オレンジ	オレンジ→orange
houkago-sword-club	放課後ソードクラブ	ソードクラブ→sword-club
houkago-wizard-club	放課後ウィザード倶楽部	ウィザード→wizard
hourai-girls	蓬莱ガールズ	ガールズ→girls
houtai-club	包帯クラブ	クラブ→club
hunter-killer-mina	ハンターキラー美奈	ハンターキラー→hunter-killer
hunter-ni-goyoujin	ハンターにご用心	ハンター→hunter
hyakuren-no-fang	白蓮のファング	ファング→fang
hyottoko-school	ひょっとこスクール	スクール→school
hyouhen-suit-to-choukyou-office	豹変スーツと調教オフィス	オフィス→office
hyper-anna	ハイパーあんな	ハイパー→hyper
hyper-elf-reiko	ハイパーエルフ麗子	ハイパーエルフ→hyper-elf
hyper-restaurant	ハイパーレストラン	ハイパーレストラン→hyper-restaurant
i-am-behemoth-of-the-s-rank-monsterbut-i-am-mistaken-as-a-cat-and-i-live-as-a-pet-of-elf	Sランクモンスターの《ベヒーモス》だけど、猫と間違われてエルフ娘の騎士(ペット)として暮らしてます	エルフ→elf
ice-forest	アイスフォレスト	アイスフォレスト→ice-forest
ice-prince	あいす★プリンス	プリンス→prince
ichirou-mystery	一朗ミステリー	ミステリー→mystery
ichirou-sasupensu	一朗サスペンス	サスペンス→suspense
