我々slug	我々title	誤ISBN数	取り違え相手(楽天題)	相手の我々slug候補	相互swap
motto-tamaranai-hna-taiken-oshiemasu	もっとたまらないHな体験教えます	1	別冊メンズゴールド		
moujuuou-esu	猛獣王S	1	猛爆スロットコミック（4）		
mp-girls-hen	「MPガールズ」編	1	モンキー・パンチ・ザ・漫画セレクション（6）		
muumin-no-bouken-nikki	ムーミンの冒険日記	1	ム-ミン英雄になる		
muumin-no-bouken-nikki	ムーミンの冒険日記	1	ム-ミンパパの幸せな日々		
muumin-no-bouken-nikki	ムーミンの冒険日記	1	ご先祖さまは難破船あらし！？		
muumin-no-bouken-nikki	ムーミンの冒険日記	1	ムーミン家をたてる		
muumin-no-bouken-nikki	ムーミンの冒険日記	1	ジャングルになったムーミン谷		
muumin-no-bouken	ムーミンのぼうけん	1	彗星がやってくる		
muumin-no-bouken	ムーミンのぼうけん	1	ムーミン谷をめざせ！		
muumin-no-bouken	ムーミンのぼうけん	1	ムーミン谷に冬がきた		
muumin-no-bouken	ムーミンのぼうけん	1	ムーミンとたのしいなかまたち		
my-pure-lady-2024	マイピュアレディー	1	My　Pure　Lady　謎の女愛子／出会いから激し		
nagasaki-futari	長崎ふたり	1	女たちの詩SERIES（3）		
nakahara-aya-love-joshi-tanpenshuu	中原アヤ恋愛女子短編集	1	ひみつきち	himitsu-kichi	
nakayoshi-orijinaruban-sakuhinshuu	なかよしオリジナル版作品集	1	夜がこわい		
namekuji-shoujo	なめくじ少女	1	伊藤潤二恐怖マンガcollection（5）		
nanadaime-no-juso	七代目の呪詛	1	魔百合の恐怖報告コレクション（9）		
nanatsubu-no-houseki	7つぶの宝石	1	りぼん新人まんが傑作集（1）		
nanpajutsu-nyuumon	ナンパ術入門	1	MEN’S　NAN-PA		
nanseiheki	南西壁	1	岳人列伝（2）	kuraimaa-rendetsu	
nasubi-jouou	ナスビ女王	1	手塚治虫漫画全集（258）		
nefiruteitei-no-kyouzou	ネフェルティティの胸像	1	諏訪緑ファンタジー短編集（2巻）		
neko-ga-miteita	ねこが見ていた	1	猫がみていた		
nemureru-mori-no-bijo	眠れる森の美女	1	まんがグリム童話（吉原華の乱　4）	manga-grimm-douwa|manga-grimm-douwa-2003	
neo-faust	ネオ・ファウスト	1	手塚治虫漫画全集（258）		
nettaiya	熱帯夜	1	島津郷子自選集（4）		
nichiyoubi-ni-ha-ame-ga-futte	日曜日には雨が降って	1	島津郷子自選集（4）		
niji-no-ikusa	虹の戦	1	美内すずえ傑作選（3）		
niji-no-reeru	虹のレール	1	深見じゅん自選集（2）		
nike-goddesu-obu-vikutorii-sweet-encount	Nikke goddess of victoryすいーとえんかうんと	1	勝利の女神:NIKKE すいーとえんかうんと 2巻 		
nike-goddesu-obu-vikutorii-sweet-encount	Nikke goddess of victoryすいーとえんかうんと	1	勝利の女神:NIKKE すいーとえんかうんと 4巻 		
nikuiro-no-kai	肉色の怪	1	伊藤潤二恐怖マンガcollection（5）		
ningendomo-atsumare	人間ども集まれ!	1	手塚治虫漫画全集（258）		
ningyohime-ni-kuchizuke-o	人魚姫にくちづけを	1	初恋童話シリーズ（1）		
ninku-kazu-2006	Ninku	1	忍空零	ninkuu-zero	
ninkuu-2nd-stage	忍空2nd stage	1	NINKU -忍空ー 1		
ninkuu-2nd-stage	忍空2nd stage	1	NINKU -忍空ー 2		
ninkuu-2nd-stage	忍空2nd stage	1	NINKU -忍空ー 3		
ninkuu-2nd-stage	忍空2nd stage	1	NINKU -忍空ー 4		
ninkuu-2nd-stage	忍空2nd stage	1	NINKU -忍空ー 5		
ninkuu-2nd-stage	忍空2nd stage	1	NINKU -忍空ー 6		
ninkuu-zero	忍空 零	1	NINKU -忍空ー 1		
ninkuu-zero	忍空 零	1	NINKU -忍空ー 2		
ninkuu-zero	忍空 零	1	NINKU -忍空ー 3		
ninkuu-zero	忍空 零	1	NINKU -忍空ー 4		
ninkuu-zero	忍空 零	1	NINKU -忍空ー 5		
ninkuu-zero	忍空 零	1	NINKU -忍空ー 6		
ninshin-17-kagetsu-40-sai-de-haha-ni-naru	妊娠17ヵ月!40代で母になる!	1	妊娠17カ月！		
nippon-hatsu-no-haiuee-shoubu-wa-tennouzan	日本初のハイウエー勝負は天王山	1	プロジェクトX挑戦者たち（〔6〕）	project-ekkusu-chousensha-tachi|project-	
nishin-to-shishamo	にしんとシシャモ	1	もりたじゅん自選集（4）		
nobunaga-kouki	信長公記	1	マンガ日本の古典（30）		
nonnonbaa	のんのんばあ	1	水木しげるの不思議な世界（2）		
noroi-no-daikou	呪いの代行	1	魔百合の恐怖報告（8）新版		
noroi-no-tani-suzu-no-oto	呪いの谷/鈴の音	1	水木しげる貸本漫画傑作選（20）		
nouzui-jungle	脳髄ジャングル	1	Mue48時間（1）		
nue-no-eshi	鵼の絵師	1	ヌエの絵師6		
nue-no-eshi	鵼の絵師	1	Nemuki＋コミックス　ヌエの絵師7		
nue-no-eshi	鵼の絵師	1	ヌエの絵師8		
nue-no-eshi	鵼の絵師	1	ヌエの絵師9		
nue-no-eshi	鵼の絵師	1	ヌエの絵師10		
nue-no-eshi	鵼の絵師	1	ヌエの絵師11		
nue-no-eshi	鵼の絵師	1	ヌエの絵師12		
nue-no-eshi	鵼の絵師	1	ヌエの絵師13		
nue-no-eshi	鵼の絵師	1	ヌエの絵師14		
nui-dara-zetsurin	脱いだら絶倫!?	1	絶倫教授の実験体		
nusumareta-honeymoon	盗まれたハネムーン	1	柴田昌弘傑作集（7）		
occult-ga-ippai	オカルトがいっぱい	1	霊能者加世田隆宗シリ-ズ（1）		
ochikubo-monogatari	落窪物語	1	マンガ日本の古典（30）		
oda-nobunaga-toyotomi-hideyoshi-bushouden	織田信長豊臣秀吉武将伝	1	戦国コレクション		
odessey-1966-2005	ODESSEY 1966～2005	1	岡田史子作品集（episode1）増補新装版		
odoru-rittsu-no-yoru	踊るリッツの夜	1	森脇真末味傑作集（3）		
ofurodemoyomerusarari-kun	お風呂でも読めるサラリ君	1	サラリ君　1　耐水性版		
ofurodemoyomerusarari-kun	お風呂でも読めるサラリ君	1	サラリ君　2　耐水性版		
ofurodemoyomerusarari-kun	お風呂でも読めるサラリ君	1	サラリ君　3　耐水性版		
ofurodemoyomerusarari-kun	お風呂でも読めるサラリ君	1	サラリ君　4　耐水性版		
ofurodemoyomerusarari-kun	お風呂でも読めるサラリ君	1	サラリ君　5　耐水性版		
oishii-asa-no-mukaekata	おいしい朝のむかえかた	1	樫みちよ傑作集（1）		
oku-no-hosomichi	奥の細道	1	マンガ日本の古典（30）		
one-man-army-gatse	ワンマン・アーミーゲイツ	1	GATSE「ゲイツ」		
oni-ga-kuru	鬼が来る!	1	曽祢まさこホラ-・ワ-ルド（1）		
onna-kubi-eki-5-zen-5ji-hatsu	女首駅午前5時発	1	さいとう・たかを劇画コレクション（女）		
onna-reinoushi-no-onnen	女霊能師の怨念	1	魔百合の恐怖報告コレクション（9）		
onnatachi-no-meiro	女たちの迷路	1	魔百合の恐怖報告（8）新版		
onryou-juusanya	怨霊十三夜	1	蛇の辻		
ooga-onigokko-royale	O*G*A 鬼ごっこロワイアル	1	O・G・A（第2巻）		
oojo-alexandra	王女アレキサンドラ	1	美内すずえ傑作選（3）		
ookami-no-densetsu	狼の伝説	1	つげ忠男選集（2）		
ore-wa-kazanoha	おれはカザノ派	1	モンキー・パンチ・ザ・漫画セレクション（6）		
orfina	Orfina	1	新装版オルフィーナ8		
oshi-no-ko	推しの子	1	【推しの子】 1	1-ten-ichinana|1-yamamoto-1993|plus-one	
oshi-no-ko	推しの子	1	【推しの子】 2	touu-touu	
oshi-no-ko	推しの子	1	【推しの子】 3	3	
oshi-no-ko	推しの子	1	【推しの子】 4	yon	
oshi-no-ko	推しの子	1	【推しの子】 5	5|5-2000	
oshi-no-ko	推しの子	1	【推しの子】 6	6	
oshi-no-ko	推しの子	1	【推しの子】 7	nana-1988	
oshi-no-ko	推しの子	1	【推しの子】 8	8-1988|8-2001|8-2011	
oshi-no-ko	推しの子	1	【推しの子】 9	9|9-2015	
oshi-no-ko	推しの子	1	【推しの子】 10	10|10-2000|10-2016	
oshi-no-ko	推しの子	1	【推しの子】 11	1-tasu-ichi|11	
oshi-no-ko	推しの子	1	【推しの子】 12	12|nibunnoichi|nibunnoichi-1998|nibunnoi	
oshi-no-ko	推しの子	1	【推しの子】 13	13|sanbunnoichi-2017	
oshi-no-ko	推しの子	1	【推しの子】 14	14-yon	
oshi-no-ko	推しの子	1	【推しの子】 15	15	
oshi-no-ko	推しの子	1	【推しの子】 16 SPECIAL EDITION		
oshigoto	おしごと	1	O．SHI．GO．TO．（下）		
oshikiri-idan-frankenstein	押切異談＆フランケンシュタイン	1	伊藤潤二恐怖博物館（3）		
otagane	おたがね\	1	おたがね￥　オタがため カネはなる　1		
otagane	おたがね\	1	おたがね￥　オタがため カネはなる　2		
otagane	おたがね\	1	おたがね￥　オタがため カネはなる　3		
otogibanashi-tsuzuku	おとぎ話つづく	1	深見じゅん自選集（2）		
otohime-connection	乙姫CONNECTION	1	乙姫コネクション		
otokotachi-fukutsu-no-drama-seto-oohashi	男たち不屈のドラマ瀬戸大橋	1	プロジェクトX挑戦者たち（〔6〕）	project-ekkusu-chousensha-tachi|project-	
otome-marukoi-hakushiyo	乙女〔○恋〕白書	1	おとめ恋白書		
oumagatsuji-kawamura-2013	逢魔ヶ辻	1	逢魔ケ辻〜晴明と道長〜		
owari-no-nai-yoru	終わりのない夜	1	高階良子ホラ-・ワ-ルド（1）		
oyaji-tantei	オヤヂ探偵	1	手塚治虫創作ノートと初期作品集		
ozuma-taichou	オズマ隊長	1	手塚治虫漫画全集（258）		
pachi	ぱち★	1	ぱち☆ （　2）完		
pairottonohoshi	パイロットの星	1	石井いさみ傑作集（其の1）		
parallel-dousoukai	パラレル同窓会	1	藤子・F・不二雄SF短編コンプリート・ワークス（5）	fujiko-efu-fujio-esuefu-tanpen-konpuriit	
peanuts-essence-1996	ピーナッツ・エッセンス	1	こんどは何？		
peanuts-essence-1996	ピーナッツ・エッセンス	1	どうなってるの？		
peanuts-essence-1996	ピーナッツ・エッセンス	1	やっぱり、ね。		
peanuts-essence-1996	ピーナッツ・エッセンス	1	そうだよ。		
peanuts-essence-1996	ピーナッツ・エッセンス	1	その調子で		
peanuts-essence-1996	ピーナッツ・エッセンス	1	いいことがある		
peanuts-essence-1996	ピーナッツ・エッセンス	1	もっともっと		
peanuts-essence-1996	ピーナッツ・エッセンス	1	ほっとひと息		
peanuts-essence-1996	ピーナッツ・エッセンス	1	はじめよう		
peanuts-essence-1996	ピーナッツ・エッセンス	1	何かあったら		
peanuts-essence-1996	ピーナッツ・エッセンス	1	こんなもの！？		
peanuts-essence-1996	ピーナッツ・エッセンス	1	もしかしたら…		
peanuts-essence-1996	ピーナッツ・エッセンス	1	ちょっとだけ		
peanuts-essence-1996	ピーナッツ・エッセンス	1	いいかもしれない		
peanuts-essence-1996	ピーナッツ・エッセンス	1	いつまでも		
peanuts-essence	ピーナッツエッセンス	1	こんどは何？		
peanuts-essence	ピーナッツエッセンス	1	どうなってるの？		
peanuts-essence	ピーナッツエッセンス	1	やっぱり、ね。		
peanuts-essence	ピーナッツエッセンス	1	そうだよ。		
peanuts-essence	ピーナッツエッセンス	1	その調子で		
peanuts-essence	ピーナッツエッセンス	1	いいことがある		
peanuts-essence	ピーナッツエッセンス	1	もっともっと		
peanuts-essence	ピーナッツエッセンス	1	ほっとひと息		
peanuts-essence	ピーナッツエッセンス	1	はじめよう		
peanuts-essence	ピーナッツエッセンス	1	何かあったら		
peanuts-essence	ピーナッツエッセンス	1	こんなもの！？		
peanuts-essence	ピーナッツエッセンス	1	もしかしたら…		
peanuts-essence	ピーナッツエッセンス	1	ちょっとだけ		
peanuts-essence	ピーナッツエッセンス	1	いいかもしれない		
peanuts-essence	ピーナッツエッセンス	1	いつまでも		
pelican-road	ペリカンロード	1	ドリームジェネレーション（3）	dream-generation	
persona-1992	ペルソナ	1	池田さとみミステリ-・ワ-ルド（4）		
pinup-baby	ピンナップ・ベイビー	1	高口里純自選名作集（1）		
pippy-chan	ピピちゃん	1	手塚治虫漫画全集（258）		
pokemon-heartgold-soulsilver	ポケットモンスターハートゴールド ソウシルバー	1	ポケットモンスターHGSSジョウの大冒険		
post-no-naka-no-ashita	ポストの中の明日	1	藤子・F・不二雄SF短編コンプリート・ワークス（5）	fujiko-efu-fujio-esuefu-tanpen-konpuriit	
pretty-good	Pretty Good -プリティ★グット-	1	プリティ・グッド		
prisma-illya-2wei	プリズマ・イリヤ2wei!	1	Fate／kaleid　liner　プリズマ☆イリヤ		
prisma-illya	プリズマ・イリヤ	1	Fate／kaleid　liner　プリズマ☆イリヤ		
puchi-eva	ぷちえう゛ぁ	1	ぷちえヴぁ ふぁーすとの巻		
punipuni	ぷにぷに	1	ボクはひとりで平気だもん！		
puripuri-planet	プリプリプラネット	1	女神異聞録ペルソナ＆ペルソナ2罪・ペルソナ2罰		
purple	Purple	1	パープルー紫の神話		
pussy-cat-2000	Pussy Cat	1	大野哲也原画集		
quality-season	クオリティシーズン	1	Quality　seasons		
rabbit-heart	ラビット・ハート	1	名香智子選集（2-2）		
raimei-no-zaji	雷鳴のザジ 青い鳥の神話	1	雷鳴のZaji（1）		
rangeman	RANGEMAN	1	レンジマン 6		
rapunzel	ラプンツェル	1	まんがグリム童話（吉原華の乱　4）	manga-grimm-douwa|manga-grimm-douwa-2003	
razuueru-hosoki-sakuhinshuu	ラズウェル細木作品集	1	美味の重箱スペシャル		
real	リアル	1	REAL 1		
real	リアル	1	REAL 2		
real	リアル	1	REAL 3		
real	リアル	1	REAL 4		
real	リアル	1	REAL 5		
real	リアル	1	REAL 6		
real	リアル	1	REAL 7		
real	リアル	1	REAL 8		
real	リアル	1	REAL 9		
real	リアル	1	REAL 10		
real	リアル	1	REAL 11		
real	リアル	1	REAL 12		
real	リアル	1	REAL 13		
real	リアル	1	REAL 14		
real	リアル	1	REAL 15		
real	リアル	1	REAL 16		
real	リアル	1	REAL 17		
reidou-ni-aru-ie	霊道にある家	1	魔百合の恐怖報告コレクション（9）		
reikoku-kachou-no-nounai-ha-h-na-mousou-bakari	冷酷課長の脳内はHな妄想ばかり。	1	ちっぱい秘書の社長は巨乳好き!?		
rekishi-ga-motto-yoku-wakaru	歴史がもっとよくわかる	1	奈良・平安のライバル三大対決		
rekishi-ga-motto-yoku-wakaru	歴史がもっとよくわかる	1	鎌倉・室町のライバル三大対決		
rekishi-o-ugokashita-joteitachi	歴史を動かした女帝たち	1	まんがグリム童話（吉原華の乱　4）	manga-grimm-douwa|manga-grimm-douwa-2003	
relife	リライフ	1	ReLIFE 11		
ren-ai	REN-AI	1	恋愛（4）	itazura	
return-2007	Return	1	PLUTO 豪華版（5）		
rhodanthe	ローダンセ	1	主従百合アンソロジー Rhodanthe		
ribbon-no-kishi-missing-piishizu	リボンの騎士MISSING PIECES	1	リボンの騎士 ミッシング・ピーシズ		
ring-inagaki-1999	リング	1	RING　第1巻 銀竜の神殿		
ring-inagaki-1999	リング	1	RING　第2巻 蘇芳の魔槍		
ring-inagaki-1999	リング	1	RING　第3巻 朱鬼の凶眼		
ring-inagaki-1999	リング	1	RING　第4巻 白虹の騎士		
ring-inagaki-1999	リング	1	RING　第5巻 縹風の海賊		
ring-inagaki-1999	リング	1	RING　第6巻 藍髪の射手		
ring-inagaki-1999	リング	1	RING　第7巻 海羊の耳飾		
riseennudesho	リセエンヌでしょ!?	1	名香智子選集（2-2）		
roboo	ろぼぉ	1	ろぼおっ！		
rokushiki-manmai-dash-dechihen	ろく式 万枚奪取でち編	1	設定6を狙い打て！ろく式（万枚奪取でち編）		
romancing-saga-2	Romancing Sa・Ga 2	1	ロマンシングサガ2（1）	romanshingu-saga	
romancing-saga-2	Romancing Sa・Ga 2	1	ロマンシング サ・ガ2 II -傭兵皇帝オライオン編		
romancing-saga-2	Romancing Sa・Ga 2	1	ロマンシング サ・ガ2 III -最終皇帝編ー		
romeo-e-giulietta	ロメオエジュリエッタ	1	Romeo　e　Julietta		
romeo-to-juliet	ロミオとジュリエット	1	マンガ世界の文学（7）		
route-3-1998	〔√3〕	1	〔ルート〕3		
route77	ROUTE77	1	ルート77		
rude39	RUDE39	1	あくたれ（rude）39		
ryuugetsushou	流月抄	1	ベステイア（4）		
ryuuketsuki	流血鬼	1	藤子・F・不二雄SF短編コンプリート・ワークス（5）	fujiko-efu-fujio-esuefu-tanpen-konpuriit	
saiaku-no-josei	最悪の女性	1	もりたじゅん自選集（4）		
saihate-no-kimi-e	最果ての君へ	1	ふしだらな脚本（シナリオ）		
saijou-no-meii	最上の命医	1	最上の明医〜ザ・キング・オブ・ニート〜 14		
saint-alice-teikoku	聖アリス帝国	1	美内すずえ傑作選（3）		
saint-bladers	聖闘士BLADERS	1	SAINT　第1巻		
saint-bladers	聖闘士BLADERS	1	SAINT　第2巻		
saint-bladers	聖闘士BLADERS	1	SAINT　第3巻		
saint-bladers	聖闘士BLADERS	1	SAINT　第4巻		
saint-bladers	聖闘士BLADERS	1	SAINT　第5巻		
sakisaka-io-love-joshi-tanpenshuu	咲坂伊緒恋愛女子短編集	1	君ばっかりの世界	kimi-bakkari-no-sekai	
sakisaka-io-love-joshi-tanpenshuu	咲坂伊緒恋愛女子短編集	1	マスカラブルース	mascara-blues	
sakkaa-densetsu-devil-football-kingdom	サッカー伝説!!DFK	1	DFKデビルフットボールキングダム（第1巻）		
sakura-shinpu-no-jiken-note	桜神父の事件ノート	1	栄光館殺人事件		
sakura-shinpu-no-jiken-note	桜神父の事件ノート	1	孤島館殺人事件		
sakuranbomonogatari	桜桃物語	1	さくらんぼ物語（17）		
salome	サロメ	1	まんがグリム童話（吉原華の乱　4）	manga-grimm-douwa|manga-grimm-douwa-2003	
sanmusu-girls-battle-buutorogu-za-comic	サン娘(ムス)～Girl's Battle Bootlog THE COMIC	1	サン娘THE　COMIC（1）		
santiago	SANTIAGO	1	サンチャゴ 3		
sasayakana-gimonfu	ささやかな疑問符	1	森脇真末味傑作集（3）		
satsui-no-soko	殺意の底	1	竹宮恵子SF短篇集（3）		
sayorina-parallel	さよりなパラレル	1	綺譚夜話（3）	kidan-yawa	
scandal-shikakenin	スキャンダル仕掛人	1	堕ちた英雄		
sega-no-game-wa-sekaiichiiii	セガのゲームは世界いちぃぃぃ!	1	ドリドリキャス子さん		
sega-no-game-wa-sekaiichiiii	セガのゲームは世界いちぃぃぃ!	1	どっこい生きてたキャス子さん		
sei-chikyuu-ron	征地球論	1	藤子・F・不二雄SF短編コンプリート・ワークス（5）	fujiko-efu-fujio-esuefu-tanpen-konpuriit	
seihaseyo-sekai-saikouhou-race	制覇せよ世界最高峰レース	1	プロジェクトX挑戦者たち（〔6〕）	project-ekkusu-chousensha-tachi|project-	
seishun-no-etude	青春のエチュード	1	上原きみ子自選集（2）		
sekai-no-hate-niwa-kimi-to-futari-de	世界の果てには君と二人で	1	最終兵器彼女外伝集		
sekai-saikyou-no-shitsuji	世界最強の執事	1	【世界最強の執事】ブラック職場を追放された俺、氷の令		
sekai-saikyou-no-shitsuji	世界最強の執事	1	【世界最強の執事】 2 ブラック職場を追放された俺、		
sekai-saikyou-no-shitsuji	世界最強の執事	1	【世界最強の執事】 3 ブラック職場を追放された俺、		
sekai-saikyou-no-shitsuji	世界最強の執事	1	【世界最強の執事】 4 ブラック職場を追放された俺、		
sekai-saikyou-no-shitsuji	世界最強の執事	1	【世界最強の執事】 5 ブラック職場を追放された俺、		
sekai-saikyou-no-shitsuji	世界最強の執事	1	【世界最強の執事】 6 ブラック職場を追放された俺、		
sekigahara-bushouden	関ヶ原武将伝	1	戦国コレクションSP		
sekirara	セキララ	1	桜木さゆみコレクション Vol．1		
semishigure-no-yamu-koro	蝉時雨のやむ頃	1	海街diary（1)	umimachi-diary	
senjou-roman-series	戦場ロマン・シリーズ	1	イカロスの飛ぶ日	ikarosu-no-tobu-hi	
senjou-roman-series	戦場ロマン・シリーズ	1	鉄十字の鷲と虎	tetsujuuji-no-washi-to-tora	
senya-ichiya-monogatari	千夜一夜物語	1	マンガ世界の文学（7）		
setsuenshou	雪焔抄	1	華夜叉（巻之十二）	hana-yasha	
setsugekka	雪月華	1	華夜叉（巻之十二）	hana-yasha	
sex-baseball-rock-nroll	Sex,Baseball ＆ Rock'nroll	1	セックス、ベースボール＆ロックンロール		
sf-mix	SFミックス	1	手塚治虫漫画全集（258）		
sh15uya	シブヤフィフティーン	1	Sh15uya		
shibito-no-koiwazurai	死びとの恋わずらい	1	伊藤潤二恐怖博物館（3）		
shibuya-mandala-dream-king-gaiden	シブヤ曼陀羅 ドリームキング外伝	1	ドリームキングR外伝 シブヤ曼陀羅		
shigeno-shuuichi-tanpenshuu	めもりい・すのー	1	しげの秀一傑作短篇集（めもりい・すのー）		
shiina-karuho-love-joshi-tanpenshuu	椎名軽穂恋愛女子短編集	1	青いふたり	aoi-futari	
shiina-karuho-love-joshi-tanpenshuu	椎名軽穂恋愛女子短編集	1	恋に落ちる	koi-ni-ochiru	
shikiko	四季子	1	樫みちよ傑作集（1）		
shimaichigai	姉妹ちがい	1	米田和佐作品集（仮）		
shimi	Shimi	1	凍み		
shin-noroi-no-shoutaijou	新呪いの招待状	1	恋の墓標		
shin-noroi-no-shoutaijou	新呪いの招待状	1	ガラスの棘		
shin-noroi-no-shoutaijou	新呪いの招待状	1	黒い翼の天使達		
shin-noroi-no-shoutaijou	新呪いの招待状	1	罪の行方		
shin-noroi-no-shoutaijou	新呪いの招待状	1	花鬼館		
shin-samurai-spirits	真SAMURAI SPIRITS	1	真サムライスピリッツ		
shinen-no-matou	深淵の魔塔	1	DIGITAL　DEVIL　SAGAアバタール・チュ		
shinigami-no-maneki	死神の招き	1	水木しげるの不思議な世界（2）		
shinko-monogatari	森子物語	1	岩館真理子自選集（1）		
shinkon-gentei	新婚♥限定	1	新婚限定〜女子高生だけど、結婚します〜		
shiori-experience	シオリエクスペリエンス	1	SHIORI　EXPERIENCEジミなわたしとヘン		
shirayuri-no-kishi	白ゆりの騎士	1	美内すずえ傑作選（3）		
shirosunamura-chi-tan	白砂村血譚	1	伊藤潤二恐怖博物館（3）		
shisha-ni-bara-no-hanataba-o	死者に薔薇の花束を	1	赤（ロドン）の悲劇（2）	aka-no-higeki	
shisha-no-irai	死者の依頼	1	呪いのシリ-ズ（3）		
shishoukan-no-kai	私娼館の怪	1	魔百合の恐怖報告コレクション（9）		
shocking-momoko	ショッキングMOMOKO	1	小谷憲一短編集		
short-arabesque	ショート・アラベスク	1	手塚治虫漫画全集（258）		
shounan-bousouzoku	湘南暴走族	1	湘南爆走族アニメカラー版（5）		
shounen-esuefu-tanpen	少年SF短篇	1	宇宙人		
shounen-esuefu-tanpen	少年SF短篇	1	創世日記		
shounen-esuefu-tanpen	少年SF短篇	1	マイロボット		
shounen-esuefu-tanpen	少年SF短篇	1	おれ、夕子		
shounen-esuefu-tanpen	少年SF短篇	1	恋人製造法		
shounen-esuefu-tanpen	少年SF短篇	1	アン子大いに怒る		
shounen-tantei-rock-holmes	少年探偵ロック・ホーム	1	手塚治虫漫画全集（258）		
shounentachi-no-ita-natsu	少年たちのいた夏	1	北条司戦記短編集		
shounentachi-no-ita-natsu	少年たちのいた夏	1	北条司短編集（2）	houjou-tsukasa-tanpenshuu	
shouri-no-hi-made	勝利の日まで	1	手塚治虫創作ノートと初期作品集		
shouwa-goeika	昭和御詠歌	1	つげ忠男選集（2）		
shouwa-gokudoushi	昭和極道史	1	修羅の仁義		
shouwa-gokudoushi	昭和極道史	1	仁義　関東嵐		
shouwa-gokudoushi	昭和極道史	1	伊予路市街戦		
shunshoku-umegoyomi	春色梅児誉美	1	マンガ日本の古典（30）		
shuunen-ga-unda-shinkansen	執念が生んだ新幹線	1	プロジェクトX挑戦者たち（〔2〕）〔第2版〕		
sledge	スレッジ	1	柴田昌弘傑作集（7）		
slope-mansion-ni-okaeri	スロップマンションにお帰り	1	不思議図書館	fushigi-toshokan	
smoking-gun	スモーキングガン	1	Smoking Gun 10 民間科捜研調査員 流田		
son-of-a-doll	SON OF A DOLL	1	ペルソナ＆ペルソナ2罪サノバドール		
sora-no-kuni-ni-iru	塔の中の姫君	1	空の国にいる		
sorairo-reizouko	空色冷蔵庫	1	森脇真末味傑作集（3）		
souichi-no-kattena-noroi	双一の勝手な呪い	1	伊藤潤二恐怖博物館（3）		
souichi-no-kattena-noroi	双一の勝手な呪い	1	伊藤潤二傑作集（3）		
souichi-no-noroi-no-nikki	双一の呪いの日記	1	伊藤潤二恐怖マンガcollection（5）		
souichi-no-tanoshii-nikki	双一の楽しい日記	1	伊藤潤二恐怖マンガcollection（5）		
sourenki	双恋記	1	華夜叉（巻之十二）	hana-yasha	
souvenir	スーベニア	1	池田さとみミステリ-・ワ-ルド（4）		
soyokaze-san	そよ風さん	1	手塚治虫漫画全集（258）		
star-light	スタア☆ライト	1	STAR☆Right		
star-night	スタア☆ナイト	1	STAR☆Knight		
star-wars	STAR WARS	1	スターウォーズ（1）	star-wars-1998	
star-wars	STAR WARS	1	ダーク・エンパイア（2）		
steel-and-dead	スティールアンドデッド	1	STEAL　AND　DEAD（1）		
steves	STEVES	1	スティーブズ 5		
steves	STEVES	1	スティーブズ 6		
subete-midori-ni-naru-hi-made	全て緑になる日まで	1	大島弓子選集（第6巻）		
sugar-spice	Sugar ＆ Spice	1	L．O．V．E，You　＆　I		
sugar-spice	Sugar ＆ Spice	1	Cherich		
sugar-spice	Sugar ＆ Spice	1	Rush	rush|rush-1992	
sugar-spice	Sugar ＆ Spice	1	Body　＆　soul		
sugar-spice	Sugar ＆ Spice	1	Rapture		
sugar-spice	Sugar ＆ Spice	1	Stardust		
sugar-spice	Sugar ＆ Spice	1	Start　Me　Up		
sugar-spice	Sugar ＆ Spice	1	Fine　And　Mellow		
sugar-spice	Sugar ＆ Spice	1	Lovin’you		
sugar-spice	Sugar ＆ Spice	1	Night　And　Day		
sugar-spice	Sugar ＆ Spice	1	A Fine Romance		
sugar-spice	Sugar ＆ Spice	1	You and the Night and the 		
sugar-spice	Sugar ＆ Spice	1	Cheek　to　Cheek		
sugar-spice	Sugar ＆ Spice	1	Take　the‘A’Train		
sugar-spice	Sugar ＆ Spice	1	Anything　Goes		
sugar-spice	Sugar ＆ Spice	1	The　Perfect　Kiss		
suikyouka	水響花	1	華夜叉（巻之十二）	hana-yasha	
supein-no-hanayome	スペインの花嫁	1	上原きみ子自選集（2）		
super-fairy-densetsu-kira	超妖精伝説KI★RA	1	歪んだ騎士	yuganda-kishi	
super-robot-comic-seisenshi-danbain-hen	聖戦士ダンバイン編	1	スーパーロボットコミック（ダンバイン編）		
superman-for-tomorrow	Superman for tomorrow	1	スーパーマン：フォー・トゥモロー　＃1		
superman-for-tomorrow	Superman for tomorrow	1	スーパーマン：フォー・トゥモロー　＃2		
supeshiyaru-banguutara-mama	スペシャル版 ぐうたらママ	1	てっちゃんのつばさ		
suspicion	サスピション	1	手塚治虫漫画全集（258）		
sweet-heart-life	スウィート・ハート・ライフ	1	高口里純自選名作集（1）		
sweet-music	スイート・ミュージック	1	小椋冬美ヤングユー名作集（3）		
switch-doragonfuruutsu-hen	switch ドラゴンフルーツ編	1	switch　the　volume　on　Drago		
sword-oratoria	ソード・オラトリア	1	ダンジョンに出会いを求めるのは間違っているだろうか（	dungeon-ni-deai-o-motomerunowa-machigatt	
swweeet	スウィート	1	Swweeet（1）		
tahitian-romance	タヒチアン・ロマンス	1	上原きみ子自選集（2）		
takashina-ryouko-senshuu	高階良子選集	1	魔獣封印	majuu-fuuin	
take-it-easy	TAKE IT EASY	1	テイクイットイージー新装版		
