slug	title	edition	vol	isbn	rakuten_title
0-1988	0人間・八百八だぬき	standard	1	9784893510341	O人間，八百八だぬき
0-love	0-LOVE	standard	1	9784091333612	0-love（1）
0-love	0-LOVE	standard	2	9784091333629	O-LOVE（ラブ・ツー・ラブ） 2
0-love	0-LOVE	standard	3	9784091333636	0-love（3）
0-love	0-LOVE	standard	4	9784091333643	0-love（4）
0-no-bible	0の聖書	standard	1	9784253043724	0の聖書（1）
0-no-bible	0の聖書	standard	2	9784253043731	0の聖書（2）
0-no-bible	0の聖書	standard	3	9784253043748	0の聖書（3）
008-uchuutoshizerozerohachi	空中都市008	bunkobon	1	9784061471702	空中都市008
01-2001	01	standard	1	9784796622523	01
0sen-kamen	0戦仮面	standard	1	9784775911020	0戦仮面／空母島
1-1-wa	1+1は?	standard	1	9784160900523	1＋1は？
1-2-no-1-rou	1・2の三四郎	standard	1	9784061725652	
1-2-no-1-rou	1・2の三四郎	standard	2	9784061725737	
1-2-no-1-rou	1・2の三四郎	standard	3	9784061725997	
1-2-no-1-rou	1・2の三四郎	standard	4	9784061726024	
1-2-no-1-rou	1・2の三四郎	standard	5	9784061726253	
1-2-no-1-rou	1・2の三四郎	standard	7	9784061726642	
1-2-no-1-rou	1・2の三四郎	standard	8	9784061726840	
1-2-no-1-rou	1・2の三四郎	standard	9	9784061726857	
1-2-no-1-rou	1・2の三四郎	standard	10	9784061727113	1・2の三四郎（10）
1-2-no-1-rou	1・2の三四郎	standard	11	9784061727236	1・2の三四郎（11）
1-2-no-1-rou	1・2の三四郎	standard	12	9784061727458	1・2の三四郎（12）
1-2-no-1-rou	1・2の三四郎	standard	13	9784061727687	1・2の三四郎（13）
1-2-no-1-rou	1・2の三四郎	standard	14	9784061727816	1・2の三四郎（14）
1-2-no-1-rou	1・2の三四郎	standard	15	9784061727991	1・2の三四郎（15）
1-2-no-1-rou	1・2の三四郎	standard	16	9784061728127	1・2の三四郎（16）
1-2-no-1-rou	1・2の三四郎	standard	17	9784061728301	1・2の三四郎（17）
1-2-no-1-rou	1・2の三四郎	standard	18	9784061728479	1・2の三四郎（18）
1-2-no-1-rou	1・2の三四郎	standard	19	9784061728592	1・2の三四郎（19）
1-2-no-1-rou	1・2の三四郎	standard	20	9784061728844	1・2の三四郎（20）
1-2-no-3k	1・2の3K	standard	1	9784575818161	1・2の3K（1）
1-2fairy	1/2FAIRY!	standard	1	9784592118480	Fairy!（はんぶんフェアリー）
1-gatsu-no-rondo	1月の輪舞	standard	1	9784592125129	一月の輪舞
1-n-no-yuragi	1/Nのゆらぎ	standard	1	9784757506336	1／Nのゆらぎ
1-noshitsuketokenkou	1・2・3歳のしつけと健康	standard	1	9784093110037	1・2・3歳のしつけと健康
1-oku-issenman-no-watashi	1億1千万のわたし	standard	1	9784088490939	1億1千万のわたし（1）
1-oku-issenman-no-watashi	1億1千万のわたし	standard	2	9784088491011	1億1千万のわたし（2）
1-oku-issenman-no-watashi	1億1千万のわたし	standard	3	9784088491257	1億1千万のわたし（3）
1-okubunnoichi-no-koibito	百億分の1の恋人	standard	1	9784091334923	百億分の1の恋人
1-pun-16-byou-zerohachi	1分16秒08	standard	1	9784091511515	1分16秒08（1）
1-pun-16-byou-zerohachi	1分16秒08	standard	2	9784091511522	1分16秒08（2）
1-pun-16-byou-zerohachi	1分16秒08	standard	3	9784091511539	1分16秒08（3）
1-suu-no-douka	1スウの銅貨	standard	1	9784803329414	1スウの銅貨
1-tasu-ichi-wa-0	1+1=0	standard	1	9784592177555	1＋1＝0
1-to-2	1と2	standard	1	9784253044790	1と2（1）
1-to-2	1と2	standard	2	9784253044806	1と2
1-to-2	1と2	standard	3	9784253044813	1と2（3）
1-to-2	1と2	standard	4	9784253044820	1と2（4）
1-to-2	1と2	standard	5	9784253044837	1と2（5）
1-to-2	1と2	standard	6	9784253044844	1と2（6）
1-to-2	1と2	standard	7	9784253044851	1と2（7）
1-to-2	1と2	standard	8	9784253044868	1と2（8）
1-to-2	1と2	standard	9	9784253044875	1と2（9）
1-to-2	1と2	standard	10	9784253044882	1と2（10）
1-to-2	1と2	standard	11	9784253044899	1と2（11）
1-to-2	1と2	standard	12	9784253044905	1と2（12）
1-to-2	1と2	standard	13	9784253051514	1と2（13）
1-to-2	1と2	standard	14	9784253051521	1と2（14）
1-to-2	1と2	standard	15	9784253051538	1と2（15）
1-to-2	1と2	standard	16	9784253051545	1と2（16）
10-2000	10	standard	1	9784789782616	10
10-bunnoichi-no-naisho-banashi	1/10のないしょ話	standard	1	9784592114062	のないしょ話
10	10	standard	1	9784088615301	マッド★ブル34（10）
100-karatto-bambino	100カラット★バンビーノ	standard	1	9784403660429	100カラット・バンビーノ
100-man-doru-kid	100万＄キッド	standard	1	9784063112269	100万＄キッド（1）
100-man-doru-kid	100万＄キッド	standard	2	9784063112320	100万＄キッド（2）
100-man-doru-kid	100万＄キッド	standard	3	9784063112474	100万＄キッド（3）
100-man-doru-kid	100万＄キッド	standard	4	9784063112672	100万＄キッド（4）
100-man-doru-kid	100万＄キッド	standard	5	9784063112856	100万＄キッド（5）
100-man-doru-kid	100万＄キッド	standard	6	9784063113013	100万＄キッド（6）
100-man-doru-kid	100万＄キッド	standard	7	9784063113167	100万＄キッド（7）
100-man-doru-kid	100万＄キッド	standard	8	9784063113358	100万＄キッド（8）
100-man-doru-kid	100万＄キッド	standard	9	9784063113471	100万＄キッド（9）
100-mandoru-naito	100万＄ナイト	standard	1	9784886729408	100万ドルナイト（1）
100-mandoru-naito	100万＄ナイト	standard	2	9784886729545	100万ドルナイト（2）
100-nen-no-raira	100年のライラ	standard	1	9784061762695	100年のライラ（1）
100-nen-no-raira	100年のライラ	standard	2	9784061762701	100年のライラ（2）
100-ninme-no-sumaafu	100人めのスマーフ	standard	1	9784915632051	100人めのスマーフ
100-paasento	100％	standard	1	9784575814903	100％（ひゃくぱあせんと）（1）
100-paasento	100％	standard	2	9784575815177	100％（ひゃくぱあせんと）（2）
100-paasento	100％	standard	3	9784575815375	100％（ひゃくぱあせんと）（3）
100-paasento	100％	standard	4	9784575815566	100％（ひゃくぱあせんと）（4）
100-paasento	100％	standard	5	9784575815856	100％（ひゃくぱあせんと）（5）
100-paasento	100％	standard	6	9784575816228	100％（ひゃくぱあせんと）（6）
100-paasento	100％	standard	7	9784575816488	100％（ひゃくぱあせんと）（7）
100-paasento	100％	standard	8	9784575816686	100％（ひゃくぱあせんと）（8）
100-paasento	100％	standard	9	9784575816907	100％（ひゃくぱあせんと）（9）
100-paasento	100％	standard	10	9784575817089	100％（ひゃくぱあせんと）（10）
100-paasento	100％	standard	11	9784575817256	100％（ひゃくぱあせんと）（11）
100-paasento	100％	standard	12	9784575817508	100％（ひゃくぱあせんと）（12）
100-paasento	100％	standard	13	9784575817706	100％（ひゃくぱあせんと）（13）
100-paasento	100％	standard	14	9784575817904	100％（ひゃくぱあせんと）（14）
1000-nen-no-kaze	1000年の疾風	standard	1	9784063123074	1000年の疾風（1）
1000-nichi-no-hitomi	1000日の瞳	standard	1	9784063112436	1000日の瞳（1）
1000-nichi-no-hitomi	1000日の瞳	standard	2	9784063112498	1000日の瞳（2）
1000-no-kodou	1000の鼓動	standard	1	9784063028904	1000の鼓動（1）
1000-no-kodou	1000の鼓動	standard	2	9784063028997	1000の鼓動（2）
1000nichi-no-diana	1000日のディアナ	standard	1	9784088543604	1000日のディアナ
100m-jumper	100Mジャンパー	standard	1	9784088510095	100mジャンパー
100manen-begasukun	100万円!ベガスくん	standard	1	9784757711792	100万円！ベガスくん（1）
100paasento-kotton	100％コットン	standard	1	9784088495002	100％コットン（1）
100paasento-kotton	100％コットン	standard	2	9784088495422	100％コットン（2）
101-pikininjadai-koushin	101匹忍者大行進	standard	1	9784924802025	101匹忍者大行進
101-pikininjadai-koushin	101匹忍者大行進	standard	2	9784924802087	101匹忍者大行進（2）
101kaime-no-torabaayu	101回目のトラバーユ	standard	1	9784592152125	101回目のトラバーユ（1）
101kaime-no-torabaayu	101回目のトラバーユ	standard	2	9784592152132	101回目のトラバーユ（2）
109banme-no-boku-no-hime	109ばんめのぼくの姫	standard	1	9784592116523	109ばんめのぼくの姫
10gatsu-no-puranetariumu	10月のプラネタリウム	standard	1	9784838709151	10月のプラネタリウム
11-gatsu-no-gymnasium	11月のギムナジウム	bunkobon	1	9784091907110	11月のギムナジウム
11-gatsudemohanabi	11月でも花火	standard	1	9784061745186	11月でも花火
11-nin-iru	11人いる!	bunkobon	1	9784091907127	11人いる！
11	11	standard	1	9784088618210	マッド★ブル34（11）
12-daasu-no-ikareru-onna	12ダースの怒れる女	standard	1	9784592150428	12ダースの怒れる女
12-gatsu-no-rabu-sketch	12月のラブ・スケッチ	standard	1	9784257918202	12月のラブ・スケッチ
12-nijuuyo-suki-na-hito	12/24.好きな人。	standard	1	9784063412628	12／24．好きな人。
12-no-kekkon-monogatari	12の結婚物語	standard	1	9784063197631	12の結婚物語（1）
12-no-kekkon-monogatari	12の結婚物語	standard	2	9784063197648	12の結婚物語（2）
12-seiza-no-serenade	12星座のセレナーデ	standard	1	9784892363634	12星座のセレナーデ（上巻）
12-seiza-no-serenade	12星座のセレナーデ	standard	2	9784892363641	12星座のセレナーデ（下巻）
12	12	standard	2	9784088618227	マッド★ブル34（12）
12shoku-no-cocktail	12色のカクテル	standard	1	9784575289237	12色のカクテル新訂
13-gakkou-kaidan	13-学校怪談-	standard	1	9784257985419	13-学校怪談
13-nichi-no-ochazukenori	13日の御茶漬海苔	standard	1	9784257961789	13日の御茶漬海苔
13	13	standard	1	9784088618234	マッド★ブル34（13）
130senchi-no-dandy	130センチのダンディ	standard	1	9784592123316	130センチのダンディ
14-kai-no-koibito	14階の恋人	standard	1	9784253092210	14階の恋人（1）
14-kai-no-koibito	14階の恋人	standard	2	9784253092227	14階の恋人（2）
14-kai-no-koibito	14階の恋人	standard	3	9784253093514	14階の恋人（3）
14-kai-no-koibito	14階の恋人	standard	4	9784253093521	14階の恋人（4）
14-sai-no-season	14歳の季節	standard	1	9784253073073	14歳の季節（1）
14-sai-no-season	14歳の季節	standard	2	9784253073080	14歳の季節（2）
14-yon	14	standard	1	9784088618241	マッド★ブル34（14）
14sai-manual	14さいマニュアル	standard	1	9784872783407	14さいマニュアル
14sai-ootomateikku	14さいオートマティック	standard	1	9784872789836	14さいオートマティック
15-no-natsu-ga-yuku	15の夏がゆく	standard	1	9784091316165	15の夏がゆく
15-sainoechuudo	15歳のエチュード	standard	1	9784061785069	15歳のエチュード
15	15	standard	1	9784088618258	マッド★ブル34（15）
1549-jieitai-1549	戦国自衛隊1549	standard	2	9784047137707	戦国自衛隊1549（vol．2）
16-fiito-no-manatsu	16フィートの真夏	standard	1	9784091512512	16フィートの真夏（vol．1）
16-fiito-no-manatsu	16フィートの真夏	standard	2	9784091512529	16フィートの真夏（vol．2）
16-sai-no-last-supaato	16歳のラストスパート	standard	1	9784091323514	16歳のラストスパート（1）
16-sai-no-last-supaato	16歳のラストスパート	standard	2	9784091323521	16歳のラストスパート（2）
16	16	standard	1	9784088618265	マッド★ブル34（16）
17-bangai-no-joukei	17番街の情景	standard	1	9784796603294	17番街の情景
17-nana-1990	17	standard	1	9784088618272	マッド★ブル34（17）
17-nanasai-1989	17歳	standard	1	9784088632131	17歳（1）
17-nanasai-1989	17歳	standard	2	9784088632148	17歳（2）
17-sai-no-canon	17歳のカノン	standard	1	9784061701366	17歳のカノン
17-street	17ストリート	standard	1	9784061739239	17（セブンティーン）ストリート（1）
17-street	17ストリート	standard	2	9784061739246	17（セブンティーン）ストリート（2）
17-street	17ストリート	standard	3	9784061739253	17（セブンティーン）ストリート（3）
17ans	17ans	deluxe	14	9784088585642	17ans（14）
17nichime-no-17-yopan	17日めのショパン	standard	1	9784091324337	17日めのショパン
18-1990	18	standard	1	9784088618289	マッド★ブル34（18）
18-kai-no-otoko	18階の男	standard	1	9784537005912	
19-ban-hole-no-taka	19番ホールの鷹	standard	1	9784420131278	
19	19	standard	1	9784088618296	マッド★ブル34（19）
1905-nna-1905	辰奈1905	standard	1	9784882717287	辰奈1905
1950nendai	1950年代	standard	1	9784090016585	
1960-nendai	1960年代	standard	1	9784090017865	
1960-nendai	1960年代	standard	2	9784090017872	
1970-nanajuunendai	1970年代	standard	1	9784090018886	
1970-nanajuunendai	1970年代	standard	2	9784090018893	
1980-nendai	1980年代	standard	1	9784090019104	
1986-nen-no-natsu-monogatari	1986年の夏物語	standard	1	9784088492360	1986年の夏物語
1990-nendai	1990年代	standard	1	9784090019159	
1993-no-nippon-koufukuna-kekkon	1993年の日本幸福な結婚?	standard	1	9784569221922	「マンガ」1993年の日本・幸福な結婚？
1995-tokyo-kaimetsu	1995東京壊滅	standard	1	9784253128636	1995東京壊滅（1）
1997-daisanji-sekai-taisen	1997第三次世界大戦	standard	1	9784253128643	1997第三次世界大戦
1999-jinrui-shuumatsu	1999人類終末	standard	1	9784253128650	1999人類終末（グランドクロスシリーズ3）
1999-nostradamus-jigoku-no-x-file	1999ノストラダムス地獄のX-file	standard	1	9784063137088	1999ノストラダムス地獄のX-file
1999-seikimatsu-no-daikyoufu	1999世紀末の大恐怖!!	standard	1	9784063133837	1999世紀末の大恐怖！！
1999nen-1999-chi-no-tsuki-kara-shanghai	1999年七の月～上海	standard	1	9784832280120	1999年七の月〜上海（1）
1999nen-1999-chi-no-tsuki-kara-shanghai	1999年七の月～上海	standard	2	9784832280229	1999年七の月〜上海（2）
1999nen-1999-chi-no-tsuki-kara-shanghai	1999年七の月～上海	standard	3	9784832280359	1999年七の月〜上海（3）
1999nen-1999-chi-no-tsuki-kara-shanghai	1999年七の月～上海	standard	4	9784832280588	1999年七の月〜上海（4）
19sai-no-hisokana-yokubou	19歳の密かな欲望	standard	1	9784835213101	19歳の密かな欲望
1genme-wa-yaruki-no-minpou	1限めはやる気の民法	standard	1	9784882718130	1限めはやる気の民法（1）
1genme-wa-yaruki-no-minpou	1限めはやる気の民法	standard	2	9784835213187	1限めはやる気の民法（2）
1k-apaato-no-koi	1Kアパートの恋	standard	1	9784756713889	1Kアパートの恋
1nen-3kumi-momochan-sensei	1ねん3くみ桃ちゃん先生。	standard	1	9784047134225	1ねん3くみ桃ちゃん先生。
1p-comic-dragon-quest-monsters	1Pコミックドラゴンクエストモンスターズ	standard	1	9784757500372	1Pコミックドラゴンクエストモンスターズ
2-bai-tsuu-channel	2×2チャンネル	standard	1	9784391916096	2×2チャンネル
2-bun-no-1-no-akuma	1/2の悪魔	standard	1	9784821198429	1／2の悪魔
2-choume-no-donkihoote	2丁目のドンキホーテ	standard	1	9784088611761	二丁目のドンキホーテ（1）
2-choume-no-donkihoote	2丁目のドンキホーテ	standard	2	9784088611778	二丁目のドンキホーテ（2）
2-choume-no-donkihoote	2丁目のドンキホーテ	standard	3	9784088611785	二丁目のドンキホーテ（3）
2-choume-no-donkihoote	2丁目のドンキホーテ	standard	4	9784088611792	二丁目のドンキホーテ（4）
2-choume-no-donkihoote	2丁目のドンキホーテ	standard	5	9784088611808	二丁目のドンキホーテ（5）
2-densetsu-dai-2shou	天才伝説第2章	standard	1	9784772850018	天才伝説第2章（第1巻）
2-densetsu-dai-2shou	天才伝説第2章	standard	2	9784772850025	天才伝説第2章（第2巻）
2-densetsu-dai-2shou	天才伝説第2章	standard	3	9784772850056	天才伝説第2章（第3巻）
2-densetsu-dai-2shou	天才伝説第2章	standard	4	9784772850070	天才伝説第2章（第4巻）
2-densetsu-dai-2shou	天才伝説第2章	standard	5	9784772850094	天才伝説第2章（第5巻）
2-densetsu-dai-2shou	天才伝説第2章	standard	6	9784772850117	天才伝説第2章（第6巻）
2-densetsu-dai-2shou	天才伝説第2章	standard	7	9784772850131	天才伝説第2章（第7巻）
2-gatsu-wa-ame-ni-nurete	2月は雨に濡れて	standard	1	9784253120098	2月は雨に濡れて
2-i-4-6	2・4・6	standard	2	9784391920079	2・4・6（2）
2-i-4-6	2・4・6	standard	3	9784391920185	2・4・6（3）
2-nen-7-kumi-onna-tomodachi	2年7組❤女ともだち	standard	1	9784061089990	2年7組女ともだち
2-tenichiyon-jiken	2.14事件	standard	1	9784592204145	2．14事件
20-jusseikiseikidensetsu	20世紀伝説	standard	2	9784575820287	20世紀伝説（2）
20-mensou-ni-onegai	20面相におねがい!!	standard	1	9784048522427	20面相におねがい！！（1）
20-mensou-ni-onegai	20面相におねがい!!	standard	2	9784048523127	20面相におねがい！！（2）
20-radashi-senshuu-comic-ran-soukan-20shuunen-kinen-tokubetsu-henshuu	蔵出し選集!!コミック乱創刊20周年記念特別編集	standard	1	9784845854769	
2001yamonogatari	2001夜物語	bunkobon	2	9784575720310	2001夜物語（第2巻）
2001yamonogatari	2001夜物語	bunkobon	3	9784575720327	2001夜物語（第3巻）
2012-nen-chikyuu-metsubou-no-kiki	2012年地球滅亡の危機!!	standard	1	9784056049558	2012年地球滅亡の危機
2014-nama-dokusha-toukou-natsu-za-best	〔○生〕読者投稿夏ザ・ベスト2014	standard	1	9784832253087	（生）読者投稿夏ザ・ベスト（2014）
202-nigoyoujin	202号室にご用心	standard	1	9784063027242	202号室にご用心
2050-raishisu-2050	クライシス2050	standard	1	9784063131116	クライシス2050
21-emon	21エモン	standard	5	9784124100198	21エモン（5）
21-sai-no-suiheisen	21歳の水平線	standard	1	9784091336316	21歳の水平線
21-seiki-tantei-jimusho	21世紀探偵事務所	standard	1	9784253094436	21世紀探偵事務所（1）
21-seiki-tantei-jimusho	21世紀探偵事務所	standard	2	9784253094443	21世紀探偵事務所（2）
21-seiki-tantei-jimusho	21世紀探偵事務所	standard	3	9784253094450	21世紀探偵事務所（3）
21-seiki-tantei-jimusho	21世紀探偵事務所	standard	4	9784253094467	21世紀探偵事務所（4）
21-seiki-tantei-jimusho	21世紀探偵事務所	standard	5	9784253094474	21世紀探偵事務所（5）
21seiki-21-ga-taishou-selection	21世紀マンガ大賞セレクション	standard	1	9784870253742	21世紀マンガ大賞セレクション
21seiki-no-asaatsu	21世紀のアサーッ!	standard	1	9784592131991	21世紀のアサーッ！
21seiki-no-nagareboshi	21世紀の流れ星	standard	1	9784088710532	21世紀の流れ星
21seiki-no-ookami	21世紀の狼	standard	1	9784877093938	
21seiki-no-ookami	21世紀の狼	standard	2	9784877093976	
21seiki-no-ookami	21世紀の狼	standard	3	9784877093983	
22xx	22XX	standard	1	9784592126553	22XX（ニーニーエックスエックス）
23-ji	23:00	standard	1	9784592177951	23：00
23-no-sakana	23のさかな	standard	1	9784575931587	23のさかな
24-ura-sennyuuhitozuma-tantei-24ji	〔○裏〕潜入!!人妻探偵24時	standard	1	9784845847860	裏潜入！！人妻探偵24時
24000-no-hijitetsu	24000回の肘鉄	standard	1	9784838705078	24000回の肘鉄
24colors	24COLORS	standard	1	9784408431109	Colors（第1巻）
24colors	24COLORS	standard	2	9784408431284	Colors（第2巻）
24colors	24COLORS	standard	3	9784408431451	Colors（第3巻）
250-bunnoichi-byou-no-koibito	1/250秒の恋人	standard	1	9784391904154	1／250秒の恋人
2821-kokakoora	2821コカコーラ	standard	1	9784403611124	2821コカコ-ラ
3-gatsu-4-gatsu	3月4月	standard	1	9784403612350	3月4月
3-gatsu-niwa-kasumisou	3月にはかすみ草	standard	1	9784257918653	3月にはかすみ草
3-ha-kirai	3は、キライ。	standard	1	9784790104896	
3-ji-ni-nattara-paburofu-no-inu	3時になったらパブロフの犬	standard	1	9784420112253	3時になったらパブロフの犬
3-nen-b-gumi-kinpachi-sensei-3	3年B組金八先生 3	standard	1	9784847010651	3年B組金八先生（3　上巻）
3-nen-b-gumi-kinpachi-sensei-3	3年B組金八先生 3	standard	2	9784847010750	3年B組金八先生（3　下巻）
3-nen-c-gumi-noroi-no-kokuban	3年C組呪いの黒板	standard	1	9784253125796	3年C組呪いの黒板
3-san-7-byooshi	3.3.7ビョーシ!!	standard	2	9784063130614	3．3．7ビョーシ！！（2）
3-three	3 THREE	standard	1	9784091330512	3-Three（1）
3-three	3 THREE	standard	2	9784091330529	3-Three（2）
3-three	3 THREE	standard	3	9784091330536	3-Three（3）
3-three	3 THREE	standard	4	9784091330543	3-Three（4）
3-three	3 THREE	standard	5	9784091330550	3-Three（5）
3-three	3 THREE	standard	6	9784091330567	3-Three（6）
3-three	3 THREE	standard	7	9784091330574	3-Three（7）
3-three	3 THREE	standard	8	9784091330581	3-Three（8）
3-three	3 THREE	standard	9	9784091330598	3-Three（9）
3-three	3 THREE	standard	10	9784091330604	3-Three（10）
3-three	3 THREE	standard	11	9784091336910	3-Three（11）
3-three	3 THREE	standard	12	9784091336927	3-Three（12）
3-three	3 THREE	standard	13	9784091336934	3-Three（13）
3-three	3 THREE	standard	14	9784091336941	3-Three（14）
3	3	standard	1	9784883158669	
300-ga-edo-bakufu-300nen	まんが江戸幕府300年	standard	1	9784051006228	
3000-nen-no-haru	3000年の春	standard	1	9784537004571	3000年の春
31maime-no-31-uhaku	31まいめの空白	standard	1	9784063168013	
34-sai-urenokori-no-koi-wa-gyaku-propose-kara	34歳・売れ残りの恋は逆プロポーズから	standard	3	9784867780763	34歳・売れ残りの恋は逆プロポーズから（3）
36-gakotenrakugo36wa	まんが古典落語36話	standard	1	9784839364687	まんが古典落語三十六話
365-nichi-no-koibito	365日の恋人	standard	1	9784592116233	365日の恋人
365-no-march	365歩のマーチ	standard	1	9784796296090	365歩のマーチ
37-c	37°C	standard	1	9784592123859	37℃　ぼくのいちばんすきなもの　1
37-c	37°C	standard	2	9784592123866	37℃　ぼくのいちばんすきなもの　2
37-c	37°C	standard	3	9784592123873	37℃　ぼくのいちばんすきなもの　3
37-c	37°C	standard	4	9784592123880	37℃　ぼくのいちばんすきなもの　4
3d-boys	3D-boys	standard	1	9784789780025	3D-boys（1）
3d-boys	3D-boys	standard	2	9784789780087	3D-boys（2）
3d-boys	3D-boys	standard	3	9784789780179	3D-boys（3）
3d-koshien-purakon-taisaku	3D甲子園プラコン大作	standard	1	9784091406217	
3d-koshien-purakon-taisaku	3D甲子園プラコン大作	standard	2	9784091406224	
3d-koshien-purakon-taisaku	3D甲子園プラコン大作	standard	3	9784091406231	
3d-koshien-purakon-taisaku	3D甲子園プラコン大作	standard	4	9784091406248	
3d-koshien-purakon-taisaku	3D甲子園プラコン大作	standard	5	9784091406255	
3d-koshien-purakon-taisaku	3D甲子園プラコン大作	standard	6	9784091406262	
3d-material	3Dマテリアル	standard	1	9784796616621	3Dマテリアル
3nin-de-aishiaimasho	3人で愛しあいましょう?	standard	1	9784253190640	3人で愛しあいましょ？（1）
3nin-de-aishiaimasho	3人で愛しあいましょう?	standard	2	9784253190657	3人で愛しあいましょ？（2）
3nin-de-aishiaimasho	3人で愛しあいましょう?	standard	3	9784253190664	3人で愛しあいましょ？（3）
3nin-de-aishiaimasho	3人で愛しあいましょう?	standard	4	9784253190671	3人で愛しあいましょ？（4）
3nin-de-aishiaimasho	3人で愛しあいましょう?	standard	5	9784253190688	3人で愛しあいましょ？（5）
3nin-to-hitori	3人とひとり	standard	1	9784063024579	3人とひとり（1）
3nin-to-hitori	3人とひとり	standard	2	9784063024678	3人とひとり（2）
3saijikun	3歳児くん	standard	1	9784796200240	3歳児くん（1）
3saijikun	3歳児くん	standard	2	9784796200608	3歳児くん（2）
3saijikun	3歳児くん	deluxe	1	9784796242530	3歳児くん
4-choume-no-shokubutsushi	4丁目の植物誌	standard	1	9784091356819	4丁目の植物誌（1）
4-choume-no-shokubutsushi	4丁目の植物誌	standard	2	9784091356826	4丁目の植物誌（2）
4-kai-no-mizu-sakurako	4階のミズ桜子	standard	1	9784881351666	4階のミズ桜子（1）
4-kai-no-mizu-sakurako	4階のミズ桜子	standard	2	9784881351673	4階のミズ桜子（2）
4-kai-no-mizu-sakurako	4階のミズ桜子	bunkobon	1	9784575720679	4階のミズ桜子（上）
4-kai-no-mizu-sakurako	4階のミズ桜子	bunkobon	2	9784575720686	4階のミズ桜子（下）
4-n-megami-tensei-devil-children-koma-gyagu-battle	真・女神転生デビルチルドレン 4コマギャグバトル	standard	1	9784334805258	真女神転生デビルチルドレン4コマギャグバトル
4-n-samurai-spirits-koma-ketteiban	真サムライスピリッツ 4コマ決定版	standard	1	9784881991428	真サムライスピリッツ4コマ決定版
4-n-samurai-spirits-koma-ketteiban	真サムライスピリッツ 4コマ決定版	standard	2	9784881991671	真サムライスピリッツ4コマ決定版（2の巻）
4-sha-no-yokkakan	死者の4日間	standard	1	9784890484195	
4ldk-company	4LDKカンパニー	standard	1	9784091317216	
4ldk-company	4LDKカンパニー	standard	2	9784091317223	
4p-tanaka-kun	4P田中くん	standard	1	9784253048262	4P田中くん（第1巻）
4p-tanaka-kun	4P田中くん	standard	2	9784253048279	4P田中くん（第2巻）
4p-tanaka-kun	4P田中くん	standard	3	9784253048286	4P田中くん（第3巻）
4p-tanaka-kun	4P田中くん	standard	4	9784253048293	4P田中くん（第4巻）
4p-tanaka-kun	4P田中くん	standard	5	9784253048309	4P田中くん（第5巻）
4p-tanaka-kun	4P田中くん	standard	6	9784253048316	4P田中くん（第6巻）
4p-tanaka-kun	4P田中くん	standard	7	9784253048323	4P田中くん（第7巻）
4p-tanaka-kun	4P田中くん	standard	8	9784253048330	4P田中くん（第8巻）
4p-tanaka-kun	4P田中くん	standard	9	9784253048347	4P田中くん（第9巻）
4p-tanaka-kun	4P田中くん	standard	10	9784253048354	4P田中くん（第10巻）
4p-tanaka-kun	4P田中くん	standard	11	9784253048361	4P田中くん（第11巻）
4p-tanaka-kun	4P田中くん	standard	12	9784253048378	4P田中くん（第12巻）
4p-tanaka-kun	4P田中くん	standard	13	9784253048385	4P田中くん（第13巻）
4p-tanaka-kun	4P田中くん	standard	14	9784253048392	4P田中くん（第14巻）
4p-tanaka-kun	4P田中くん	standard	15	9784253048408	4P田中くん（第15巻）
4p-tanaka-kun	4P田中くん	standard	16	9784253048415	4P田中くん（第16巻）
4p-tanaka-kun	4P田中くん	standard	17	9784253048422	4P田中くん（第17巻）
4p-tanaka-kun	4P田中くん	standard	18	9784253048439	4P田中くん（第18巻）
4p-tanaka-kun	4P田中くん	standard	19	9784253048446	4P田中くん（第19巻）
4p-tanaka-kun	4P田中くん	standard	20	9784253048453	4P田中くん（第20巻）
4p-tanaka-kun	4P田中くん	standard	21	9784253048460	4P田中くん（第21巻）
4p-tanaka-kun	4P田中くん	standard	22	9784253048477	4P田中くん（第22巻）
4p-tanaka-kun	4P田中くん	standard	23	9784253048484	4P田中くん（第23巻）
4p-tanaka-kun	4P田中くん	standard	24	9784253048491	4P田中くん（24）
4p-tanaka-kun	4P田中くん	standard	25	9784253048507	4P田中くん（第25巻）
4p-tanaka-kun	4P田中くん	standard	26	9784253048514	4P田中くん（第26巻）
4p-tanaka-kun	4P田中くん	standard	27	9784253048521	4P田中くん（第27巻）
4p-tanaka-kun	4P田中くん	standard	28	9784253048538	4P田中くん（第28巻）
4p-tanaka-kun	4P田中くん	standard	29	9784253048545	4P田中くん（第29巻）
4p-tanaka-kun	4P田中くん	standard	30	9784253048552	4P田中くん（第30巻）
4p-tanaka-kun	4P田中くん	standard	31	9784253050715	4P田中くん（31）
4p-tanaka-kun	4P田中くん	standard	32	9784253050722	4P田中くん（32）
4p-tanaka-kun	4P田中くん	standard	33	9784253050739	4P田中くん（33）
4p-tanaka-kun	4P田中くん	standard	34	9784253050746	4P田中くん（34）
4p-tanaka-kun	4P田中くん	standard	35	9784253050753	4P田中くん（35）
4p-tanaka-kun	4P田中くん	standard	36	9784253050760	4P田中くん（36）
4p-tanaka-kun	4P田中くん	standard	37	9784253050777	4P田中くん（37）
4p-tanaka-kun	4P田中くん	standard	38	9784253050784	4P田中くん（38）
4p-tanaka-kun	4P田中くん	standard	39	9784253050791	4P田中くん（39）
