slug	title	our_authors	source_authors(同題)	status
tasogare-no-ethos	黄昏のエトス	艶々		NOT_FOUND
tasogare-no-hito	誰そ彼のひと	藤沢モヤシ	モヤシ;藤沢	AUTHOR_MISMATCH
tasogare-no-utsuwagami	黄昏ノ器神	山本晋		NOT_FOUND
tasogare-out-focus-long-take	黄昏アウトフォーカスlong take	ジャノメ		NOT_FOUND
tasogare-wa-ouma-no-jikan	たそがれは逢魔の時間	大島弓子		NOT_FOUND
tasogare	黄昏	岩館真理子		NOT_FOUND
tasogarete-mai-room	黄昏てマイルーム	コナリミサト	コナリ;ミサト	AUTHOR_MISMATCH
tasukete-dokutaa-dokuta	たすけて!ドクター・ドク太	三葦十夢	アキラ;神内;神内アキラ	AUTHOR_MISMATCH
tasukete-herupumii	助けてヘルプミー	野火ケータロ		NOT_FOUND
tata-sen	たたセン	広瀬ベロセ		NOT_FOUND
tatakae-chou-robot-seimeitai-toransufoomaa-za-comics	戦え!超ロボット生命体トランスフォーマーザ☆コミックス	マガミバン;金田益実		NOT_FOUND
tatakae-nippon-kun	闘え!日本くん	大橋弘祐;竹流		NOT_FOUND
tatakau-graphic	戦うグラフィック。	西野杏	西野	AUTHOR_MISMATCH
tatakau-tsubasa-ni-kanpai-o	闘う翼に乾杯を。	東洋トタン		NOT_FOUND
tatarigami-no-shokutaku	祟り神の食卓	水沢充	クロマル;水沢;水沢クロマル	AUTHOR_MISMATCH
tate-no-yuusha-no-oshinagaki	盾の勇者のおしながき	アネコユサギ;赤野天道		NOT_FOUND
tatoe-shinjirarenakutemo	たとえ信じられなくても	毒液		NOT_FOUND
tatoe-todokanu-ito-dato-shitemo	たとえとどかぬ糸だとしても	真船佳奈	tmnr	AUTHOR_MISMATCH
tatoeba-ore-ga-champion-kara-joou-no-himo-ni-job-change-shita-to-shite	たとえば俺が、チャンピオンから王女のヒモにジョブチェンジしたとして。	杠憲太;藍藤ユウ	憲太;藍藤;霜降(laplacian)	AUTHOR_MISMATCH
tatsu-chan-docchi-toru	たっちゃん、どっちとる?	谷根千		NOT_FOUND
tatsuki-ryou-senshuu	たつき諒選集	竜樹諒		NOT_FOUND
tatsuki-to-tamaki	タツキとタマキ	沖尚樹		NOT_FOUND
tatsumigahara-san-no-ai-kara-wa-nigerarenai	辰巳ヶ原さんの愛からは逃げられない	槙田ナル		NOT_FOUND
tatta-hitori-no-kimi-e	たったひとりの君へ	牧野アオイ		NOT_FOUND
tatta-hitori-no-kimi-to-nanajuuoku-no-shinigami	たった一人の君と七十億の死神	松永孝之	ツカサ;孝之;松永	AUTHOR_MISMATCH
tatta-ka-ta-ka-maru-kun	たったかたか丸くん	(unknown)	セノオエリカ;セノオショウゴ	AUTHOR_MISMATCH
tattewa-ikenai-danshiryou	たってはいけない男子寮	アヤノソーダ		NOT_FOUND
te-ni-ireta-saimin-app-de-yume-no-harem-seikatsu-o-okuritai	手に入れた催眠アプリで夢のハーレム生活を送りたい	ミョン;櫻ヨル		NOT_FOUND
te-ni-motte-ikou	手に持って、行こう	小栗左多里		NOT_FOUND
teal-blue-no-hairo	#ティールブルーの羽色	石川オレオ		NOT_FOUND
tefuda-ga-oome-no-victoria	手札が多めのビクトリア	ツチノエイチ;守雨		NOT_FOUND
tefure	テフレ。	寝子空兄	寝子;空兄	AUTHOR_MISMATCH
tegaki-no-eden	てがきのエデン	眞山継		NOT_FOUND
tei-taion-otoko-ni-natsukaremashita	低体温男子になつかれました。	三星マユハ		NOT_FOUND
teigakusei-otto-no-kozukai-banzai	定額制夫のこづかい万歳	吉本浩二		NOT_FOUND
teihen-boukensha-dakedo-mahou-o-kiwametemiru-koto-ni-shita	底辺冒険者だけど魔法を極めてみることにした	坂野杏梨;蒼乃白兎		NOT_FOUND
teihen-na-bokura-no-jijou	底辺な僕らの事情	コダマナオコ		NOT_FOUND
teihen-otsu-san-cheat-kakusei-de-isekai-rakuraku-life	底辺おっさん、チート覚醒で異世界楽々ライフ	サカイアイ;清水カルマ		NOT_FOUND
teihen-ryoushu-no-kanchigai-eiyuu-tan	底辺領主の勘違い英雄譚	パラボラ;戦記暗転		NOT_FOUND
teihon-red	定本レッド	山本直樹		NOT_FOUND
teiiesu-akuyaku-reijou-kami-sama-tensei-zennin-tsuihousareta-haishin-aaru-teii-ee	TS悪役令嬢神様転生善人追放配信RTA	ワカピョン;飾クユ		NOT_FOUND
teiirekkusu-na-kanojo	T-REXな彼女	映画館	三三	AUTHOR_MISMATCH
teiitaimu	ティータイム	birthday;アンクルサム;ムラカワミチオ;新田真子;松	一条ユカリ;鈴木雅子	AUTHOR_MISMATCH
teiji-de-kaettekita-neko-o-suu	定時で帰ってネコを吸う	ヒロイチ		NOT_FOUND
teikoku-ichi-no-akujo-ni-dekiai-ga-tomarimasen	帝国一の悪女に溺愛がとまりません!	アジ;ソラジマ;ペルラコット		NOT_FOUND
teikoku-no-koiyome	帝国の恋嫁	可歌マト		NOT_FOUND
teion-buranketto	低温ブランケット	坂井久仁江	国枝彩香	AUTHOR_MISMATCH
teiou-joushi-no-choukyou-sekkusu	帝王上司の調教セックス	松本ユウカ		NOT_FOUND
teiou-joushi-no-dekiai-sekkusu	帝王上司の溺愛セックス	松本ユウカ		NOT_FOUND
teira-to-kera	ティラとケラ	高妍	ヒロ;市川	AUTHOR_MISMATCH
teishitsu-kyuuden-no-minarai-nyokan	帝室宮殿の見習い女官	小田菜摘;織原シカク		NOT_FOUND
teisou-gyakuten-sekai-no-doutei-henkyou-ryoushu-kishi	貞操逆転世界の童貞辺境領主騎士	柳瀬コタツ;道造		NOT_FOUND
teito-ayakashi-yashiki-no-keiyaku-hanayome	帝都あやかし屋敷の契約花嫁	ハマ;江本マシメサ		NOT_FOUND
teito-kagemonogatari	帝都影物語	比嘉史果	]比嘉史果	AUTHOR_MISMATCH
teito-no-juliet	帝都のジュリエット	柊一葉;秋乃音		NOT_FOUND
teito-no-kakushi-miko	帝都の隠し巫女	クラノ;柊一葉		NOT_FOUND
teito-seihai-ki-tan	帝都聖杯奇譚	type-moon;平野稜二;経験値		NOT_FOUND
tejina-senpai	手品先輩	ササノユユスケ	アズ	AUTHOR_MISMATCH
tekitoo-na-maid-no-onee-san-to-erasou-de-ichizu-na-botsu-chan	テキトーなメイドのお姉さんと偉そうで一途な坊っちゃん	jin	大原ロロン	AUTHOR_MISMATCH
tekkai-no-suit	鉄界の戦士	墨佳遼	墨佳	AUTHOR_MISMATCH
tekken-shoujo-urami-chan	鉄拳少女うらみちゃん	小石川イオリ	クミチョウ	AUTHOR_MISMATCH
tekketsu-kyuhhie	鉄血キュッヒェ	中島三千恒	三千恒;中島	AUTHOR_MISMATCH
tekketsu-no-amaryllis	鐵血のアマリリス	三木ヨウ子	久遠社	AUTHOR_MISMATCH
tekki-no-dan	鉄機のダン	ナカマ亜咲	ナカマ;亜咲	AUTHOR_MISMATCH
tekuteku-himitsu-risaachi	てくてくっ!秘密リサーチ	サイニャン		NOT_FOUND
tekuteku-kesen-sanjuu-san-kannon-mairi	てくてく気仙三十三観音参り	國津武士	シマタケヒト	AUTHOR_MISMATCH
tekuteku	てくてく	山崎峰水	山崎浩	AUTHOR_MISMATCH
telecaster-b-boy	テレキャスタービーボーイ	スリィ;下心ポヨ		NOT_FOUND
telework-yotabanashi	テレワァク与太話	山田金鉄	山田;金鉄	AUTHOR_MISMATCH
telomere	テロメア	維邪之托刀		NOT_FOUND
ten-o-ugokasu	天を動かす	カエデミノル	森シンイチ	AUTHOR_MISMATCH
tenbou-daikaku	天傍台閣	弓庭史路		NOT_FOUND
tenchi-kyuusei-shinwa-girl	天地救世♥神話ガール	黒崎冬子		NOT_FOUND
tenchi-souzou-1999	天地創造	手塚治虫	エッフェル;ジャン;ナダイナダトソノ家族;八坂麻美子	AUTHOR_MISMATCH
tenchi-souzou	天地創造	天麻灯	エッフェル;ジャン;ナダイナダトソノ家族;八坂麻美子	AUTHOR_MISMATCH
tenchou-dame-zettai	てんちょう、ダメ、絶対	細堀ユカリ	柴ナツミ	AUTHOR_MISMATCH
tenchura	転ちゅら!	コウキクウ;伏瀬		NOT_FOUND
tendou-no-singularity	天動のシンギュラリティ	浪咲ユカ	ミツル;大崎;大崎ミツル;敏司;砂阿久;砂阿久雁;長谷;長谷	AUTHOR_MISMATCH
tenga-tensei	テンガ転生	大見武士		NOT_FOUND
tengoku-2023	天国	ゴトウユキコ	安部;安部愼一;愼一	AUTHOR_MISMATCH
tengoku-abe-2002	天国	安部慎一	安部;安部愼一;愼一	AUTHOR_MISMATCH
tengoku-de-akuma-ga-boku-o-miwaku-suru	天獄で悪魔がボクを魅惑する	銀河味メテオ		NOT_FOUND
tengoku-ya-jigoku	天国や地獄	ネテル	泉昌之	AUTHOR_MISMATCH
tengokudou-kissaten	天国堂喫茶店	野崎フミコ		NOT_FOUND
tengu-no-daidokoro	天狗の台所	田中相	田中	AUTHOR_MISMATCH
tengu-to-kitsune-chichi-ni-naru	天狗と狐、父になる	穂高栗;芹沢政信	政信;穂高;芹沢	AUTHOR_MISMATCH
tengu-to-warashi	天狗とわらし	シイタケ元帥		NOT_FOUND
teni-shitara-dorei-no-chichi-ni-nattakedo-kazoku-toshite-mederu-koto-ni-shita	転移したら奴隷の父になったけど、家族として愛でることにした	エムダ;御峰		NOT_FOUND
tenisukooto-no-michishirube	テニスコートの道しるべ	井出智香恵		NOT_FOUND
tenjou-no-hakoniwa-yuugi	天上の箱庭遊戯	舵英里		NOT_FOUND
tenjou-renka	天上恋歌	青木朋		NOT_FOUND
tenjouura-kara-douzo-yoroshiku	天井裏からどうぞよろしく	加藤エリコ	クルヒナタ;加藤絵理子	AUTHOR_MISMATCH
tenka-hyakken-shun	天華百剣-瞬-	桂イチホ	多門;多門結之;天華百剣プロジェクト;結之	AUTHOR_MISMATCH
tenka-ichi-dai-katsugeki	天下一大活劇	古澤純也	ファンロード編集部;フルジュン	AUTHOR_MISMATCH
tenka-musou-no-otometachi-ga-ore-no-kodane-o-ubaiatte-imasu	天下無双の乙女たちが俺の子種を奪い合っています!!!!!	長谷良エリア	エリア;長谷良	AUTHOR_MISMATCH
tenka-musou-wansu-moa	天下無双ワンスモア	咲宮マフ;藍葉悠気		NOT_FOUND
tenka-no-yell	天下のエール	千田大輔	千田;大輔	AUTHOR_MISMATCH
tenkaichi-azuma-2025	テンカイチ	アズマ京太郎;中丸洋介		NOT_FOUND
tenkeiteki-na-akuyuu	典型的な悪友	水樹和佳子	水樹和佳	AUTHOR_MISMATCH
tenki-100-no-himitsu	天気100のひみつ	シュガー佐藤		NOT_FOUND
tenkomori-kariage-kun	てんこ盛り!かりあげクン	植田マサシ		NOT_FOUND
tenkousaki-no-seiso-karen-na-bishoujo-ga-mukashi-otoko-to-omotte-isshokenmei-ni-asonda-osananajimi	転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件	大山樹奈;雲雀湯		NOT_FOUND
tenkuu-no-isekai-bisutoro-ten	天空の異世界ビストロ店	佐倉涼;島田ハチ		NOT_FOUND
tenkyuu-no-harumonia	天球のハルモニア	シマナ央;光城ノマメ	シマナ;ノマメ;光城	AUTHOR_MISMATCH
tenma-no-sora	天馬の空	倉科遼	司敬	AUTHOR_MISMATCH
tenmaku-cinema	テンマクキネマ	佐伯俊;附田祐斗		NOT_FOUND
tenmaku-no-jaadugar	天幕のジャードゥーガル	トマトスープ		NOT_FOUND
tennen-na-koroshiya-san-to-fuun-na-oyome-san	天然な殺し屋さんと不運なお嫁さん〈仮〉	吉舎和幸		NOT_FOUND
tennen-shiyoku-danji-burai	天然色男児BURAY	高橋和希	ホーム社;高橋一雅	AUTHOR_MISMATCH
tennis-no-atobe-sama	テニスの跡部様	許斐剛		NOT_FOUND
tennis-no-fuji-senpai	テニスの不二先輩	許斐剛		NOT_FOUND
tennis-no-ryooma-sama	テニスのリョーマ様	許斐剛		NOT_FOUND
tennis-no-shiraishi-buchou	テニスの白石部長	許斐剛		NOT_FOUND
tennis-no-tezuka-buchou	テニスの手塚部長	許斐剛		NOT_FOUND
tennis-no-yukimura-san	テニスの幸村さん	許斐剛		NOT_FOUND
tenohira-kaitakumura-de-isekai-kenkokuki	てのひら開拓村で異世界建国記	サカガキ;星崎崑		NOT_FOUND
tenohira-neko	手のひらねこ	海月レオナ		NOT_FOUND
tenohira-souseiki	てのひら創世記	小川麻衣子	小川;麻衣子	AUTHOR_MISMATCH
tenpai-gaiden-deluxe	天牌外伝deluxe	嶺岸信明;来賀友志	信明;友志;嶺岸;来賀	AUTHOR_MISMATCH
tenpen-chii	天変地異	黒鉄ヒロシ	ヒロシ;黒鉄	AUTHOR_MISMATCH
tenpuru	てんぷる	吉岡公威	公威;吉岡	AUTHOR_MISMATCH
tenrai-sama-to-ningen-no-heso	天雷様と人間のへそ	平庫ワカ		NOT_FOUND
tenren	天恋	空遙		NOT_FOUND
tensai-amiba-no-isekai-haou-densetsu	天才アミバの異世界覇王伝説	ナットウゴハン;錦ソクラ		NOT_FOUND
tensai-gari	天災狩り	荒井春太郎		NOT_FOUND
tensai-hakenjo-no-shuusai-itanji	天才派遣所の秀才異端児	ハヤサカメバヱ;壱弐参		NOT_FOUND
tensai-kyuutei-gaka-no-yuuutsu	天才宮廷画家の憂鬱	トイケ;神原オホカミ		NOT_FOUND
tensai-madougushi-wa-souki-retired-mezashite-ganbarimasu	天才魔導具師は早期リタイア目指して頑張ります	日之影ソラ;萩野小唄		NOT_FOUND
tensai-majo-no-maryoku-gare	天才魔女の魔力枯れ	山草遊	モト;辻島	AUTHOR_MISMATCH
tensai-mangaka-no-satou-san-love-ni-tsuitewa-munou-desu	天才漫画家のサトウさん、恋愛については無能です	(上海);ポンキチ;文化創意有限公司;角川青羽		NOT_FOUND
tensai-patissier-to-tobishokunin	天才パティシエと鳶職人	見ル原ヒトリ		NOT_FOUND
tensai-renkinjutsushi-wa-kimama-ni-tabi-suru	天才錬金術師は気ままに旅する	明日カカン;茨木野		NOT_FOUND
tensai-saijaku-mamonotsukai-wa-kikan-shitai	天才最弱魔物使いは帰還したい	槻影;蒼和伸		NOT_FOUND
tensei-akujo-no-kurorekishi	転生悪女の黒歴史	マメチョロ	冬夏アキハル	AUTHOR_MISMATCH
tensei-akuma-no-saikyou-yuusha-ikusei-keikaku	転生悪魔の最強勇者育成計画	タマゴカケキャンディー;瀬川竜		NOT_FOUND
tensei-akuyaku-reijou-desu-kyoushi-ni-natte-ochikobore-seito-tachi-ni-mahou-de-oshioki-shichaimasu	転生悪役令嬢ですが、教師になって落ちこぼれ生徒たちに魔法でお仕置きしちゃいます!	榎戸埜恵;青山有		NOT_FOUND
tensei-akuyaku-reijou-wa-misekake-doesu-ouji-o-oshioki-shitai	転生悪役令嬢は見せかけドS王子をお仕置きしたい	清水マミ	マミ;清水	AUTHOR_MISMATCH
tensei-akuyaku-youjo-wa-saikyou-papa-no-manamusume-ni-narimashita	転生悪役幼女は最恐パパの愛娘になりました	nikrome;中島千晴		NOT_FOUND
tensei-arasa-joshi-no-ise-kaikatsu	転生アラサー女子の異世改活	七原ミサ;清水ユリカ		NOT_FOUND
tensei-babaa-wa-misugosenai	転生ババァは見過ごせない!	マツリ;橋広功	ナカノムラアヤスケ;文月路亜	AUTHOR_MISMATCH
tensei-dai-majo-no-isekai-kurashi-kodai-rome-fuu-kokka-de-hajimeru-mahou-kenkyuu-comic	転生大魔女の異世界暮らし～古代ローマ風国家で始める魔法研究～@COMIC	灰猫サンキチ;藤田麓		NOT_FOUND
tensei-daiseijo-no-mezame	転生大聖女の目覚め	五色安未;鈴木コイチ;錬金王		NOT_FOUND
tensei-dazai-osamu-tensei-shite-sumimasen	転生!太宰治	佐藤友哉;須賀今日助		NOT_FOUND
tensei-gal-yuusha-to-toraware-no-hime	転生ギャル勇者と囚われの姫	横山真由美		NOT_FOUND
tensei-gotoki-de-nigerareruto-demo-nii-san	転生ごときで逃げられるとでも、兄さん?	玉盛順一朗;紙城境介	カケル;ユリシロ;境介;木鈴;紙城	AUTHOR_MISMATCH
tensei-hakushaku-reijou-wa-ouji-sama-kara-nigedashitai	転生伯爵令嬢は王子様から逃げ出したい	月神サキ;椎名秋乃		NOT_FOUND
tensei-idol-to-doruota-no-kishi	転生アイドルとドルオタの騎士	沙嶋カタナ		NOT_FOUND
tensei-jijo-no-chiebukuro	転生侍女の知恵袋	2021;emipub;江本マシメサ		NOT_FOUND
tensei-joou-to-tensai-reijou-no-mahou-kakumei	転生王女と天才令嬢の魔法革命	南高春告;月見秋水		NOT_FOUND
tensei-joou-wa-ai-yori-ryouchi-ga-hoshii-node-seiryaku-kekkon-o-kibou-shimasu	転生王女は愛より領地が欲しいので政略結婚を希望します!	2023;サコpub;柊一葉		NOT_FOUND
tensei-joou-wa-osananajimi-no-dekiai-houimou-kara-nigedashitai	転生王女は幼馴染の溺愛包囲網から逃げ出したい	トグサ壱耶;咲ク桜		NOT_FOUND
tensei-kenja-no-isekai-life	転生賢者の異世界ライフ	彭傑		NOT_FOUND
tensei-kenja-no-yarinaoshi	転生賢者のやり直し	mカフェ;力水		NOT_FOUND
tensei-kizoku-kantei-skill-de-nariagaru	転生貴族、鑑定スキルで成り上がる	井上菜摘;未来人a		NOT_FOUND
tensei-kizoku-no-bannou-kaitaku	転生貴族の万能開拓	カタケイ;ルレクチェ;錬金王		NOT_FOUND
tensei-koroshiamu	転生コロシアム	zunta;ハラワタサイゾウ		NOT_FOUND
tensei-koukyuu-den	転生後宮伝	ザネリ;晴日青		NOT_FOUND
tensei-kyousouba-etchiman	転生競走馬エッチマン	akinaka;城谷間間		NOT_FOUND
tensei-majo-wa-horobi-o-tsugeru	転生魔女は滅びを告げる	柚原テイル;柴宮幸		NOT_FOUND
tensei-majo-yo-akatsuki-o-utae	転生魔女よ、暁を謳え	冬織透真	冬織;透真	AUTHOR_MISMATCH
tensei-maou-no-yuusha-gakuen-musou	転生魔王の勇者学園無双	岸本和葉;美澄シュンウ	シュンウ;和葉;岸本;桑島;美澄;黎音;黎音(キャラクター原	AUTHOR_MISMATCH
tensei-maou-to-ponkotsu-yuusha	転生魔王とポンコツ勇者	アカホリサトル;一夢		NOT_FOUND
tensei-muhai-no-isekai-kenja	転生無敗の異世界賢者	美希ミナミ;黒龍眼		NOT_FOUND
tensei-nanajo-de-hajimeru-isekai-life	転生七女ではじめる異世界ライフ	majoccoid;四葉夕卜		NOT_FOUND
tensei-nanmin-shoujo-wa-shiminken-o-0-kara-mezashite-hatarakimasu-comic	転生難民少女は市民権を0から目指して働きます!@COMIC	チロリルラ		NOT_FOUND
tensei-nihakobinin-no-isekai-kouryakuhou	転生荷運び人の異世界攻略法	ハヤシ;小海太郎		NOT_FOUND
tensei-onmyouji-kamo-kazuki-nidoto-jigoku-wa-gomen-nanode-enma-daiou-no-shinki-de-musou-shimasu	転生陰陽師・賀茂一樹～二度と地獄はご免なので、閻魔大王の神気で無双します～@COMIC	芳井リョウ;赤野用介		NOT_FOUND
tensei-ouhi-no-bansankai	転生王妃の晩餐会	カヤマユウ		NOT_FOUND
tensei-ouji-ga-gensaku-chishiki-de-sekai-saikyou	転生皇子が原作知識で世界最強	小田童馬;相野仁	小田;相野;童馬	AUTHOR_MISMATCH
tensei-pandemic	転性パンデみっく	冬野ナベ	ナベ;冬野	AUTHOR_MISMATCH
tensei-rasubosu-majo-wa-doku-potion-de-kusuriya-o-hajimeru	転生ラスボス魔女は毒ポーションで薬屋を始める。	羽野チセ		NOT_FOUND
tensei-reijou-kekkon-no-susume	転生令嬢、結婚のすゝめ	三糸ベコ;佐木田スイ		NOT_FOUND
tensei-reijou-vioretta-no-nougyou-kakumei	転生令嬢ヴィオレッタの農業革命	朝月アサ;駒田マコ		NOT_FOUND
tensei-reijou-wa-akumei-takai-shishakuke-toushu	転生令嬢は悪名高い子爵家当主	アスミ地球;翠川稜		NOT_FOUND
tensei-reijou-wa-go-inkyo-seikatsu-o-okuritai	転生令嬢はご隠居生活を送りたい!	冨月一乃;雨宮レン		NOT_FOUND
tensei-reijou-wa-marutto-subete-omitooshi	転生令嬢はまるっとすべてお見通し!	貴里ミチ;逆木ルミヲ		NOT_FOUND
tensei-renkin-shoujo-no-surooraifu	転生錬金少女のスローライフ	夜想庭園;里町		NOT_FOUND
tensei-ryouri-kenkyuuka-wa-kyou-mo-maipeesu-ni-ryouri-o-tsukuru	転生料理研究家は今日もマイペースに料理を作る	坂巻アキム;狭山ヒビキ		NOT_FOUND
tensei-ryoushu-no-yuuryou-kaitaku	転生領主の優良開拓	rikko;國友翔太郎;空野進		NOT_FOUND
tensei-ryuuki-no-eiyuu-tan	転生竜騎の英雄譚	八茶橋ラック;登坂ガケ	ガケ;ヒゲ猫;ヒゲ猫(キャラクター原案);ラック;八茶橋;登	AUTHOR_MISMATCH
tensei-saiyuuki	転生西遊記	苺野シズク		NOT_FOUND
tensei-seijo-maou-aaku-ninomi-hatsujou-su	転生聖女、魔王アークにのみ発情ス	駒込		NOT_FOUND
tensei-seijo-no-isekai-surooraifu	転生聖女の異世界スローライフ	ナフセ;ユヅキチ		NOT_FOUND
tensei-seijo-to-shinkan-wa-mada-ai-o-shiranai	転生聖女と神官はまだ愛を知らない	貝原シジミ		NOT_FOUND
tensei-seijo-wa-oshikatsu-ga-shitai	転生聖女は推し活がしたい!	ヤマモリニシロ;綾束乙		NOT_FOUND
tensei-shachiku-no-cheat-saien	転生社畜のチート菜園	桃花台トゥル;藏丸竜彦		NOT_FOUND
tensei-shita-akuyaku-reijou-wa-fukushuu-o-nozomanai-the-comic	転生した悪役令嬢は復讐を望まないthe comic	和式トイレット;鶏尾	アカコ;磐秋ハル	AUTHOR_MISMATCH
tensei-shita-dai-seijo-wa-seijo-de-aru-koto-o-hitakakusu-zero	転生した大聖女は、聖女であることをひた隠すZERO	十夜;海楠		NOT_FOUND
tensei-shita-daiseijo-wa-seijo-de-aru-koto-o-hitakakusu	転生した大聖女は、聖女であることをひた隠す	十夜;青辺マヒト		NOT_FOUND
tensei-shita-ore-ga-kawaisugiru-node-aisare-chara-o-mezashite-ganbarimasu	転生した俺が可愛いすぎるので、愛されキャラを目指してがんばります	沢村治太郎;熱海シン		NOT_FOUND
tensei-shitara-akuyaku-reijou-datta-no-de-hiki-niito-ni-narimasu	転生したら悪役令嬢だったので引きニートになります	炬トウヤ;藤森フクロウ		NOT_FOUND
tensei-shitara-butouha-reijou	転生したら武闘派令嬢!?	伊恵中二;八茶橋ラック		NOT_FOUND
tensei-shitara-dragon-no-tamago-datta	転生したらドラゴンの卵だった	naji柳田;猫子		NOT_FOUND
tensei-shitara-heimin-deshita	転生したら平民でした。	蒼井美紗;須藤怜		NOT_FOUND
tensei-shitara-heishi-datta	転生したら兵士だった?!	咲メギコ;師裏剣		NOT_FOUND
tensei-shitara-joban-de-shinu-chuu-bosu-datta	転生したら序盤で死ぬ中ボスだった	正璽;稲下竹刀		NOT_FOUND
tensei-shitara-kareshi-nannin-dekiru-kana	転生したら、彼氏何人できるかな?	中江ミカヨ	ミカヨ;中江	AUTHOR_MISMATCH
tensei-shitara-koutei-deshita-umarenagara-no-koutei-wa-konosaki-ikinokoreru-ka-comic	転生したら皇帝でした～生まれながらの皇帝はこの先生き残れるか～@COMIC	久松エイト;魔石ノ硬サ		NOT_FOUND
tensei-shitara-koutei-deshita	転生したら皇帝でした	久松エイト;魔石ノ硬サ		NOT_FOUND
tensei-shitara-kozakana-dattakedo-ryuu-ni-nareru-rashii-node-ganbarimasu	転生したら小魚だったけど龍になれるらしいので頑張ります	ノネ;真打		NOT_FOUND
tensei-shitara-maou-no-musume	転生したら魔王の娘	三浦マキ		NOT_FOUND
tensei-shitara-mob-deshita-namida-shibou-flag-o-kaihi-suru-tame-yakushi-ni-narimasu	転生したら、モブでした〈涙〉	江本マシメサ;虎井シグマ		NOT_FOUND
tensei-shitara-ore-ga-heroine-de-aitsu-ga-yuusha-datta	転生したらオレがヒロインであいつが勇者だった	アカウメ	ミズノモト	AUTHOR_MISMATCH
tensei-shitara-pink-dragon	転生したらピンクドラゴン	浜田翔子	浜田翔子(漫画家)	AUTHOR_MISMATCH
tensei-shitara-saiai-no-kazoku-ni-mouichido-deaemashita	転生したら最愛の家族にもう一度出会えました	アヤサクラ;ミズチ泉巳		NOT_FOUND
tensei-shitara-saikyoushu-tachi-ga-sumau-shima-deshita	転生したら最強種たちが住まう島でした。	山浦柊;平成オワリ		NOT_FOUND
tensei-shitara-sainou-ga-atta-ken	転生したら才能があった件	2023;ケンpub;パクパク		NOT_FOUND
tensei-shitara-sekaiju-datta-ken	転生したら世界樹だった件	リスノ;夜木新;月ノミント		NOT_FOUND
tensei-shitara-slime-datta-ken-bangaihen	転生したらスライムだった件番外編	伏瀬;高田裕三		NOT_FOUND
tensei-shitara-slime-datta-ken-bishokuden	転生したらスライムだった件美食伝	中谷チカ;伏瀬		NOT_FOUND
tensei-shitara-slime-datta-ken-ibun	転生したらスライムだった件異聞	伏瀬;戸野タエ		NOT_FOUND
tensei-shite-hai-elf-ni-narimashita-ga-surooraifu-wa-120-nen-de-akimashita	転生してハイエルフになりましたが、スローライフは120年で飽きました	シアビス;ラル鳥;成田コウ		NOT_FOUND
tensei-shite-kara-40-nen-sorosoro-san-mo-koi-ga-shitai	転生してから40年。そろそろ、おじさんも恋がしたい。	エムア;清露		NOT_FOUND
tensei-shite-shota-ouji-ni-natta-kensei-wa-katsute-no-deshi-niwa-zettai-ni-baretakunai	転生してショタ王子になった剣聖は、かつての弟子には絶対にバレたくないっ	ジッカ;ポンコツ少尉		NOT_FOUND
tensei-shitemo-kiraware-ouji-datta-node-kankei-shuufuku-ganbarimasu	転生しても嫌われ王子だったので関係修復頑張ります。	宇栄原紅音;時任遊也		NOT_FOUND
tensei-shoujo-no-rirekisho	転生少女の履歴書	唐澤和希;藤本レモチ	イマジカインフォス;レモチ;和希;唐澤;桑島;藤本;黎音	AUTHOR_MISMATCH
tensei-shoujo-wa-kyuusei-o-nozomareru	転生少女は救世を望まれる	蒼井美紗		NOT_FOUND
tensei-takenaka-hanbee	転生!竹中半兵衛	カズミヤアキラ;青山有		NOT_FOUND
tensei-tantou-megami-ga-100-nin-ita-no-de-cheat-skill-hyakko-moraeta	転生担当女神が100人いたのでチートスキル100個貰えた	アザラシ県;九頭七尾		NOT_FOUND
tensei-yoshitsune-wa-shizuka-ni-kurashitai	転生義経は静かに暮らしたい	彩綺イロハ;田井ノエル		NOT_FOUND
tensei-yuusha-no-sangen-tonarinchi-no-ore	転生勇者の三軒隣んちの俺	aozora;ヘイン		NOT_FOUND
tensei-yuusha-wa-joshi-joshikousei	転生勇者は女子高生!?	阿仁谷ユイジ		NOT_FOUND
tenseimae-no-chuutoriaru-de-isekai-saikyou-ni-narimashita	転生前のチュートリアルで異世界最強になりました。	ナッツ;小川悟	小川;桐沢十三	AUTHOR_MISMATCH
tenseimae-wa-otoko-datta-node-gyaku-harem-wa-okotowari-shite-orimasu	転生前は男だったので逆ハーレムはお断りしております	ミワベサクラ;森ミサキ;黒川彰一		NOT_FOUND
tenseisaki-de-suterareta-node-mofumofutachi-to-oryouri-shimasu-aaru	転生先で捨てられたので、もふもふ達とお料理しますR	壬明;桜井悠		NOT_FOUND
tenseisaki-ga-kiyowasugiru-hakushaku-fujin-datta	転生先が気弱すぎる伯爵夫人だった	卯乃米;桜アゲハ		NOT_FOUND
tenseisaki-ga-zannen-ouji-datta-ken	転生先が残念王子だった件	ラタ;回復師		NOT_FOUND
tenseisaki-wa-kaifuku-no-izumi-no-naka	転生先は回復の泉の中	柊木蓮;蒼葉ユウ		NOT_FOUND
