slug	title	カタカナrun(辞書外=要AI/web)
akihabara-deep	アキハバラ@deep	アキハバラ
akihabara-dennougumi-patapi	アキハバラ電脳組パタpi!	アキハバラ
akihabara-muhougai	アキハバラ無法街	アキハバラ
akihabara-wa-yuusaneijia-no-yume-o-miruka	秋葉原はユーサネイジアの夢を見るか?	ユーサネイジア
akiko-no-calendar-16-sai	亜紀子のカレンダー 16歳	カレンダー
akiko-no-calendar-17-sai	亜紀子のカレンダー17歳	カレンダー
akiko-no-calendar-18sai	亜紀子のカレンダー18歳	カレンダー
akimoto-osamu-no-naisu-na-choice-kochikame-50-shuunen	秋本治のナイス!なチョイスこち亀50周年!!	チョイス
akimoto-osamu-no-naisu-na-choice-kochikame-live	秋本治のナイス!なチョイスこち亀live!!	チョイス
akimoto-osamu-no-naisu-na-choice-kochikame	秋本治のナイス!なチョイスこち亀	チョイス
akinai-damashii	アキナイ☆ダマシイ	アキナイ/ダマシイ
akinbo	アキンボー	アキンボー
akio-mushuku-vietnam	アキオ無宿ベトナム	ベトナム
akiresu	アキレス	アキレス
akireusu	アキレウス	アキレウス
akita-land-gothic	アキタランドゴシック	アキタランドゴシック
akiyoshike-series	秋吉家シリーズ	シリーズ
akizuki-akihiro-no-pojishon	秋月あきひろのポジション	ポジション
akkan-baby	あっかんベービー	ベービー
akki-no-virus	悪鬼のウイルス	ウイルス
ako-chan-no-beautiful-cinema	A子ちゃんのビューティフル・シネマ	ビューティフル・シネマ
akogare-collection	あこがれコレクション	コレクション
akogare-no-amerikan-diijiei	憧れのアメリカンD・J	アメリカン
akogare-rouge-magic	あこがれルージュマジック	ルージュマジック
akoya-tsutaya	アコヤツタヱ	アコヤツタヱ
aku-no-higan	アクノヒガン	アクノヒガン
aku-no-yuuwaku	悪のユウワク	ユウワク
akuamarin-no-yume	アクアマリンの夢	アクアマリン
akuerian-age-2004	アクエリアンエイジ	アクエリアンエイジ
akuerian-age	アクエリアンエイジ	アクエリアンエイジ
akujiki	アクジキ	アクジキ
akujo-no-retteru-o-harareta-tsuihousareta-reijou-desu-saikyou-heika-no-dekiai-ni-tsukamarimashita	悪女のレッテルを貼られた追放令嬢ですが、最恐陛下の溺愛に捕まりました	レッテル
akujo-series	悪女シリーズ	シリーズ
akujo-wa-marionette	悪女はマリオネット	マリオネット
akuma-at-attohoomu-na-shokuba-desu	あくまで!アットホームな職場です。	アットホーム
akuma-de-idol	悪魔でアイドル	アイドル
akuma-de-koibito	アクマでコイビト。	コイビト
akuma-ga-hallelujah	悪魔がハレルヤ	ハレルヤ
akuma-ha-rosario-ni-kiss-o-suru	悪魔はロザリオにキスをする	ロザリオ
akuma-kun-black-minion	アクマくんブラック・ミニオン	ブラック・ミニオン
akuma-kun-no-kanojo	悪魔くんのカノジョ。	カノジョ
akuma-na-futago-to-abunai-ryouseikatsu	悪魔な双子とアブナイ寮生活❤	アブナイ
akuma-no-chain-meeru	悪魔のチェーンメール	チェーンメール
akuma-no-memumemu-chan	悪魔のメムメムちゃん	メムメム
akuma-no-ororon	悪魔のオロロン	オロロン
akuma-no-susume	アクマノススメ	アクマノススメ
akuma-to-dolce	悪魔とドルチェ	ドルチェ
akuma-to-duet	悪魔とデュエット	デュエット
akuma-to-love-song	悪魔とラブソング	ラブソング
akumade-familia	あくまでファミリア	ファミリア
akumade-kujaku-no-hanashi-desu	あくまでクジャクの話です。	クジャク
akumade-rabukome	あくまでラブコメ	ラブコメ
akumazelma	アクマゼルマ	アクマゼルマ
akumetsu	アクメツ	アクメツ
akureki	アクレキ	アクレキ
akurobatto-baka-yarou	アクロバットバカ野郎	アクロバットバカ
akuru-chan-break	あくるちゃんブレイク	ブレイク
akushizu-no-haman-san	アクシズのハマーンさん	アクシズ/ハマーン
akutaaju	アクタージュ	アクタージュ
akutoreizaa	アクトレイザー	アクトレイザー
akutou-otoko-collection	悪党男子コレクション	コレクション
akuyaku-cinderella	悪役シンデレラ	シンデレラ
akuyaku-no-ending-wa-shi-nomi	悪役のエンディングは死のみ	エンディング
akuyaku-reijou-battle-royale	悪役令嬢バトルロワイヤル	バトルロワイヤル
akuyaku-reijou-burakon-ni-job-change-shimasu	悪役令嬢、ブラコンにジョブチェンジします	ブラコン/ジョブチェンジ
akuyaku-reijou-cinderella	悪役令嬢シンデレラ	シンデレラ
akuyaku-reijou-nanode-rasubosu-o-katte-mimashita	悪役令嬢なのでラスボスを飼ってみました	ラスボス
akuyaku-reijou-ni-tensei-shita-hazu-ga-marii-antoinette-deshita	悪役令嬢に転生したはずがマリー・アントワネットでした	マリー・アントワネット
akuyaku-reijou-ni-tensei-shita-inaka-musume-ga-baddoendo-kaihi-ni-idomu-hanashi	悪役令嬢に転生した田舎娘がバッドエンド回避に挑む話	バッドエンド
akuyaku-reijou-ni-tensei-shita-no-de-kakure-haisupe-ouji-to-hametsu-no-unmei-o-kaihi-shimasu	悪役令嬢に転生したので、隠れハイスペ王子と破滅の運命を回避します!	ハイスペ
akuyaku-reijou-ni-tensei-shita-to-omottara-cinderella-no-gishi-deshita	悪役令嬢に転生したと思ったら、シンデレラの義姉でした	シンデレラ
akuyaku-reijou-ni-tensei-shitakedo-hakyoku-shita-hazu-no-katabutsu-outaishi-ni-dekiai	悪役令嬢に転生したけど、破局したはずのカタブツ王太子に溺愛されてます!?	カタブツ
akuyaku-reijou-no-chocolatier-wa-oshi-no-kouryaku-ni-yuukou-deshita	悪役令嬢のショコラティエは推しの攻略に有効でした	ショコラティエ
akuyaku-reijou-seshiria-shirubii-wa-shinitakunai-node-dansou-suru-koto-ni-shita	悪役令嬢、セシリア・シルビィは死にたくないので男装することにした。	セシリア・シルビィ
akuyaku-reijou-wa-nightingale-o-mezasu	悪役令嬢は夜告鳥(ナイチンゲール)をめざす	ナイチンゲール
akuyaku-reijou-wa-oji-sama-ni-muchuu-desu	悪役令嬢はオジサマに夢中です	オジサマ
akuyaku-reisoku-wa-gyaku-harem-kara-nigedashitai	悪役令息は逆ハーレムから逃げ出したい	ハーレム
akuyuu-no-ore-ga-ponkotsu-kishi-o-miterarenaindaga-dou-sewa-o-yakya-ii	悪友の俺がポンコツ騎士を見てられないんだが、どう世話を焼きゃいい?	ポンコツ
akuzetsu-no-morufo	悪舌のモルフォ	モルフォ
alabaster-no-kisetsu	アラバスターの季節	アラバスター
alabaster	アラバスター	アラバスター
albaria-no-otome	アルバレアの乙女	アルバレア
albatross	アルバトロス	アルバトロス
albert-ke-no-reijou-wa-botsuraku-o-goshomou-desu	アルバート家の令嬢は没落をご所望です	アルバート
alcafus	アルカフス	アルカフス
alchemic-girl-x-berserker-boy	アルケミックガ～ル×バ～サ～カ～ボ～イ	アルケミックガ
alchemist-renkinjutsushi	アルケミスト 錬金術師	アルケミスト
alcohol	アルコール	アルコール
aldnoah-zero-2nd-season	アルドノア・ゼロ2nd season	アルドノア・ゼロ
aldnoah-zero	アルドノア・ゼロ	アルドノア・ゼロ
alexandros	アレクサンドロス	アレクサンドロス
alfheim-no-kishi-ballad	妖精国(アルフヘイム)の騎士Ballad	アルフヘイム
alfreden-monogatari	アルフレーデン物語	アルフレーデン
alice-club-mihappyou-selection	アリスくらぶ未発表セレクション	セレクション
alice-i-love-you	アリス・アイラブユー	アリス・アイラブユー
alice-in-wonderland-abe-2010	アリスインワンダーランド	アリスインワンダーランド
alice-s-book	アリス・ブック	アリス・ブック
alice-to-amaryllis	アリスとアマリリス	アマリリス
alice-to-shieerazaado	アリスとシェエラザード	シェエラザード
alicia-san-no-diet-quest	アリシアさんのダイエットクエスト	アリシア/ダイエットクエスト
alicia-y	アリシア・Y	アリシア・
alien-9	エイリアン9	エイリアン
alien-crash	エイリアンクラッシュ	エイリアンクラッシュ
alien-go-home	エイリアンゴーホーム	エイリアンゴーホーム
alien-no-daishinjitsu	エイリアンの大真実	エイリアン
alien-street	エイリアン通り	エイリアン
alive	アライブ	アライブ
alkali-lady	アルカリ・レディー	アルカリ・レディー
alkaloid-no-hanayome	アルカロイドの花嫁	アルカロイド
all-aboard	オールアボード	オールアボード
all-in	オールイン	オールイン
all-karaaban-hoozuki-no-reitetsu-selection	オールカラー版鬼灯の冷徹セレクション	オールカラー/セレクション
all-leaf-daishingeki	オールリーフ大進撃	オールリーフ
all-naito-live	オールナイトライブ	オールナイトライブ
all-raundaazu	オールラウンダーズ!!	オールラウンダーズ
all-red	オール・レッド	オール・レッド
all-rounder-meguru	オールラウンダー廻	オールラウンダー
all-rush	オールラッシュ!	オールラッシュ
all-star-project	オールスター・プロジェクト	オールスター・プロジェクト
all-the-maaburuzu	オール・ザ・マーブルズ!	オール・ザ・マーブルズ
allegro-agitato	アレグロ・アジタート	アレグロ・アジタート
allergy-suit	アレルギー戦士	アレルギー
allergy	アレルジィ	アレルジィ
allison-wa-haitenai	アリソンは履いてない	アリソン
almadianos-eiyuuden	アルマディアノス英雄伝	アルマディアノス
almark	アルマーク	アルマーク
almond-o-nanatsubu	アーモンドを七粒	アーモンド
alosmente	アルオスメンテ	アルオスメンテ
alpaca-kaa-san	アルパカかあさん	アルパカ
alpen-rose	アルペンローゼ	アルペンローゼ
alpha-no-sakebi	アルファの叫び	アルファ
alps-densetsu-golden	アルプス伝説黄金	アルプス
alps-densetsu	アルプス伝説	アルプス
alps-no-shoujo-heidi-1990	アルプスの少女ハイジ	アルプス
alps-no-shoujo-heidi	アルプスの少女ハイジ	アルプス
alquaine	アルクアイネ	アルクアイネ
alter-ego	オルターエゴ	オルターエゴ
alternative-girls-first-step	オルタナティブガールズFirst Step!	オルタナティブガールズ
alternative-melancholy	オルタナティブメランコリー	オルタナティブメランコリー
alyosha	アリョーシャ!	アリョーシャ
ama-gonzui	海人ゴンズイ	ゴンズイ
amaama-cinderella	甘々シンデレラ	シンデレラ
amaama-pafuyume	あまあま・パフュメ	・パフュメ
amagami	アマガミ	アマガミ
amagamisama	アマガミサマ	アマガミサマ
amagi-brilliant-park-fumo	甘城ブリリアントパーク?ふも	ブリリアントパーク
amagi-brilliant-park-ji-animation	甘城ブリリアントパーク The Animation	ブリリアントパーク
amagi-brilliant-park	甘城ブリリアントパーク	ブリリアントパーク
amai-mamono-date-club	甘い魔ものデートクラブ	デートクラブ
amai-sutoresu	甘いストレス	ストレス
amaitamashii	アマイタマシイ	アマイタマシイ
amane-gymnasium	アマネ†ギムナジウム	ギムナジウム
amano-iwatohime	アマノイワト姫	アマノイワト
amanogawa	アマノガワ	アマノガワ
amaresu-ken-chan	アマレスけんちゃん	アマレス
amaryllis-1991	アマリリス	アマリリス
amaryllis-fukushima-2014	アマリリス	アマリリス
amaryllis	アマリリス	アマリリス
amaterasu-san-wa-hikikomoritai	アマテラスさんはひきこもりたい!	アマテラス
amaterasu	アマテラス	アマテラス
amateur-slugger	アマチュアスラッガー	アマチュアスラッガー
amateur-vigilante	アマチュアビジランテ	アマチュアビジランテ
amazing-grace	アメイジング・グレイス	アメイジング・グレイス
amazon-baby	アマゾンベビイ	アマゾンベビイ
amazones-kiss	アマゾネス・キス	アマゾネス・キス
ame-ni-nurete-hot-milk	雨にぬれてホットミルク	ホットミルク
ame-no-furu	アメノフル	アメノフル
ame-no-kaauosshu	雨のカーウォッシュ	カーウォッシュ
amedeo-ryokouki	アメデオ旅行記	アメデオ
amefurashi	アメフラシ	アメフラシ
ameiro-paradox-assorted-pack	飴色パラドックスアソートパック	パラドックスアソートパック
ameiro-paradox	飴色パラドックス	パラドックス
ameku-takao-no-suiri-karte-sphere-no-shi-tenshi	天久鷹央の推理カルテ スフィアの死天使	スフィア
america-nante-daikirai	アメリカなんて大きらい!	アメリカ
american-pie	アメリカン・パイ	アメリカン・パイ
amerikano-rekishi	アメリカの歴史	アメリカ
ami-nonstop	亜未!ノンストップ	ノンストップ
amiko-to-sensei	あみ子とセンセイ	センセイ
amiteeji-the-saado	アミテージ・ザ・サード	アミテージ・ザ・サード
ammonite-romance	アンモナイト・ロマンス	アンモナイト・ロマンス
amnesia-2003	アムネジア	アムネジア
amo-kan-manja	アモ・カン・マンジャ	アモ・カン・マンジャ
amon-devilman-mokushiroku	AMONデビルマン黙示録	デビルマン
amoral-customize-z	アンモラル・カスタマイズZ	アンモラル・カスタマイズ
ampere	アンペア	アンペア
amygdala	アミグダラ	アミグダラ
an-andoro-doro	あんアンドロどろ	アンドロ
an-gura	アン・グラ	アン・グラ
an-no-magomago-tosho-land	アンのマゴマゴ図書之国	マゴマゴ
ana-no-mujina	アナノムジナ	アナノムジナ
anagle-mole	アナグルモール	アナグルモール
anagura-am-lie	アナグラアメリ	アナグラアメリ
analog-drop	アナログドロップ	アナログドロップ
anamorphose	アナモルフォーズ	アナモルフォーズ
anamorphosis-no-meijuu	アナモルフォシスの冥獣	アナモルフォシス
anarchy-in-the-jk	アナーキー・イン・ザ・JK	アナーキー・イン・ザ・
anarchy-oji-san	アナーキーおじさん	アナーキー
anarchy	アナーキー	アナーキー
anastasia-club	アナスタシア倶楽部	アナスタシア
anastasia-no-ikita-kokonokakan	アナスタシアの生きた9日間	アナスタシア
anastasia-to-otonari	アナスタシアとおとなり	アナスタシア
anata-eno-crescendo	あなたへのクレッシェンド	クレッシェンド
anata-ga-erabu-black-jack-best-40	あなたが選ぶブラック・ジャックBEST40	ブラック・ジャック
