isbn13	date	publisher	series	volume	title	kana	creators	creators_roled	creators_auth
9784758036948	2022.1	一迅社	IDコミックス. Zero-sum comics	6	悪役令嬢ですが、幸せになってみせますわ! : アンソロジーコミック. 6	アクヤクレイジョウデスガ、シアワセニナッテミセマスワ!:アンソロジーコミック			
9784758023337	2022.1	一迅社	IDコミックス. DNAメディアコミックス	Vol. 7	アズールレーンコミックアンソロジーbreaking!! Vol. 7	アズールレーンコミックアンソロジーbreaking!!			
9784591172193	2022.1	ポプラ社		10	アニメコミックおしりたんてい. 10	アニメコミックオシリタンテイ			
9784022620576	2022.1	朝日新聞出版	朝日文庫 ; え14-1		いいことから始めよう : スヌーピーと仲間たちからの生きるヒント	イイコトカラハジメヨウ:スヌーピートナカマタチカラノイキルヒント	Twerski, Abraham J	エイブラハム・J・ツワルスキー:著/チャールズ・M・シュルツ コミック:/小関康之:訳	Twerski, Abraham J|00516680|
9789863196600	2022.7	蓋亞文化		5	異人茶跡 : 茶路綿延 5	イジンチャアト:チャロワタノベ	張李雅	張李雅作:	
9784758023467	2022.1	一迅社	IDコミックス. YH comics		いちゃらぶしかない百合アンソロジーコミックsugar	イチャラブシカナイユリアンソロジーコミックsugar			
9784065271537	2022.5	講談社		41	宇宙兄弟 41	ウチュウキョウダイ	小山, 宙哉	小山宙哉著:	
9784041125151	2022.8	KADOKAWA		8	衛宮さんちの今日のごはん 8	エミヤサンチノキョウノゴハン	TAa/Type‐Moon/只野, まこと	TAa漫画 ; TYPE-MOON原作 ; 只野まこと料理監修:	
9784065262641	2022.1	講談社		21	OTOMO THE COMPLETE WORKS. 21	オオトモザコンプリートワークス	大友, 克洋, 1954-	大友克洋:著	大友, 克洋, 1954-|00133891|オオトモ, カツヒロ, 1954-
9784065262634	2022.1	講談社		8	OTOMO THE COMPLETE WORKS. 8	オオトモザコンプリートワークス	大友, 克洋, 1954-	大友克洋:著	大友, 克洋, 1954-|00133891|オオトモ, カツヒロ, 1954-
9784821128938	2022.1	ぶんか社	Bunkasha comics		男は知らないディープな話 : マンガよもんがセレクション : ローソン限定版	オトコワシラナイディープナハナシ:マンガヨモンガセレクション:ローソンゲンテイバ			
9784396768690	2022.12	祥伝社		3	女の園の星 3	オンナノソノノホシ	和山, やま	和山やま著:	
9784396785352	2022.1	祥伝社		Vol. 56	On blue : boys love anthology for ultimate entertainment. Vol. 56	オンブルー:boysloveanthologyforultimateentert			
9784098511716	２０２２．６	小学館	ゲッサン少年サンデーコミックススペシャル	18	からかい上手の高木さん 18	カラカイジョウズノタカギサン	山本, 崇一朗	山本崇一朗:著	
9784867172711	[2022.1]	ジーウォーク	Moog comics = ムーグコミックス. 	4日目	鬼憚活動記録 : 鬼滅オールキャラ同人誌アンソロジー. 4日目	キタンカツドウキロク:キメツオールキャラドウジンシアンソロジー			
9784065290538	2022.10	講談社		20	きのう何食べた? 20	キノウナニタベタ?	よしなが, ふみ	よしながふみ著:	
9784088828978	2022.1	集英社	ジャンプコミックス. JUMP COMICS+		終末のハーレム公式ガイドブックworld&#39;s end report	シュウマツノハーレムコウシキガイドブックワールズエンドレポート	宵野, コタロー	LINK:原作/宵野コタロー:漫画	宵野, コタロー|001147381|ショウノ, コタロー
9784821168453	2022.1	ぶんか社	ぶんか社ムック. 本当にあった笑える話		心霊&amp;サイコ戦慄の恐怖体験	シンレイ&amp;サイコセンリツノキョウフタイケン			
9784591172346	2022.2	ポプラ社		4	アニメコミックもっと!まじめにふまじめかいけつゾロリ. 4	アニメコミックモットマジメニフマジメカイケツゾロリ			
9784537123937	2022.2	日本文芸社	にちぶんmook	総集編 冬美味新春望編	江戸前の旬 : 銀座柳寿司三代目. 総集編 冬美味新春望編	エドマエノシュン:ギンザヤナギズシサンダイメ	九十九, 森/さとう, 輝, 1963-		九十九, 森|001116423|ツクモ, シン/さとう, 輝, 1963-|00655516|サトウ, テルシ, 1963-
9784785970772	2022.2	少年画報社	Comic ; 132. ぐる漫	No. 62 (のんびり・ラーメン編)	思い出食堂. No. 62 (のんびり・ラーメン編)	オモイデショクドウ			
9784821128983	2022.2	ぶんか社	Bunkasha comics	Vol. 28	俺流!絶品めし. Vol. 28	オレリュウ!ゼッピンメシ			
9784799216064	2022.2	キルタイムコミュニケーション	二次元ドリームコミックス ; 670	SP9	くっ殺ヒロインズ. SP9	クッコロヒロインズ			
9784845863952	2022.2	リイド社	パーフェクト・メモワール	Vol. 19	コミック艶. Vol. 19	コミックエン			
9784821129133	2022.2	ぶんか社	Bunkasha comics	Vol. 33	ごはん日和. Vol. 33	ゴハンビヨリ			
9784334952969	2022.2	光文社			冴えてる一言 : 水木しげるマンガの深淵をのぞくと「生きること」がラクになる	サエテルヒトコト:ミズキシゲルマンガノシンエンオノゾクトイキルコトガラクニナル	久坂部, 羊	久坂部羊:著	久坂部, 羊|00939926|クサカベ, ヨウ
9784166613526	2022.2	文藝春秋	文春新書 ; 1352		少女漫画家「家」の履歴書	ショウジョマンガカイエノリレキショ	文芸春秋	週刊文春:編	文芸春秋|00258017|ブンゲイ シュンジュウ
9784299026064	2022.2	宝島社			新考察鬼滅の刃大正鬼殺伝奇考	シンコウサツキメツノヤイバタイショウキサツデンキコウ	金谷, 俊一郎, 1967-	金谷俊一郎:監修	金谷, 俊一郎, 1967-|00322595|カナヤ, シュンイチロウ, 1967-
9784757577619	2022.2	スクウェア・エニックス		2	地縛少年花子くん : あいだいろ画集. 2	ジバクショウネンハナコクン:アイダイロガシュウ	あいだいろ	あいだいろ:著	あいだいろ|001205192|アイダイロ
9784892125065	2022.2	インテルフィン			『呪術廻戦0』&quot;純&quot;愛考察本 : 歪んだ呪いの解き方	ジュジュツカイセンゼロジュンアイコウサツボン:ユガンダノロイノトキカタ			
9784534059093	2022.3	日本実業出版社			新しい教養としてのポップカルチャー : マンガ、アニメ、ゲーム講義	アタラシイキョウヨウトシテノポップカルチャー:マンガアニメゲームコウギ	内藤, 理恵子	内藤理恵子:著	内藤, 理恵子|01111089|ナイトウ, リエコ
9784299021908	2022.3	宝島社	TJ MOOK		うまく描けるスターターキットつき誰でもまんが家になれちゃうBOOK	ウマクカケルスターターキットツキダレデモマンガカニナレチャウブック			
9784065273203	2022.3	講談社		2	OTOMO THE COMPLETE WORKS. 2	オオトモザコンプリートワークス	大友, 克洋, 1954-	大友克洋:著	大友, 克洋, 1954-|00133891|オオトモ, カツヒロ, 1954-
9784065273104	2022.3	講談社		22	OTOMO THE COMPLETE WORKS. 22	オオトモザコンプリートワークス	大友, 克洋, 1954-	大友克洋:著	大友, 克洋, 1954-|00133891|オオトモ, カツヒロ, 1954-
9784758069649	2022.3	一迅社	IDコミックス. Rex comics		俺のみ無敵!ゾンビがパンデミックした終末 : アンソロジーコミック	オレノミムテキ!ゾンビガパンデミックシタシュウマツ:アンソロジーコミック			
9784391157246	2022.3	主婦と生活社			カフェ・シナモンへようこそ! : シナモロール4コマまんが	カフェシナモンエヨウコソ:シナモロールヨンコママンガ			
9784326654338	2022.3	勁草書房			鬼滅の妖異学 : 人と鬼のあいだにあるもの	キメツノヨウイガク:ヒトトオニノアイダニアルモノ	諏訪, 淳一郎, 1965-	諏訪淳一郎:著	諏訪, 淳一郎, 1965-|01003075|スワ, ジュンイチロウ, 1965-
9784046812353	2022.3	KADOKAWA			殺し愛 = Love of Kill : Art Collection All	コロシアイ	Fe	Fe:著	Fe|001243379|
9784785971045	2022.4	少年画報社	Comic ; 159. ぐる漫	No. 8	アウトドアごはん. No. 8	アウトドアゴハン			
9784800011992	2022.4	マッグガーデン	MGC. Avarus series		悪役令嬢にハッピーエンドの祝福を! : アンソロジーコミック	アクヤクレイジョウニハッピーエンドノシュクフクオ!:アンソロジーコミック			
9784591173541	2022.4	ポプラ社		11	アニメコミックおしりたんてい. 11	アニメコミックオシリタンテイ			
9784768315996	2022.4	玄光社			尼子騒兵衛作品集	アマコソウベエサクヒンシュウ	尼子, 騒兵衛	尼子騒兵衛 [著]:	尼子, 騒兵衛|00198231|アマコ, ソウベエ
9784785971083	2022.4	少年画報社	Comic ; 163. ぐる漫	No. 63 (学食のカツカレー♪編)	思い出食堂. No. 63 (学食のカツカレー♪編)	オモイデショクドウ			
9784821129140	2022.4	ぶんか社	Bunkasha comics	Vol. 29	俺流!絶品めし. Vol. 29	オレリュウ!ゼッピンメシ			
9784798627342	2022.4	ホビージャパン			女の子の描き方大全	オンナノコノエガキカタタイゼン	林, 晃, 1961-	林晃:監修	林, 晃, 1961-|00678437|ハヤシ, ヒカル, 1961-
9784758037280	2022.4	一迅社	IDコミックス. Zero-sum comics		嫌われ令嬢ですが、貴方の愛はいらないわ。 : アンソロジーコミック	キラワレレイジョウデスガ、アナタノアイハイラナイワ。:アンソロジーコミック			
9784065279328	2022.4	講談社	KCDX		公式コミックガイド×××HOLiC・戻(レイ)夢渡縁起	コウシキコミックガイドホリックレイユメワタリエンギ	講談社	CLAMP:原作/講談社:編	講談社|00258003|コウダンシャ
9784908356377	2022.4	ブルーシープ			コジコジのすべて : COJI COJI fan book	コジコジノスベテ:COJICOJIfanbook	さくら, ももこ, 1965-2018	Sakura Momoko:	さくら, ももこ, 1965-2018|00222364|サクラ, モモコ, 1965-2018
9784845864003	2022.4	リイド社	パーフェクト・メモワール	Vol. 20	コミック艶. Vol. 20	コミックエン			
9784815550677	2022.4	英和出版社	DAISY COMICS		こんなS彼に抱かせたいBL : We ♥ サディスティック攻	コンナエスカレニダカセタイビーエル:ウィ♥サディスティックゼメ			
9784821129386	2022.4	ぶんか社	Bunkasha comics	Vol. 34	ごはん日和. Vol. 34	ゴハンビヨリ			
9784758069687	2022.4	一迅社	IDコミックス. Rex comics	13	ゴブリンにエロいことされちゃうアンソロジーコミック. 13	ゴブリンニエロイコトサレチャウアンソロジーコミック			
9784821168460	2022.4	ぶんか社	ぶんか社ムック		死ぬかと思った危ない話 : 本当にあった笑える話	シヌカトオモッタアブナイハナシ:ホントウニアッタワラエルハナシ			
9784758037372	2022.5	一迅社	IDコミックス. Zero-sum comics	ざまぁ編 3	悪役令嬢ですが、幸せになってみせますわ! : アンソロジーコミック. ざまぁ編 3	アクヤクレイジョウデスガ、シアワセニナッテミセマスワ!:アンソロジーコミック			
9784821129515	2022.5	ぶんか社	Bunkasha comics		あなたが体験した怖い話 : 前世と今世 : 因果は巡る	アナタガタイケンシタコワイハナシ:ゼンセトコンセ:インガワメグル			
9784815502096	2022.5	メディアソフト	Charles Comics		熟れおじ×オメガバースBL : 平均年齢45歳、理性を失くして喘ぎまくる	ウレオジオメガバースビーエル:ヘイキンネンレイヨンジュウゴサイリセイオナクシテア			
9784866733142	2022.5	三才ブックス			エロマンガベスト100+ = THE 100 BEST ERO-MANGAS	エロマンガベストヒャクプラス	新野, 安, 1991-/氷上, 絢一	新野安, 氷上絢一 編著:/永山薫 [ほか]:著	新野, 安, 1991-|032242334|アラノ, イオリ, 1991-/氷上, 絢一|032242353|ヒカミ, ケンイチ
9784065273180	2022.5	講談社		3	OTOMO THE COMPLETE WORKS. 3	オオトモザコンプリートワークス	大友, 克洋, 1954-	大友克洋:著	大友, 克洋, 1954-|00133891|オオトモ, カツヒロ, 1954-
9784065273128	2022.5	講談社		4	OTOMO THE COMPLETE WORKS. 4	オオトモザコンプリートワークス	大友, 克洋, 1954-	大友克洋:著	大友, 克洋, 1954-|00133891|オオトモ, カツヒロ, 1954-
9784758069786	2022.5	一迅社	IDコミックス	2	お兄ちゃんはおしまい!公式アンソロジーコミック. 2	オニイチャンワオシマイ!コウシキアンソロジーコミック			
9784821129393	2022.5	ぶんか社	Bunkasha comics	Vol. 30	俺流!絶品めし. Vol. 30	オレリュウ!ゼッピンメシ			
9784875866473	2022.5	芸術新聞社			キャラとモノの基本スケール図鑑 : マンガ・イラスト・アニメ制作の場面設定に役立つ!	キャラトモノノキホンスケールズカン:マンガイラストアニメセイサクノバメンセッテイ	ユニバーサルパブリシング株式会社	ユニバーサル・パブリシング 編著:	ユニバーサルパブリシング株式会社|01183113|ユニバーサル パブリシング カブシキ ガイシャ
